target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2907,2047,0.704162,1.0,2.0,4.0,-0.72855,-0.293,-0.0498
0.5,24,2907,2326,0.800138,1.0,3.0,7.0,-0.916375,-0.36275,-0.079325
0.5,36,2907,2464,0.847609,1.0,3.0,8.0,-1.009875,-0.40965,-0.094325
0.5,48,2907,2517,0.865841,1.0,3.0,9.0,-1.109,-0.4228,-0.101
0.5,60,2907,2543,0.874785,1.0,3.0,9.0,-1.14895,-0.4303,-0.10305
0.5,72,2907,2582,0.888201,1.0,3.0,10.0,-1.204875,-0.443,-0.1057
0.5,84,2907,2625,0.902993,1.0,3.0,10.0,-1.2746,-0.4611,-0.1098
0.5,96,2907,2654,0.912969,1.0,3.0,11.0,-1.33415,-0.4727,-0.113625
1.0,12,2907,1484,0.510492,2.0,4.0,7.0,-0.94385,-0.3684,-0.08035
1.0,24,2907,1866,0.641899,2.0,5.0,11.0,-1.117725,-0.4732,-0.127475
1.0,36,2907,2094,0.72033,3.0,6.0,15.0,-1.326,-0.5368,-0.158825
1.0,48,2907,2200,0.756794,3.0,7.0,17.0,-1.38235,-0.5534,-0.171
1.0,60,2907,2279,0.78397,3.0,7.0,18.0,-1.4819,-0.5938,-0.1806
1.0,72,2907,2345,0.806674,3.0,8.0,20.0,-1.5825,-0.6178,-0.1917
1.0,84,2907,2404,0.826969,3.0,8.0,22.0,-1.68395,-0.6529,-0.2037
1.0,96,2907,2441,0.839697,3.0,8.0,23.0,-1.7542,-0.6772,-0.2097
2.0,12,2907,710,0.244238,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2907,1149,0.395253,4.0,9.0,16.0,-1.2782,-0.5803,-0.176
2.0,36,2907,1457,0.501204,5.0,13.0,23.0,-1.4673,-0.6805,-0.2228
2.0,48,2907,1652,0.568283,6.0,15.0,28.0,-1.559875,-0.75225,-0.2654
2.0,60,2907,1784,0.613691,7.0,17.0,32.0,-1.61725,-0.80805,-0.2863
2.0,72,2907,1900,0.653595,7.0,18.0,35.0,-1.764025,-0.89295,-0.3128
2.0,84,2907,1982,0.681803,8.0,20.0,38.0,-1.91285,-0.953,-0.33475
2.0,96,2907,2057,0.707602,8.0,21.0,41.0,-2.0617,-0.9924,-0.3487
3.0,12,2907,385,0.132439,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2907,669,0.230134,5.0,10.0,17.0,-1.3396,-0.5524,-0.1588
3.0,36,2907,943,0.324389,7.0,16.0,26.0,-1.59655,-0.6796,-0.20745
3.0,48,2907,1165,0.400757,9.0,21.0,33.0,-1.7091,-0.8041,-0.2741
3.0,60,2907,1330,0.457516,10.0,24.0,39.0,-1.75405,-0.88575,-0.30205
3.0,72,2907,1466,0.5043,12.0,27.0,44.0,-1.898775,-0.9627,-0.3386
3.0,84,2907,1566,0.5387,13.0,29.0,49.0,-2.026875,-0.99885,-0.369025
3.0,96,2907,1641,0.564499,14.0,31.0,53.0,-2.1398,-1.06,-0.4004
5.0,12,2907,156,0.053664,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2907,312,0.107327,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2907,442,0.152047,10.0,18.0,27.0,-1.641375,-0.67545,-0.1669
5.0,48,2907,596,0.205022,12.0,23.0,37.0,-2.00135,-0.9279,-0.259
5.0,60,2907,736,0.253182,15.0,29.0,45.25,-2.102825,-1.05535,-0.299775
5.0,72,2907,845,0.290678,17.0,35.0,52.0,-2.2494,-1.1623,-0.3308
5.0,84,2907,985,0.338837,19.0,41.0,61.0,-2.4391,-1.2602,-0.3885
5.0,96,2907,1071,0.368421,21.0,44.0,67.5,-2.41735,-1.2463,-0.41675
