target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,783,546,0.697318,1.0,3.0,6.0,-0.603175,-0.22925,-0.0524
0.5,24,783,653,0.833972,2.0,4.0,9.0,-0.7144,-0.3142,-0.0882
0.5,36,783,691,0.882503,2.0,4.0,10.0,-0.7932,-0.3435,-0.09605
0.5,48,783,698,0.891443,2.0,5.0,11.0,-0.817175,-0.354,-0.098125
0.5,60,783,707,0.902937,2.0,5.0,11.0,-0.84,-0.3667,-0.10145
0.5,72,783,720,0.91954,2.0,5.0,12.0,-0.913975,-0.3754,-0.10425
0.5,84,783,723,0.923372,2.0,5.0,12.0,-0.933,-0.3775,-0.10455
0.5,96,783,726,0.927203,2.0,5.0,12.0,-0.936,-0.3797,-0.105
1.0,12,783,379,0.484036,3.0,5.0,8.0,-0.65985,-0.247,-0.0678
1.0,24,783,512,0.653895,4.0,7.0,13.0,-0.83715,-0.3557,-0.100225
1.0,36,783,591,0.754789,4.0,8.0,18.0,-0.9831,-0.4034,-0.1266
1.0,48,783,626,0.799489,4.0,9.0,20.0,-1.006725,-0.42515,-0.139525
1.0,60,783,650,0.83014,4.0,9.5,21.75,-1.149175,-0.4514,-0.14525
1.0,72,783,672,0.858238,4.0,10.0,23.25,-1.218175,-0.4727,-0.157225
1.0,84,783,680,0.868455,5.0,10.0,24.0,-1.25505,-0.4769,-0.1589
1.0,96,783,686,0.876117,5.0,10.0,25.0,-1.271275,-0.48045,-0.1605
2.0,12,783,162,0.206897,4.0,7.0,9.0,-0.63005,-0.33065,-0.07005
2.0,24,783,296,0.378033,6.0,11.0,17.0,-0.929875,-0.46715,-0.14435
2.0,36,783,384,0.490421,8.0,15.0,23.0,-0.958825,-0.443,-0.14515
2.0,48,783,466,0.595147,9.0,18.0,32.0,-1.0034,-0.4693,-0.172025
2.0,60,783,518,0.661558,10.0,20.0,37.0,-1.160025,-0.495,-0.1966
2.0,72,783,552,0.704981,10.0,21.0,42.0,-1.209175,-0.5481,-0.2187
2.0,84,783,565,0.721584,11.0,23.0,43.0,-1.2594,-0.5708,-0.2242
2.0,96,783,577,0.736909,11.0,23.0,44.0,-1.3005,-0.5846,-0.2357
3.0,12,783,76,0.097063,5.0,7.0,10.0,-0.73535,-0.33705,-0.141325
3.0,24,783,145,0.185185,7.0,12.0,19.0,-0.668,-0.3448,-0.1164
3.0,36,783,222,0.283525,10.0,19.0,29.0,-0.801575,-0.40755,-0.132975
3.0,48,783,292,0.372925,12.0,25.0,36.0,-0.9501,-0.4693,-0.17945
3.0,60,783,353,0.45083,15.0,30.0,43.0,-1.0037,-0.5066,-0.2073
3.0,72,783,389,0.496807,17.0,32.0,48.0,-1.0352,-0.5437,-0.2238
3.0,84,783,421,0.537676,18.0,34.0,53.0,-1.1408,-0.584,-0.247
3.0,96,783,443,0.565773,19.0,36.0,55.5,-1.18365,-0.5981,-0.2678
5.0,12,783,25,0.031928,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,783,51,0.065134,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,783,79,0.100894,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,783,109,0.139208,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,783,159,0.203065,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,783,193,0.246488,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,783,229,0.292465,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,783,258,0.329502,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
