target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3561,2482,0.696995,1.0,2.0,5.0,-0.7058,-0.2828,-0.048975
0.5,24,3561,2829,0.79444,1.0,3.0,7.0,-0.872,-0.3477,-0.078
0.5,36,3561,3006,0.844145,1.0,3.0,9.0,-0.967525,-0.3862,-0.09165
0.5,48,3561,3088,0.867172,1.0,3.0,9.0,-1.025025,-0.4037,-0.0978
0.5,60,3561,3132,0.879528,1.0,3.0,10.0,-1.07925,-0.4139,-0.10225
0.5,72,3561,3180,0.893008,1.0,3.0,10.0,-1.147975,-0.42455,-0.1047
0.5,84,3561,3234,0.908172,1.0,3.0,11.0,-1.204875,-0.4384,-0.1087
0.5,96,3561,3272,0.918843,1.0,3.0,12.0,-1.259775,-0.4483,-0.1123
1.0,12,3561,1756,0.49312,2.0,4.0,7.0,-0.91645,-0.35255,-0.07595
1.0,24,3561,2247,0.631003,2.0,5.0,11.0,-1.0754,-0.4612,-0.1227
1.0,36,3561,2526,0.709351,3.0,7.0,15.0,-1.27705,-0.52375,-0.153225
1.0,48,3561,2679,0.752317,3.0,7.0,18.0,-1.3533,-0.5482,-0.16715
1.0,60,3561,2787,0.782645,3.0,8.0,20.0,-1.42435,-0.5723,-0.1757
1.0,72,3561,2869,0.805673,3.0,8.0,21.0,-1.5196,-0.6018,-0.1853
1.0,84,3561,2939,0.82533,3.0,9.0,23.0,-1.60685,-0.6237,-0.1948
1.0,96,3561,2990,0.839652,3.0,9.0,24.0,-1.66805,-0.65665,-0.199675
2.0,12,3561,815,0.228868,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3561,1340,0.376299,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3561,1707,0.47936,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3561,1963,0.55125,6.0,16.0,28.0,-1.5346,-0.7309,-0.24585
2.0,60,3561,2134,0.59927,7.0,17.0,33.0,-1.594725,-0.7866,-0.273575
2.0,72,3561,2290,0.643078,8.0,19.0,37.0,-1.753175,-0.8635,-0.30385
2.0,84,3561,2397,0.673126,8.0,21.0,40.0,-1.8693,-0.9222,-0.3279
2.0,96,3561,2490,0.699242,9.0,22.0,43.0,-1.998075,-0.9661,-0.346275
3.0,12,3561,425,0.119348,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3561,767,0.215389,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3561,1088,0.305532,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3561,1355,0.380511,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3561,1560,0.438079,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3561,1734,0.486942,13.0,28.0,45.0,-1.8604,-0.953,-0.331075
3.0,84,3561,1864,0.523448,14.0,30.0,51.0,-1.963725,-0.99185,-0.367925
3.0,96,3561,1967,0.552373,15.0,32.0,55.0,-2.0437,-1.0367,-0.4026
5.0,12,3561,164,0.046054,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3561,341,0.09576,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3561,490,0.137602,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3561,660,0.185341,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3561,815,0.228868,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3561,954,0.267902,18.0,35.0,53.0,-2.1461,-1.07635,-0.309325
5.0,84,3561,1137,0.319292,20.0,43.0,64.0,-2.2714,-1.1623,-0.3547
5.0,96,3561,1256,0.35271,23.0,46.5,72.0,-2.290775,-1.16885,-0.40805
