target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3682,2588,0.702879,1.0,2.0,5.0,-0.69775,-0.2809,-0.04885
0.5,24,3682,2949,0.800923,1.0,3.0,7.0,-0.8557,-0.3458,-0.0775
0.5,36,3682,3127,0.849267,1.0,3.0,8.5,-0.9498,-0.3811,-0.09135
0.5,48,3682,3209,0.871537,1.0,3.0,9.0,-0.998,-0.3978,-0.0967
0.5,60,3682,3253,0.883487,1.0,3.0,10.0,-1.0553,-0.4098,-0.101
0.5,72,3682,3301,0.896524,1.0,3.0,10.0,-1.109,-0.4198,-0.1042
0.5,84,3682,3355,0.91119,1.0,3.0,11.0,-1.1726,-0.4322,-0.1069
0.5,96,3682,3393,0.92151,1.0,3.0,12.0,-1.2247,-0.4414,-0.1092
1.0,12,3682,1843,0.500543,2.0,4.0,7.0,-0.89515,-0.3471,-0.0735
1.0,24,3682,2349,0.637968,2.0,5.0,11.0,-1.0431,-0.451,-0.1192
1.0,36,3682,2636,0.715915,3.0,7.0,15.0,-1.24425,-0.513,-0.149425
1.0,48,3682,2799,0.760185,3.0,7.0,18.0,-1.32385,-0.543,-0.1633
1.0,60,3682,2908,0.789788,3.0,8.0,19.0,-1.38775,-0.5642,-0.17325
1.0,72,3682,2990,0.812059,3.0,8.0,21.0,-1.469275,-0.59545,-0.182875
1.0,84,3682,3060,0.83107,3.0,8.0,23.0,-1.5628,-0.61675,-0.1897
1.0,96,3682,3111,0.844921,3.0,9.0,24.0,-1.62675,-0.6348,-0.1954
2.0,12,3682,879,0.238729,3.0,5.0,8.0,-0.91875,-0.3661,-0.07445
2.0,24,3682,1420,0.38566,4.0,9.0,16.0,-1.18195,-0.54215,-0.157075
2.0,36,3682,1800,0.488865,5.0,13.0,23.0,-1.383625,-0.62225,-0.192425
2.0,48,3682,2069,0.561923,6.0,16.0,28.0,-1.4789,-0.7072,-0.2408
2.0,60,3682,2252,0.611624,7.0,17.0,33.0,-1.559675,-0.7518,-0.2696
2.0,72,3682,2411,0.654807,7.0,19.0,37.0,-1.68815,-0.822,-0.29625
2.0,84,3682,2518,0.683867,8.0,20.0,40.0,-1.812175,-0.86965,-0.3126
2.0,96,3682,2611,0.709125,8.0,22.0,43.0,-1.91385,-0.9225,-0.3356
3.0,12,3682,481,0.130636,3.0,6.0,9.0,-0.8618,-0.3339,-0.0708
3.0,24,3682,843,0.228952,5.0,11.0,17.0,-1.21235,-0.5324,-0.1443
3.0,36,3682,1178,0.319935,7.0,16.0,26.0,-1.456575,-0.617,-0.1885
3.0,48,3682,1455,0.395166,9.0,21.0,33.0,-1.613,-0.7369,-0.2471
3.0,60,3682,1672,0.454101,11.0,24.0,40.0,-1.670825,-0.80745,-0.2774
3.0,72,3682,1855,0.503802,12.0,27.0,45.0,-1.7939,-0.894,-0.31135
3.0,84,3682,1985,0.539109,13.0,29.0,50.0,-1.8789,-0.9368,-0.3477
3.0,96,3682,2088,0.567083,14.0,31.0,54.0,-1.95905,-0.9758,-0.375325
5.0,12,3682,198,0.053775,5.0,7.0,10.0,-0.751825,-0.26875,-0.041425
5.0,24,3682,410,0.111353,7.0,13.0,18.0,-1.07175,-0.46045,-0.106225
5.0,36,3682,579,0.157251,10.0,18.0,26.5,-1.44525,-0.5429,-0.13895
5.0,48,3682,759,0.206138,12.0,23.0,36.0,-1.74305,-0.7369,-0.20325
5.0,60,3682,926,0.251494,14.0,28.0,45.0,-1.80685,-0.83565,-0.267425
5.0,72,3682,1074,0.291689,17.0,33.5,52.0,-1.966775,-0.92565,-0.289
5.0,84,3682,1257,0.341391,19.0,40.0,62.0,-2.1014,-0.9955,-0.3294
5.0,96,3682,1376,0.37371,20.0,44.0,68.0,-2.140025,-1.0121,-0.3654
