target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2327,1674,0.719381,1.0,2.0,4.0,-0.7963,-0.3061,-0.055825
0.5,24,2327,1887,0.810915,1.0,3.0,6.0,-0.94255,-0.3702,-0.0848
0.5,36,2327,1990,0.855178,1.0,3.0,8.0,-1.0483,-0.4115,-0.101175
0.5,48,2327,2029,0.871938,1.0,3.0,8.0,-1.1351,-0.4261,-0.1046
0.5,60,2327,2050,0.880963,1.0,3.0,9.0,-1.166575,-0.43595,-0.106375
0.5,72,2327,2084,0.895574,1.0,3.0,9.0,-1.247525,-0.4483,-0.111475
0.5,84,2327,2123,0.912333,1.0,3.0,10.0,-1.3383,-0.4718,-0.11765
0.5,96,2327,2147,0.922647,1.0,3.0,10.0,-1.37115,-0.4807,-0.12065
1.0,12,2327,1243,0.534164,2.0,4.0,7.0,-0.99515,-0.4028,-0.0817
1.0,24,2327,1526,0.65578,2.0,5.0,10.0,-1.165575,-0.49305,-0.1344
1.0,36,2327,1705,0.732703,2.0,6.0,14.0,-1.3669,-0.5428,-0.1624
1.0,48,2327,1791,0.769661,3.0,6.0,16.0,-1.45885,-0.5763,-0.17415
1.0,60,2327,1862,0.800172,3.0,7.0,18.0,-1.58225,-0.60885,-0.186425
1.0,72,2327,1920,0.825097,3.0,7.0,20.0,-1.688025,-0.655,-0.199675
1.0,84,2327,1972,0.847443,3.0,7.0,22.0,-1.80615,-0.69565,-0.214525
1.0,96,2327,2005,0.861624,3.0,8.0,23.0,-1.8852,-0.7193,-0.2238
2.0,12,2327,625,0.268586,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2327,985,0.423292,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2327,1212,0.520842,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2327,1374,0.59046,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2327,1481,0.636442,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2327,1584,0.680705,7.0,17.0,35.0,-1.963725,-0.97375,-0.3134
2.0,84,2327,1659,0.712935,7.0,18.0,39.0,-2.1757,-1.0367,-0.3404
2.0,96,2327,1727,0.742157,7.0,20.0,42.0,-2.3187,-1.1263,-0.35545
3.0,12,2327,355,0.152557,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2327,600,0.257843,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2327,831,0.357112,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2327,1009,0.433606,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2327,1136,0.488182,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2327,1248,0.536313,10.0,26.0,43.0,-2.1089,-1.02785,-0.354425
3.0,84,2327,1333,0.572841,11.0,28.0,48.0,-2.2203,-1.1016,-0.4001
3.0,96,2327,1403,0.602922,12.0,29.0,52.0,-2.34155,-1.1676,-0.4301
5.0,12,2327,147,0.063171,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2327,291,0.125054,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2327,415,0.178341,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2327,553,0.237645,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2327,680,0.292222,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2327,781,0.335625,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2327,908,0.390202,19.0,40.5,61.0,-2.513325,-1.3104,-0.40325
5.0,96,2327,979,0.420713,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
