target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3697,2597,0.702461,1.0,2.0,5.0,-0.6985,-0.2815,-0.0489
0.5,24,3697,2958,0.800108,1.0,3.0,7.0,-0.855625,-0.34665,-0.07755
0.5,36,3697,3139,0.849067,1.0,3.0,8.5,-0.95345,-0.3811,-0.09135
0.5,48,3697,3221,0.871247,1.0,3.0,9.0,-0.9986,-0.3978,-0.0967
0.5,60,3697,3265,0.883148,1.0,3.0,10.0,-1.0569,-0.4098,-0.101
0.5,72,3697,3313,0.896132,1.0,3.0,10.0,-1.1226,-0.4198,-0.1042
0.5,84,3697,3367,0.910738,1.0,3.0,11.0,-1.17405,-0.4322,-0.1069
0.5,96,3697,3405,0.921017,1.0,3.0,12.0,-1.2254,-0.4414,-0.1092
1.0,12,3697,1847,0.499594,2.0,4.0,7.0,-0.8949,-0.3458,-0.0723
1.0,24,3697,2353,0.636462,2.0,5.0,11.0,-1.039,-0.4492,-0.118
1.0,36,3697,2645,0.715445,3.0,7.0,15.0,-1.2463,-0.5132,-0.1492
1.0,48,3697,2808,0.759535,3.0,7.0,18.0,-1.330575,-0.54305,-0.163
1.0,60,3697,2917,0.789018,3.0,8.0,19.0,-1.3916,-0.5652,-0.1725
1.0,72,3697,2999,0.811198,3.0,8.0,21.0,-1.47455,-0.5955,-0.18185
1.0,84,3697,3069,0.830133,3.0,8.0,23.0,-1.5643,-0.6172,-0.1897
1.0,96,3697,3120,0.843928,3.0,9.0,24.0,-1.6307,-0.6349,-0.195375
2.0,12,3697,882,0.238572,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3697,1423,0.384907,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3697,1807,0.488775,5.0,13.0,23.0,-1.39095,-0.6223,-0.19235
2.0,48,3697,2076,0.561536,6.0,16.0,28.0,-1.481875,-0.70735,-0.24055
2.0,60,3697,2261,0.611577,7.0,17.0,33.0,-1.5636,-0.754,-0.2697
2.0,72,3697,2420,0.654585,7.0,19.0,37.0,-1.693175,-0.82395,-0.296275
2.0,84,3697,2527,0.683527,8.0,20.0,40.0,-1.8175,-0.8703,-0.3127
2.0,96,3697,2620,0.708683,8.0,22.0,43.0,-1.927825,-0.92365,-0.33645
3.0,12,3697,483,0.130646,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3697,845,0.228564,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3697,1181,0.319448,7.0,16.0,26.0,-1.4576,-0.6162,-0.1881
3.0,48,3697,1458,0.394374,9.0,21.0,33.0,-1.61345,-0.7339,-0.24705
3.0,60,3697,1680,0.454423,11.0,24.0,40.0,-1.683,-0.8095,-0.277625
3.0,72,3697,1863,0.503922,12.0,27.0,45.0,-1.80305,-0.8956,-0.31175
3.0,84,3697,1993,0.539086,13.0,30.0,50.0,-1.8837,-0.9412,-0.3483
3.0,96,3697,2096,0.566946,14.0,31.0,54.0,-1.971275,-0.9777,-0.3762
5.0,12,3697,199,0.053827,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3697,411,0.111171,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3697,580,0.156884,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3697,760,0.205572,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3697,928,0.251014,14.0,28.0,45.0,-1.8082,-0.83565,-0.268675
5.0,72,3697,1076,0.291047,17.0,33.5,52.0,-1.968925,-0.92565,-0.2938
5.0,84,3697,1259,0.340546,19.0,40.0,62.0,-2.10095,-0.9955,-0.3301
5.0,96,3697,1378,0.372735,20.0,44.0,68.0,-2.138975,-1.0121,-0.366675
