target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1531,1082,0.706728,1.0,2.0,5.0,-0.83535,-0.2912,-0.0524
0.5,24,1531,1231,0.80405,1.0,3.0,7.0,-0.9831,-0.3733,-0.08315
0.5,36,1531,1293,0.844546,1.0,3.0,8.0,-1.0755,-0.4096,-0.0955
0.5,48,1531,1311,0.856303,1.0,3.0,8.0,-1.1322,-0.4172,-0.10095
0.5,60,1531,1325,0.865447,1.0,3.0,9.0,-1.1659,-0.426,-0.1021
0.5,72,1531,1354,0.884389,1.0,3.0,10.0,-1.2532,-0.44685,-0.105625
0.5,84,1531,1381,0.902025,1.0,3.0,10.0,-1.3415,-0.4685,-0.109
0.5,96,1531,1397,0.912476,1.0,3.0,11.0,-1.371,-0.4747,-0.1125
1.0,12,1531,806,0.526453,2.0,4.0,7.0,-1.002075,-0.3889,-0.07945
1.0,24,1531,990,0.646636,2.0,5.0,10.0,-1.165575,-0.4748,-0.118525
1.0,36,1531,1106,0.722404,2.0,6.0,14.0,-1.333375,-0.511,-0.148525
1.0,48,1531,1151,0.751796,3.0,6.0,16.0,-1.35065,-0.5342,-0.15855
1.0,60,1531,1191,0.777923,3.0,7.0,18.0,-1.3958,-0.5508,-0.163
1.0,72,1531,1239,0.809275,3.0,7.0,20.0,-1.55105,-0.5938,-0.1718
1.0,84,1531,1273,0.831483,3.0,7.0,21.0,-1.6521,-0.6162,-0.1766
1.0,96,1531,1292,0.843893,3.0,8.0,23.0,-1.69965,-0.62885,-0.182225
2.0,12,1531,408,0.266492,2.75,5.0,8.0,-1.06615,-0.41475,-0.11655
2.0,24,1531,627,0.409536,4.0,8.0,16.0,-1.30865,-0.5798,-0.17215
2.0,36,1531,770,0.502939,5.0,11.0,21.0,-1.4208,-0.6032,-0.18205
2.0,48,1531,876,0.572175,5.0,14.0,27.0,-1.481875,-0.62755,-0.219925
2.0,60,1531,942,0.615284,6.0,16.0,31.0,-1.533875,-0.67695,-0.2458
2.0,72,1531,1004,0.655781,6.0,17.0,35.0,-1.616275,-0.77835,-0.270525
2.0,84,1531,1047,0.683867,7.0,18.0,38.0,-1.78505,-0.8562,-0.2796
2.0,96,1531,1084,0.708034,7.0,19.0,41.0,-1.913475,-0.92765,-0.297175
3.0,12,1531,224,0.14631,3.0,5.0,8.25,-0.999375,-0.44965,-0.1423
3.0,24,1531,356,0.232528,5.0,9.0,17.0,-1.18435,-0.51475,-0.15335
3.0,36,1531,490,0.320052,6.0,15.0,26.0,-1.397675,-0.5972,-0.18405
3.0,48,1531,599,0.391248,7.0,20.0,32.0,-1.582,-0.635,-0.2436
3.0,60,1531,671,0.438276,8.5,23.0,38.0,-1.55635,-0.7002,-0.26335
3.0,72,1531,723,0.47224,9.0,25.0,42.0,-1.58795,-0.7588,-0.27755
3.0,84,1531,777,0.507511,10.0,28.0,46.0,-1.7536,-0.8384,-0.3018
3.0,96,1531,815,0.532332,11.0,29.0,50.5,-1.8291,-0.8709,-0.3206
5.0,12,1531,96,0.062704,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1531,167,0.109079,7.0,11.0,17.0,-1.24625,-0.5064,-0.10975
5.0,36,1531,220,0.143697,7.75,14.5,24.0,-1.718975,-0.602,-0.1364
5.0,48,1531,291,0.190072,10.0,21.0,36.0,-2.6652,-0.7144,-0.20075
5.0,60,1531,358,0.233834,12.0,27.0,45.0,-2.52685,-0.7319,-0.2161
5.0,72,1531,403,0.263227,13.0,31.0,51.0,-2.5077,-0.754,-0.2436
5.0,84,1531,460,0.300457,16.0,40.0,58.0,-2.663,-0.8969,-0.27355
5.0,96,1531,495,0.323318,17.0,42.0,65.0,-2.61965,-0.8891,-0.2971
