target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2981,2104,0.705803,1.0,2.0,4.0,-0.730525,-0.29065,-0.050325
0.5,24,2981,2389,0.801409,1.0,3.0,7.0,-0.9179,-0.3596,-0.0789
0.5,36,2981,2530,0.848708,1.0,3.0,8.0,-1.014525,-0.4096,-0.093125
0.5,48,2981,2583,0.866488,1.0,3.0,9.0,-1.1096,-0.4218,-0.10075
0.5,60,2981,2610,0.875545,1.0,3.0,9.0,-1.14955,-0.4294,-0.102825
0.5,72,2981,2649,0.888628,1.0,3.0,10.0,-1.2049,-0.4404,-0.1056
0.5,84,2981,2692,0.903053,1.0,3.0,10.0,-1.2755,-0.4559,-0.108975
0.5,96,2981,2721,0.912781,1.0,3.0,11.0,-1.3343,-0.4704,-0.1125
1.0,12,2981,1526,0.511909,2.0,4.0,7.0,-0.93865,-0.3674,-0.078225
1.0,24,2981,1916,0.642737,2.0,5.0,11.0,-1.120775,-0.47425,-0.12715
1.0,36,2981,2151,0.72157,3.0,6.0,15.0,-1.333,-0.5388,-0.158
1.0,48,2981,2257,0.757128,3.0,7.0,17.0,-1.3869,-0.556,-0.171
1.0,60,2981,2336,0.78363,3.0,7.0,18.0,-1.4811,-0.5957,-0.178225
1.0,72,2981,2402,0.80577,3.0,8.0,20.0,-1.5796,-0.6202,-0.1888
1.0,84,2981,2462,0.825897,3.0,8.0,22.0,-1.6826,-0.65765,-0.199675
1.0,96,2981,2500,0.838645,3.0,8.0,23.0,-1.752325,-0.67985,-0.20575
2.0,12,2981,729,0.244549,3.0,5.0,9.0,-0.9723,-0.4097,-0.0889
2.0,24,2981,1183,0.396847,4.0,9.0,16.0,-1.2727,-0.5725,-0.173
2.0,36,2981,1495,0.50151,5.0,13.0,23.0,-1.46435,-0.6772,-0.21395
2.0,48,2981,1698,0.569608,6.0,15.0,27.75,-1.558375,-0.74545,-0.2597
2.0,60,2981,1830,0.613888,7.0,17.0,31.75,-1.615475,-0.80455,-0.27915
2.0,72,2981,1946,0.652801,7.0,18.0,35.0,-1.756975,-0.88875,-0.30765
2.0,84,2981,2028,0.680309,8.0,19.0,38.0,-1.90395,-0.9482,-0.32665
2.0,96,2981,2104,0.705803,8.0,21.0,41.0,-2.0488,-0.99035,-0.344675
3.0,12,2981,395,0.132506,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2981,685,0.229789,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2981,962,0.32271,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2981,1185,0.397518,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2981,1357,0.455216,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2981,1493,0.500839,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2981,1595,0.535055,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2981,1670,0.560215,13.0,31.0,53.0,-2.060725,-1.03805,-0.388625
5.0,12,2981,157,0.052667,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2981,319,0.107011,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2981,451,0.151292,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2981,605,0.202952,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2981,745,0.249916,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2981,854,0.286481,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2981,996,0.334116,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2981,1083,0.363301,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
