target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1630,1158,0.710429,1.0,2.0,5.0,-0.8175,-0.2971,-0.056275
0.5,24,1630,1308,0.802454,1.0,3.0,6.0,-0.97275,-0.3688,-0.0875
0.5,36,1630,1375,0.843558,1.0,3.0,8.0,-1.0628,-0.4055,-0.10075
0.5,48,1630,1395,0.855828,1.0,3.0,8.0,-1.12615,-0.4157,-0.1024
0.5,60,1630,1409,0.864417,1.0,3.0,8.0,-1.1531,-0.4243,-0.1043
0.5,72,1630,1438,0.882209,1.0,3.0,9.0,-1.245975,-0.4402,-0.10685
0.5,84,1630,1465,0.898773,1.0,3.0,10.0,-1.3245,-0.4638,-0.1125
0.5,96,1630,1484,0.910429,1.0,3.0,10.0,-1.359725,-0.4732,-0.116575
1.0,12,1630,853,0.523313,2.0,4.0,7.0,-1.0056,-0.3885,-0.0816
1.0,24,1630,1042,0.639264,2.0,5.0,10.0,-1.18575,-0.47515,-0.1252
1.0,36,1630,1164,0.71411,2.0,6.0,13.25,-1.35135,-0.52105,-0.15335
1.0,48,1630,1218,0.747239,2.0,6.0,16.0,-1.377425,-0.54065,-0.16035
1.0,60,1630,1267,0.777301,3.0,7.0,18.0,-1.4751,-0.5723,-0.16975
1.0,72,1630,1316,0.807362,3.0,7.0,20.0,-1.616275,-0.60205,-0.17585
1.0,84,1630,1350,0.828221,3.0,7.0,22.0,-1.712875,-0.62885,-0.18455
1.0,96,1630,1370,0.840491,3.0,8.0,23.0,-1.781675,-0.6609,-0.19285
2.0,12,1630,431,0.264417,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1630,662,0.406135,4.0,8.0,16.0,-1.36785,-0.59435,-0.17385
2.0,36,1630,812,0.49816,5.0,11.0,21.0,-1.5371,-0.62755,-0.194675
2.0,48,1630,924,0.566871,5.0,14.0,27.0,-1.5754,-0.67575,-0.23445
2.0,60,1630,1000,0.613497,6.0,16.0,32.0,-1.613075,-0.7329,-0.260875
2.0,72,1630,1070,0.656442,6.0,17.0,36.0,-1.781425,-0.85595,-0.2784
2.0,84,1630,1113,0.682822,7.0,18.0,39.0,-1.9683,-0.9343,-0.2975
2.0,96,1630,1150,0.705521,7.0,19.0,42.0,-2.158625,-0.9744,-0.30765
3.0,12,1630,241,0.147853,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1630,384,0.235583,4.0,9.0,17.0,-1.300825,-0.5422,-0.158075
3.0,36,1630,525,0.322086,6.0,15.0,25.0,-1.5517,-0.6162,-0.2025
3.0,48,1630,639,0.392025,7.0,20.0,32.0,-1.66385,-0.6998,-0.2493
3.0,60,1630,716,0.439264,8.0,22.5,38.0,-1.662775,-0.7608,-0.274
3.0,72,1630,782,0.479755,9.0,25.0,42.0,-1.7991,-0.84625,-0.295375
3.0,84,1630,841,0.515951,10.0,28.0,47.0,-1.9974,-0.9232,-0.3229
3.0,96,1630,879,0.539264,11.0,29.0,52.0,-2.1248,-0.9575,-0.34655
5.0,12,1630,109,0.066871,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1630,189,0.115951,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1630,242,0.148466,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1630,323,0.19816,10.0,20.0,36.5,-2.50035,-0.8709,-0.2086
5.0,60,1630,394,0.241718,11.0,27.0,45.0,-2.465525,-0.85435,-0.257325
5.0,72,1630,445,0.273006,13.0,31.0,51.0,-2.546,-0.8977,-0.27
5.0,84,1630,511,0.313497,15.5,40.0,59.0,-2.7414,-1.0032,-0.299
5.0,96,1630,556,0.341104,17.0,43.0,66.0,-2.804275,-1.03085,-0.3301
