target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3486,2455,0.704246,1.0,2.0,5.0,-0.71295,-0.2866,-0.0505
0.5,24,3486,2799,0.802926,1.0,3.0,7.0,-0.8829,-0.3529,-0.08085
0.5,36,3486,2959,0.848824,1.0,3.0,8.0,-0.9744,-0.3893,-0.09275
0.5,48,3486,3029,0.868904,1.0,3.0,9.0,-1.0607,-0.4096,-0.1001
0.5,60,3486,3069,0.880379,1.0,3.0,10.0,-1.109,-0.4167,-0.1028
0.5,72,3486,3115,0.893574,1.0,3.0,10.0,-1.16775,-0.4269,-0.10545
0.5,84,3486,3163,0.907344,1.0,3.0,11.0,-1.23435,-0.44,-0.10895
0.5,96,3486,3197,0.917097,1.0,3.0,11.0,-1.2824,-0.4491,-0.1129
1.0,12,3486,1750,0.502008,2.0,4.0,7.0,-0.916975,-0.35345,-0.076125
1.0,24,3486,2229,0.639415,2.0,5.0,11.0,-1.0851,-0.4545,-0.1214
1.0,36,3486,2497,0.716294,3.0,7.0,15.0,-1.2914,-0.5188,-0.1517
1.0,48,3486,2637,0.756454,3.0,7.0,17.0,-1.3632,-0.5456,-0.1624
1.0,60,3486,2734,0.78428,3.0,7.0,19.0,-1.44905,-0.5737,-0.17175
1.0,72,3486,2810,0.806081,3.0,8.0,21.0,-1.554675,-0.6026,-0.1784
1.0,84,3486,2873,0.824154,3.0,8.0,22.0,-1.6459,-0.6234,-0.1877
1.0,96,3486,2918,0.837063,3.0,9.0,23.0,-1.697,-0.65665,-0.19285
2.0,12,3486,815,0.233792,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3486,1340,0.384395,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3486,1706,0.489386,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3486,1959,0.561962,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3486,2114,0.606426,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3486,2256,0.64716,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3486,2349,0.673838,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3486,2438,0.699369,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3486,425,0.121916,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3486,767,0.220023,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3486,1088,0.312106,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3486,1355,0.388698,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3486,1560,0.447504,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3486,1730,0.496271,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3486,1849,0.530407,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3486,1940,0.556512,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3486,164,0.047045,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3486,341,0.09782,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3486,490,0.140562,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3486,660,0.189329,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3486,815,0.233792,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3486,953,0.273379,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3486,1123,0.322146,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3486,1232,0.353414,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
