target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1337,950,0.710546,1.0,2.0,5.0,-0.83765,-0.287,-0.0566
0.5,24,1337,1087,0.813014,1.0,3.0,7.0,-0.9826,-0.3692,-0.0873
0.5,36,1337,1135,0.848915,1.0,3.0,8.0,-1.01135,-0.3908,-0.09605
0.5,48,1337,1145,0.856395,1.0,3.0,9.0,-1.0619,-0.4054,-0.1006
0.5,60,1337,1159,0.866866,1.0,3.0,9.0,-1.10955,-0.4133,-0.10185
0.5,72,1337,1183,0.884817,1.0,3.0,10.0,-1.17655,-0.428,-0.10445
0.5,84,1337,1202,0.899028,1.0,3.0,10.0,-1.251125,-0.4402,-0.10585
0.5,96,1337,1208,0.903515,1.0,3.0,10.0,-1.271575,-0.445,-0.106525
1.0,12,1337,702,0.525056,2.0,4.0,7.0,-0.999125,-0.37895,-0.08145
1.0,24,1337,870,0.650711,2.0,5.0,10.0,-1.149175,-0.4678,-0.118525
1.0,36,1337,962,0.719521,2.0,6.0,14.0,-1.245975,-0.48285,-0.14525
1.0,48,1337,998,0.746447,3.0,6.5,15.0,-1.26215,-0.48685,-0.155825
1.0,60,1337,1038,0.776365,3.0,7.0,17.0,-1.350775,-0.52525,-0.161925
1.0,72,1337,1077,0.805535,3.0,7.0,19.0,-1.4169,-0.5535,-0.1701
1.0,84,1337,1099,0.82199,3.0,8.0,20.0,-1.50475,-0.5803,-0.17215
1.0,96,1337,1110,0.830217,3.0,8.0,21.0,-1.551375,-0.5885,-0.17385
2.0,12,1337,340,0.254301,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1337,544,0.406881,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1337,660,0.493642,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1337,754,0.563949,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1337,818,0.611818,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1337,870,0.650711,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1337,901,0.673897,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1337,923,0.690352,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1337,168,0.125654,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1337,283,0.211668,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1337,387,0.289454,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1337,481,0.359761,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1337,550,0.411369,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1337,594,0.444278,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1337,636,0.475692,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1337,661,0.49439,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1337,62,0.046372,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1337,105,0.078534,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1337,139,0.103964,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1337,190,0.142109,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1337,250,0.186986,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1337,285,0.213164,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1337,324,0.242334,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1337,354,0.264772,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
