target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1538,1089,0.708062,1.0,2.0,5.0,-0.8307,-0.2918,-0.0528
0.5,24,1538,1238,0.804941,1.0,3.0,7.0,-0.98275,-0.37315,-0.083275
0.5,36,1538,1300,0.845254,1.0,3.0,8.0,-1.07205,-0.4077,-0.097125
0.5,48,1538,1318,0.856957,1.0,3.0,8.0,-1.12855,-0.41645,-0.101175
0.5,60,1538,1332,0.86606,1.0,3.0,9.0,-1.1629,-0.4259,-0.10255
0.5,72,1538,1361,0.884915,1.0,3.0,9.0,-1.252,-0.4467,-0.1057
0.5,84,1538,1388,0.902471,1.0,3.0,10.0,-1.340075,-0.4678,-0.1096
0.5,96,1538,1404,0.912874,1.0,3.0,11.0,-1.367925,-0.47425,-0.113025
1.0,12,1538,813,0.528609,2.0,4.0,7.0,-1.0025,-0.3885,-0.0809
1.0,24,1538,997,0.648244,2.0,5.0,10.0,-1.1619,-0.4747,-0.121
1.0,36,1538,1113,0.723667,2.0,6.0,14.0,-1.3315,-0.5101,-0.1489
1.0,48,1538,1158,0.752926,2.0,6.0,16.0,-1.348225,-0.53125,-0.158825
1.0,60,1538,1198,0.778934,3.0,7.0,18.0,-1.394225,-0.54965,-0.163975
1.0,72,1538,1246,0.810143,3.0,7.0,19.75,-1.545875,-0.59215,-0.1719
1.0,84,1538,1280,0.83225,3.0,7.0,21.0,-1.639025,-0.61485,-0.1769
1.0,96,1538,1299,0.844603,3.0,7.0,22.5,-1.69045,-0.6264,-0.18305
2.0,12,1538,413,0.268531,2.0,5.0,8.0,-1.0851,-0.4157,-0.1272
2.0,24,1538,634,0.412224,4.0,8.0,16.0,-1.324175,-0.58245,-0.17275
2.0,36,1538,777,0.505202,5.0,11.0,21.0,-1.4407,-0.6094,-0.186
2.0,48,1538,883,0.574122,5.0,14.0,27.0,-1.48955,-0.6305,-0.2233
2.0,60,1538,949,0.617035,6.0,16.0,31.0,-1.5344,-0.6798,-0.247
2.0,72,1538,1011,0.657347,6.0,17.0,35.0,-1.61655,-0.7887,-0.2728
2.0,84,1538,1054,0.685306,7.0,18.0,38.0,-1.781425,-0.86285,-0.283325
2.0,96,1538,1091,0.709363,7.0,19.0,41.0,-1.90355,-0.9317,-0.299
3.0,12,1538,225,0.146294,3.0,5.0,8.0,-0.9948,-0.4545,-0.1442
3.0,24,1538,363,0.236021,5.0,9.0,17.0,-1.23435,-0.5351,-0.1548
3.0,36,1538,497,0.323147,6.0,15.0,26.0,-1.4206,-0.6004,-0.1925
3.0,48,1538,606,0.394018,7.0,20.0,32.0,-1.58225,-0.6537,-0.2458
3.0,60,1538,678,0.440832,9.0,22.5,38.0,-1.556525,-0.70645,-0.26545
3.0,72,1538,730,0.474642,9.0,25.0,41.0,-1.588075,-0.7665,-0.2784
3.0,84,1538,784,0.509753,10.0,27.0,46.0,-1.744225,-0.84275,-0.30355
3.0,96,1538,822,0.53446,11.0,29.0,50.0,-1.8259,-0.88745,-0.3265
5.0,12,1538,96,0.062419,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1538,174,0.113134,7.0,11.0,18.0,-1.337575,-0.5422,-0.1167
5.0,36,1538,227,0.147594,8.0,16.0,24.0,-1.714,-0.6162,-0.14445
5.0,48,1538,298,0.193758,10.0,20.0,35.75,-2.623825,-0.74965,-0.20475
5.0,60,1538,365,0.237321,12.0,27.0,45.0,-2.4539,-0.754,-0.2242
5.0,72,1538,410,0.26658,14.0,31.0,51.0,-2.450525,-0.7818,-0.2458
5.0,84,1538,467,0.303641,16.0,39.0,58.0,-2.6311,-0.9226,-0.27695
5.0,96,1538,502,0.326398,17.0,42.0,64.0,-2.577725,-0.8969,-0.30045
