target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2358,1696,0.719254,1.0,2.0,4.0,-0.7979,-0.3061,-0.0556
0.5,24,2358,1914,0.811705,1.0,3.0,6.0,-0.945525,-0.37195,-0.0863
0.5,36,2358,2019,0.856234,1.0,3.0,8.0,-1.0565,-0.4142,-0.10135
0.5,48,2358,2058,0.872774,1.0,3.0,8.0,-1.1469,-0.42805,-0.10465
0.5,60,2358,2080,0.882103,1.0,3.0,9.0,-1.178025,-0.43865,-0.106525
0.5,72,2358,2115,0.896947,1.0,3.0,9.0,-1.261,-0.4529,-0.1121
0.5,84,2358,2154,0.913486,1.0,3.0,10.0,-1.34455,-0.47425,-0.1173
0.5,96,2358,2178,0.923664,1.0,3.0,10.0,-1.377425,-0.4834,-0.119575
1.0,12,2358,1261,0.534775,2.0,4.0,7.0,-0.998,-0.4055,-0.0818
1.0,24,2358,1548,0.656489,2.0,5.0,10.0,-1.1755,-0.50205,-0.1356
1.0,36,2358,1732,0.734521,2.0,6.0,14.0,-1.3714,-0.54835,-0.164725
1.0,48,2358,1818,0.770992,3.0,6.0,16.0,-1.4607,-0.5821,-0.1751
1.0,60,2358,1891,0.801951,3.0,7.0,18.0,-1.58795,-0.6163,-0.19035
1.0,72,2358,1951,0.827396,3.0,7.0,20.0,-1.69045,-0.6677,-0.20425
1.0,84,2358,2003,0.849449,3.0,8.0,22.0,-1.8074,-0.7025,-0.21825
1.0,96,2358,2036,0.863444,3.0,8.0,23.0,-1.888025,-0.73345,-0.22475
2.0,12,2358,632,0.268024,3.0,5.0,8.0,-0.995375,-0.41655,-0.1058
2.0,24,2358,998,0.42324,4.0,9.0,16.0,-1.3501,-0.59975,-0.190175
2.0,36,2358,1235,0.523749,5.0,12.0,22.0,-1.5887,-0.7382,-0.236
2.0,48,2358,1399,0.593299,6.0,15.0,27.0,-1.6777,-0.8384,-0.2724
2.0,60,2358,1509,0.639949,6.0,16.0,31.0,-1.7433,-0.9073,-0.2951
2.0,72,2358,1615,0.684902,7.0,17.0,35.0,-1.96915,-0.982,-0.32035
2.0,84,2358,1690,0.716709,7.0,19.0,39.0,-2.172125,-1.05335,-0.34565
2.0,96,2358,1758,0.745547,7.0,20.0,42.0,-2.3062,-1.13425,-0.3681
3.0,12,2358,357,0.151399,3.0,6.0,9.0,-0.9626,-0.3885,-0.1164
3.0,24,2358,610,0.258694,5.0,10.0,17.0,-1.349325,-0.5804,-0.17525
3.0,36,2358,848,0.359627,7.0,15.5,26.0,-1.644525,-0.7215,-0.2358
3.0,48,2358,1031,0.437235,9.0,20.0,32.0,-1.7979,-0.8891,-0.2892
3.0,60,2358,1162,0.492791,10.0,23.0,38.0,-1.878675,-0.97485,-0.31845
3.0,72,2358,1279,0.542409,11.0,26.0,43.0,-2.09,-1.0361,-0.36875
3.0,84,2358,1364,0.578456,12.0,28.0,48.0,-2.2059,-1.12225,-0.409675
3.0,96,2358,1434,0.608142,13.0,29.5,52.0,-2.3213,-1.17225,-0.436575
5.0,12,2358,147,0.062341,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2358,293,0.124258,7.0,12.0,18.0,-1.3396,-0.5372,-0.118
5.0,36,2358,419,0.177693,9.0,18.0,27.0,-1.69765,-0.6796,-0.17105
5.0,48,2358,563,0.238762,12.0,24.0,37.0,-2.0811,-0.9293,-0.2653
5.0,60,2358,697,0.295589,15.0,29.0,46.0,-2.1482,-1.0609,-0.3
5.0,72,2358,802,0.340119,17.0,35.0,52.0,-2.3033,-1.17815,-0.3324
5.0,84,2358,929,0.393978,20.0,41.0,60.0,-2.4894,-1.2933,-0.4109
5.0,96,2358,1000,0.424088,21.0,44.0,66.0,-2.49435,-1.2935,-0.4525
