target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3162,2240,0.708412,1.0,2.0,4.0,-0.727525,-0.29535,-0.04945
0.5,24,3162,2544,0.804554,1.0,3.0,7.0,-0.915125,-0.36265,-0.078975
0.5,36,3162,2689,0.850411,1.0,3.0,8.0,-1.0106,-0.4055,-0.0927
0.5,48,3162,2752,0.870335,1.0,3.0,9.0,-1.108925,-0.42115,-0.100825
0.5,60,3162,2783,0.880139,1.0,3.0,9.0,-1.14985,-0.429,-0.10305
0.5,72,3162,2827,0.894054,1.0,3.0,10.0,-1.20925,-0.4411,-0.1057
0.5,84,3162,2870,0.907653,1.0,3.0,10.0,-1.28405,-0.4559,-0.10935
0.5,96,3162,2900,0.917141,1.0,3.0,11.0,-1.33765,-0.47005,-0.1132
1.0,12,3162,1635,0.517078,2.0,4.0,7.0,-0.93315,-0.3609,-0.0776
1.0,24,3162,2059,0.65117,2.0,5.0,11.0,-1.10985,-0.4696,-0.1264
1.0,36,3162,2303,0.728336,3.0,6.0,15.0,-1.33115,-0.5372,-0.15585
1.0,48,3162,2421,0.765655,3.0,7.0,17.0,-1.3966,-0.5576,-0.1701
1.0,60,3162,2506,0.792536,3.0,7.0,18.0,-1.497625,-0.5977,-0.17725
1.0,72,3162,2579,0.815623,3.0,8.0,20.0,-1.59135,-0.6227,-0.1883
1.0,84,3162,2639,0.834598,3.0,8.0,22.0,-1.6869,-0.6633,-0.1964
1.0,96,3162,2678,0.846932,3.0,8.0,23.0,-1.757375,-0.6824,-0.204525
2.0,12,3162,778,0.246047,3.0,5.0,9.0,-0.95935,-0.39705,-0.07725
2.0,24,3162,1272,0.402277,4.0,9.0,16.0,-1.24865,-0.5649,-0.1723
2.0,36,3162,1607,0.508223,5.0,13.0,23.0,-1.45195,-0.6795,-0.21255
2.0,48,3162,1830,0.578748,6.0,15.5,28.0,-1.580725,-0.76255,-0.2597
2.0,60,3162,1977,0.625237,7.0,17.0,32.0,-1.6617,-0.8185,-0.2831
2.0,72,3162,2107,0.66635,7.0,18.0,35.5,-1.8181,-0.9084,-0.3116
2.0,84,3162,2195,0.694181,8.0,19.0,39.0,-1.97215,-0.9662,-0.3316
2.0,96,3162,2276,0.719798,8.0,21.0,41.0,-2.1073,-1.0041,-0.347225
3.0,12,3162,414,0.13093,3.0,6.0,9.0,-0.924075,-0.36175,-0.08165
3.0,24,3162,741,0.234345,5.0,11.0,17.0,-1.3223,-0.5535,-0.1559
3.0,36,3162,1042,0.329538,7.0,16.0,26.0,-1.584825,-0.6857,-0.207
3.0,48,3162,1286,0.406705,9.0,21.0,33.0,-1.7156,-0.81955,-0.2729
3.0,60,3162,1472,0.465528,11.0,24.0,39.0,-1.79325,-0.9033,-0.3034
3.0,72,3162,1628,0.514864,12.0,27.0,44.0,-1.957625,-0.98425,-0.342775
3.0,84,3162,1736,0.54902,13.0,29.0,49.25,-2.0482,-1.02625,-0.377325
3.0,96,3162,1822,0.576218,14.0,31.0,53.0,-2.147675,-1.10015,-0.41
5.0,12,3162,164,0.051866,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3162,338,0.106894,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3162,480,0.151803,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3162,643,0.203352,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3162,792,0.250474,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3162,918,0.290323,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3162,1075,0.339975,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3162,1180,0.373182,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
