target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,203,155,0.763547,1.0,2.0,5.0,-0.71755,-0.2933,-0.082
0.5,24,203,179,0.881773,1.0,3.0,6.5,-0.98065,-0.4383,-0.10945
0.5,36,203,190,0.935961,1.0,3.0,9.75,-0.982275,-0.48975,-0.12215
0.5,48,203,190,0.935961,1.0,3.0,9.75,-0.982275,-0.48975,-0.12215
0.5,60,203,195,0.960591,1.0,3.0,10.5,-1.013,-0.5036,-0.12585
0.5,72,203,198,0.975369,1.0,3.0,11.0,-1.06865,-0.50695,-0.127525
0.5,84,203,198,0.975369,1.0,3.0,11.0,-1.06865,-0.50695,-0.127525
0.5,96,203,198,0.975369,1.0,3.0,11.0,-1.06865,-0.50695,-0.127525
1.0,12,203,122,0.600985,3.0,5.0,7.0,-0.83025,-0.32655,-0.0814
1.0,24,203,151,0.743842,3.0,6.0,10.5,-1.32835,-0.4842,-0.1351
1.0,36,203,165,0.812808,3.0,6.0,13.0,-1.4601,-0.5253,-0.1614
1.0,48,203,176,0.866995,3.75,7.0,16.25,-1.4603,-0.5621,-0.1707
1.0,60,203,183,0.901478,4.0,7.0,19.0,-1.4755,-0.6287,-0.17365
1.0,72,203,186,0.916256,4.0,7.0,19.0,-1.54575,-0.6668,-0.178925
1.0,84,203,186,0.916256,4.0,7.0,19.0,-1.54575,-0.6668,-0.178925
1.0,96,203,186,0.916256,4.0,7.0,19.0,-1.54575,-0.6668,-0.178925
2.0,12,203,55,0.270936,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,203,93,0.458128,6.0,10.0,17.0,-1.5567,-0.7144,-0.2725
2.0,36,203,116,0.571429,7.0,14.0,21.0,-1.48965,-0.953,-0.372975
2.0,48,203,133,0.655172,8.0,16.0,28.0,-1.4609,-1.0025,-0.4383
2.0,60,203,146,0.719212,8.0,18.0,33.0,-1.465325,-1.02655,-0.5135
2.0,72,203,147,0.724138,8.0,18.0,33.5,-1.46385,-1.017,-0.5204
2.0,84,203,149,0.73399,8.0,18.0,34.0,-1.4673,-1.0361,-0.5342
2.0,96,203,154,0.758621,9.0,19.5,35.75,-1.55235,-1.1027,-0.545475
3.0,12,203,34,0.167488,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,203,51,0.251232,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,203,68,0.334975,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,203,80,0.394089,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,203,92,0.453202,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,203,103,0.507389,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,203,106,0.522167,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,203,116,0.571429,10.0,31.5,55.0,-1.393625,-0.98425,-0.5273
5.0,12,203,14,0.068966,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,203,23,0.1133,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,203,26,0.128079,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,203,27,0.133005,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,203,27,0.133005,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,203,27,0.133005,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,203,30,0.147783,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,203,30,0.147783,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
