target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1640,1168,0.712195,1.0,2.0,5.0,-0.821775,-0.3009,-0.056975
0.5,24,1640,1318,0.803659,1.0,3.0,6.0,-0.97325,-0.3698,-0.08855
0.5,36,1640,1385,0.844512,1.0,3.0,8.0,-1.0619,-0.4096,-0.101
0.5,48,1640,1405,0.856707,1.0,3.0,8.0,-1.126,-0.4172,-0.1035
0.5,60,1640,1419,0.865244,1.0,3.0,8.0,-1.1516,-0.4258,-0.1047
0.5,72,1640,1448,0.882927,1.0,3.0,9.0,-1.245525,-0.44205,-0.108425
0.5,84,1640,1475,0.89939,1.0,3.0,10.0,-1.32385,-0.4653,-0.11405
0.5,96,1640,1494,0.910976,1.0,3.0,10.0,-1.358775,-0.4737,-0.1173
1.0,12,1640,863,0.52622,2.0,4.0,7.0,-1.00635,-0.4034,-0.08315
1.0,24,1640,1052,0.641463,2.0,5.0,10.0,-1.189025,-0.47755,-0.12685
1.0,36,1640,1174,0.715854,2.0,6.0,13.0,-1.35225,-0.5268,-0.153925
1.0,48,1640,1228,0.74878,2.0,6.0,16.0,-1.377925,-0.54265,-0.16125
1.0,60,1640,1277,0.778659,3.0,7.0,18.0,-1.4753,-0.5725,-0.1701
1.0,72,1640,1326,0.808537,3.0,7.0,20.0,-1.616825,-0.60255,-0.1767
1.0,84,1640,1360,0.829268,3.0,7.0,22.0,-1.71455,-0.62975,-0.18575
1.0,96,1640,1380,0.841463,3.0,7.0,23.0,-1.784075,-0.6623,-0.195025
2.0,12,1640,440,0.268293,2.0,5.0,8.0,-1.1481,-0.44625,-0.1247
2.0,24,1640,672,0.409756,4.0,8.0,16.0,-1.387475,-0.5972,-0.175725
2.0,36,1640,822,0.50122,5.0,11.0,21.0,-1.539275,-0.64295,-0.2029
2.0,48,1640,934,0.569512,5.0,14.0,27.0,-1.580725,-0.6818,-0.236325
2.0,60,1640,1010,0.615854,6.0,16.0,31.75,-1.616825,-0.74175,-0.264125
2.0,72,1640,1080,0.658537,6.0,17.0,36.0,-1.784175,-0.86365,-0.28005
2.0,84,1640,1123,0.684756,6.5,18.0,38.5,-1.96915,-0.9448,-0.299
2.0,96,1640,1160,0.707317,7.0,19.0,42.0,-2.1576,-0.9792,-0.31125
3.0,12,1640,246,0.15,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1640,394,0.240244,5.0,9.0,17.0,-1.329425,-0.55295,-0.163975
3.0,36,1640,535,0.32622,6.0,15.0,25.0,-1.55635,-0.635,-0.2051
3.0,48,1640,649,0.395732,7.0,19.0,32.0,-1.6817,-0.7081,-0.2583
3.0,60,1640,726,0.442683,8.0,22.0,38.0,-1.677775,-0.78715,-0.277475
3.0,72,1640,792,0.482927,9.0,25.0,42.0,-1.801675,-0.85595,-0.2995
3.0,84,1640,851,0.518902,10.0,27.0,47.0,-1.99765,-0.9293,-0.33215
3.0,96,1640,889,0.542073,11.0,29.0,51.0,-2.1482,-0.9626,-0.3489
5.0,12,1640,109,0.066463,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1640,190,0.115854,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1640,251,0.153049,8.0,15.0,24.0,-1.7683,-0.6845,-0.1639
5.0,48,1640,333,0.203049,10.0,21.0,36.0,-2.4694,-0.9408,-0.2432
5.0,60,1640,404,0.246341,12.0,27.0,45.0,-2.443775,-0.8969,-0.269425
5.0,72,1640,455,0.277439,13.0,31.0,51.0,-2.50035,-0.9317,-0.27535
5.0,84,1640,521,0.317683,16.0,39.0,59.0,-2.6895,-1.0291,-0.3028
5.0,96,1640,566,0.345122,17.0,43.0,65.0,-2.78185,-1.04415,-0.33755
