target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,99,75,0.757576,1.0,2.0,3.5,-0.69455,-0.3284,-0.13345
0.5,24,99,88,0.888889,1.0,2.0,5.0,-0.87065,-0.4534,-0.16655
0.5,36,99,98,0.989899,1.0,3.0,8.75,-0.856575,-0.53695,-0.190025
0.5,48,99,98,0.989899,1.0,3.0,8.75,-0.856575,-0.53695,-0.190025
0.5,60,99,99,1.0,1.0,3.0,10.5,-0.8755,-0.5396,-0.19035
0.5,72,99,99,1.0,1.0,3.0,10.5,-0.8755,-0.5396,-0.19035
0.5,84,99,99,1.0,1.0,3.0,10.5,-0.8755,-0.5396,-0.19035
0.5,96,99,99,1.0,1.0,3.0,10.5,-0.8755,-0.5396,-0.19035
1.0,12,99,66,0.666667,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,99,83,0.838384,3.0,5.0,10.5,-1.4303,-0.5428,-0.24055
1.0,36,99,85,0.858586,3.0,5.0,11.0,-1.4609,-0.5535,-0.2432
1.0,48,99,94,0.949495,3.0,6.0,16.75,-1.397675,-0.6799,-0.250125
1.0,60,99,99,1.0,3.0,7.0,19.0,-1.4303,-0.7144,-0.266
1.0,72,99,99,1.0,3.0,7.0,19.0,-1.4303,-0.7144,-0.266
1.0,84,99,99,1.0,3.0,7.0,19.0,-1.4303,-0.7144,-0.266
1.0,96,99,99,1.0,3.0,7.0,19.0,-1.4303,-0.7144,-0.266
2.0,12,99,41,0.414141,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,99,61,0.616162,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,99,75,0.757576,6.0,10.0,21.5,-1.7785,-0.9924,-0.3002
2.0,48,99,85,0.858586,7.0,14.0,28.0,-1.666,-1.2184,-0.3594
2.0,60,99,96,0.969697,7.75,17.0,33.25,-1.61335,-1.1959,-0.4313
2.0,72,99,97,0.979798,8.0,17.0,34.0,-1.6121,-1.1896,-0.4383
2.0,84,99,99,1.0,8.0,18.0,34.5,-1.61995,-1.2022,-0.44155
2.0,96,99,99,1.0,8.0,18.0,34.5,-1.61995,-1.2022,-0.44155
3.0,12,99,31,0.313131,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,99,43,0.434343,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,99,51,0.515152,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,99,57,0.575758,7.0,11.0,24.0,-1.4673,-0.9628,-0.2725
3.0,60,99,69,0.69697,8.0,17.0,43.0,-1.3997,-1.0361,-0.4383
3.0,72,99,80,0.808081,9.0,21.5,52.25,-1.393625,-1.01425,-0.46235
3.0,84,99,83,0.838384,9.5,23.0,54.0,-1.4039,-1.0987,-0.4687
3.0,96,99,84,0.848485,9.75,23.5,54.25,-1.4213,-1.1027,-0.46895
5.0,12,99,14,0.141414,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,99,23,0.232323,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,99,26,0.262626,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,99,27,0.272727,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,99,27,0.272727,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,99,27,0.272727,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,99,30,0.30303,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,99,30,0.30303,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
