target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1438,1012,0.703755,1.0,2.0,5.0,-0.79835,-0.28,-0.052275
0.5,24,1438,1153,0.801808,1.0,3.0,7.0,-0.9599,-0.3667,-0.081
0.5,36,1438,1207,0.83936,1.0,3.0,8.0,-1.00395,-0.3908,-0.0925
0.5,48,1438,1219,0.847705,1.0,3.0,8.0,-1.0588,-0.4034,-0.09495
0.5,60,1438,1233,0.857441,1.0,3.0,9.0,-1.0998,-0.4117,-0.1006
0.5,72,1438,1262,0.877608,1.0,3.0,10.0,-1.181475,-0.43075,-0.10365
0.5,84,1438,1288,0.895688,1.0,3.0,10.0,-1.2725,-0.44735,-0.1057
0.5,96,1438,1304,0.906815,1.0,3.0,11.0,-1.334975,-0.4659,-0.108425
1.0,12,1438,749,0.520862,2.0,4.0,7.0,-0.9913,-0.3775,-0.0786
1.0,24,1438,923,0.641864,2.0,5.0,10.0,-1.1183,-0.4665,-0.1171
1.0,36,1438,1023,0.711405,2.0,6.0,13.0,-1.24735,-0.4842,-0.14485
1.0,48,1438,1062,0.738526,3.0,6.0,15.0,-1.271125,-0.495,-0.155425
1.0,60,1438,1102,0.766342,3.0,7.0,17.0,-1.35225,-0.53125,-0.16035
1.0,72,1438,1150,0.799722,3.0,7.0,19.0,-1.4607,-0.5702,-0.169675
1.0,84,1438,1181,0.82128,3.0,8.0,21.0,-1.5587,-0.5911,-0.1724
1.0,96,1438,1200,0.834492,3.0,8.0,22.0,-1.6265,-0.60015,-0.17585
2.0,12,1438,370,0.257302,3.0,5.0,8.0,-1.038425,-0.40785,-0.12725
2.0,24,1438,576,0.400556,4.0,9.0,16.0,-1.253,-0.55405,-0.17145
2.0,36,1438,699,0.486092,5.0,11.0,21.0,-1.32885,-0.5763,-0.17545
2.0,48,1438,795,0.552851,6.0,14.0,27.0,-1.359,-0.5896,-0.20655
2.0,60,1438,861,0.598748,6.0,16.0,31.0,-1.3997,-0.6162,-0.2345
2.0,72,1438,923,0.641864,7.0,17.0,36.0,-1.5224,-0.7144,-0.2625
2.0,84,1438,962,0.668985,7.0,18.0,40.0,-1.615025,-0.79025,-0.2731
2.0,96,1438,992,0.689847,7.0,19.0,42.0,-1.687425,-0.84625,-0.2786
3.0,12,1438,191,0.132823,3.0,5.0,9.0,-0.9412,-0.3983,-0.1443
3.0,24,1438,313,0.217663,5.0,10.0,17.0,-1.1263,-0.4696,-0.1489
3.0,36,1438,423,0.294159,6.0,15.0,25.0,-1.2242,-0.5428,-0.16935
3.0,48,1438,521,0.362309,7.0,20.0,33.0,-1.311,-0.5763,-0.2074
3.0,60,1438,593,0.412378,9.0,23.0,39.0,-1.3396,-0.6004,-0.2454
3.0,72,1438,645,0.44854,10.0,26.0,43.0,-1.3869,-0.6385,-0.2613
3.0,84,1438,697,0.484701,11.0,29.0,49.0,-1.5323,-0.7369,-0.2805
3.0,96,1438,730,0.50765,12.0,30.0,53.0,-1.587675,-0.7958,-0.2985
5.0,12,1438,74,0.05146,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1438,130,0.090403,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1438,165,0.114743,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1438,223,0.155076,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1438,290,0.201669,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1438,332,0.230876,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1438,382,0.265647,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1438,416,0.289291,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
