target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3707,2607,0.703264,1.0,2.0,5.0,-0.698,-0.2806,-0.0488
0.5,24,3707,2968,0.800647,1.0,3.0,7.0,-0.855025,-0.34575,-0.0774
0.5,36,3707,3149,0.849474,1.0,3.0,8.0,-0.9473,-0.3804,-0.0913
0.5,48,3707,3231,0.871594,1.0,3.0,9.0,-0.99795,-0.3966,-0.09645
0.5,60,3707,3275,0.883464,1.0,3.0,10.0,-1.05525,-0.4096,-0.10035
0.5,72,3707,3323,0.896412,1.0,3.0,10.0,-1.10895,-0.4196,-0.10335
0.5,84,3707,3377,0.910979,1.0,3.0,11.0,-1.1723,-0.4303,-0.1057
0.5,96,3707,3415,0.92123,1.0,3.0,12.0,-1.2241,-0.4404,-0.1088
1.0,12,3707,1849,0.498786,2.0,4.0,7.0,-0.8949,-0.3458,-0.0728
1.0,24,3707,2361,0.636903,2.0,5.0,11.0,-1.0523,-0.451,-0.1192
1.0,36,3707,2655,0.716213,3.0,7.0,15.0,-1.2568,-0.5158,-0.1496
1.0,48,3707,2818,0.760183,3.0,7.0,18.0,-1.334225,-0.5439,-0.163975
1.0,60,3707,2927,0.789587,3.0,8.0,20.0,-1.3979,-0.567,-0.1739
1.0,72,3707,3009,0.811708,3.0,8.0,21.0,-1.4835,-0.5977,-0.1834
1.0,84,3707,3079,0.830591,3.0,8.0,23.0,-1.57225,-0.6188,-0.19025
1.0,96,3707,3130,0.844349,3.0,9.0,24.0,-1.645325,-0.6377,-0.195425
2.0,12,3707,882,0.237928,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3707,1430,0.385757,4.0,9.0,16.0,-1.195625,-0.54285,-0.1576
2.0,36,3707,1817,0.490154,5.0,13.0,23.0,-1.4082,-0.6305,-0.1953
2.0,48,3707,2086,0.562719,6.0,16.0,28.0,-1.505675,-0.71365,-0.2423
2.0,60,3707,2271,0.612625,7.0,17.0,33.0,-1.57995,-0.7627,-0.2698
2.0,72,3707,2430,0.655517,7.0,19.0,37.0,-1.711575,-0.83045,-0.297625
2.0,84,3707,2537,0.684381,8.0,21.0,40.0,-1.8308,-0.8806,-0.3137
2.0,96,3707,2630,0.709469,8.0,22.0,43.0,-1.947475,-0.92625,-0.33845
3.0,12,3707,483,0.130294,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3707,846,0.228217,5.0,11.0,17.0,-1.217425,-0.53155,-0.14425
3.0,36,3707,1182,0.318856,7.0,16.0,26.0,-1.460075,-0.617,-0.1885
3.0,48,3707,1468,0.396008,9.0,21.0,33.0,-1.644525,-0.74655,-0.24955
3.0,60,3707,1690,0.455894,11.0,24.0,40.0,-1.6919,-0.8176,-0.27915
3.0,72,3707,1873,0.50526,12.0,28.0,45.0,-1.8272,-0.903,-0.3135
3.0,84,3707,2003,0.540329,13.0,30.0,50.0,-1.9117,-0.9488,-0.3488
3.0,96,3707,2106,0.568114,14.0,31.0,54.0,-1.997775,-0.98635,-0.377425
5.0,12,3707,199,0.053682,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3707,411,0.110871,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3707,580,0.156461,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3707,761,0.205287,12.0,23.0,36.0,-1.7433,-0.7369,-0.2041
5.0,60,3707,929,0.250607,14.0,28.0,45.0,-1.8112,-0.8369,-0.2693
5.0,72,3707,1077,0.290531,17.0,34.0,52.0,-1.9708,-0.9265,-0.2962
5.0,84,3707,1260,0.339897,19.0,40.0,62.0,-2.102825,-0.99575,-0.33045
5.0,96,3707,1379,0.371999,20.0,44.0,68.0,-2.14025,-1.0122,-0.36725
