target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3943,2781,0.705301,1.0,2.0,5.0,-0.701,-0.2783,-0.0473
0.5,24,3943,3158,0.800913,1.0,3.0,7.0,-0.8533,-0.3446,-0.0739
0.5,36,3943,3353,0.850368,1.0,3.0,8.0,-0.946,-0.3797,-0.0877
0.5,48,3943,3445,0.8737,1.0,3.0,9.0,-0.9986,-0.3978,-0.0941
0.5,60,3943,3498,0.887142,1.0,3.0,10.0,-1.06165,-0.41125,-0.0979
0.5,72,3943,3550,0.90033,1.0,3.0,10.0,-1.134675,-0.42225,-0.10215
0.5,84,3943,3606,0.914532,1.0,3.0,11.0,-1.1825,-0.43595,-0.1049
0.5,96,3943,3646,0.924677,1.0,3.0,12.0,-1.23825,-0.4457,-0.107275
1.0,12,3943,1967,0.498859,2.0,4.0,7.0,-0.8724,-0.3427,-0.0723
1.0,24,3943,2523,0.639868,2.0,5.0,11.0,-1.05525,-0.45,-0.1195
1.0,36,3943,2838,0.719757,3.0,7.0,15.0,-1.262475,-0.51325,-0.14955
1.0,48,3943,3018,0.765407,3.0,7.0,18.0,-1.35225,-0.5455,-0.1652
1.0,60,3943,3142,0.796855,3.0,8.0,20.0,-1.42565,-0.57225,-0.1751
1.0,72,3943,3232,0.81968,3.0,8.0,22.0,-1.53035,-0.60235,-0.1844
1.0,84,3943,3305,0.838194,3.0,9.0,23.0,-1.6042,-0.6252,-0.1917
1.0,96,3943,3358,0.851636,3.0,9.0,24.0,-1.66645,-0.656,-0.1959
2.0,12,3943,939,0.238144,3.0,5.0,9.0,-0.9011,-0.3549,-0.07445
2.0,24,3943,1540,0.390566,5.0,10.0,16.0,-1.18195,-0.54285,-0.160325
2.0,36,3943,1955,0.495815,6.0,13.0,23.0,-1.39455,-0.6305,-0.1954
2.0,48,3943,2251,0.570885,6.5,16.0,28.0,-1.5165,-0.7176,-0.24585
2.0,60,3943,2456,0.622876,7.0,18.0,33.0,-1.6012,-0.7725,-0.27245
2.0,72,3943,2633,0.667766,8.0,19.0,37.0,-1.7668,-0.8515,-0.303
2.0,84,3943,2747,0.696678,8.0,21.0,41.0,-1.9015,-0.9023,-0.3203
2.0,96,3943,2845,0.721532,9.0,22.0,43.0,-2.0408,-0.9448,-0.3412
3.0,12,3943,505,0.128075,4.0,6.0,9.0,-0.8369,-0.3308,-0.067
3.0,24,3943,906,0.229774,6.0,11.0,18.0,-1.17105,-0.5327,-0.1456
3.0,36,3943,1283,0.325387,8.0,16.0,26.0,-1.44335,-0.6264,-0.1919
3.0,48,3943,1603,0.406543,10.0,22.0,34.0,-1.63915,-0.769,-0.25605
3.0,60,3943,1843,0.467411,11.0,25.0,40.0,-1.7156,-0.8344,-0.28715
3.0,72,3943,2045,0.518641,13.0,28.0,45.0,-1.8789,-0.9246,-0.3205
3.0,84,3943,2186,0.5544,14.0,30.0,50.0,-1.997775,-0.968,-0.3594
3.0,96,3943,2298,0.582805,14.0,32.0,54.0,-2.07925,-1.00045,-0.38185
5.0,12,3943,203,0.051484,5.0,7.0,10.0,-0.7761,-0.2741,-0.0451
5.0,24,3943,431,0.109308,8.0,13.0,19.0,-1.061,-0.4719,-0.11065
5.0,36,3943,617,0.15648,10.0,18.0,27.0,-1.3903,-0.5428,-0.142
5.0,48,3943,807,0.204666,12.0,23.0,36.0,-1.7136,-0.7369,-0.20635
5.0,60,3943,986,0.250063,15.0,29.0,45.0,-1.82305,-0.85435,-0.27055
5.0,72,3943,1144,0.290134,17.0,33.5,52.0,-1.99785,-0.93355,-0.30355
5.0,84,3943,1334,0.338321,19.0,40.0,62.0,-2.154725,-0.9976,-0.3386
5.0,96,3943,1466,0.371798,21.0,44.0,68.0,-2.1806,-1.0228,-0.377425
