target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1502,1058,0.704394,1.0,2.0,5.0,-0.83025,-0.2844,-0.051675
0.5,24,1502,1207,0.803595,1.0,3.0,7.0,-0.9826,-0.3693,-0.0813
0.5,36,1502,1265,0.84221,1.0,3.0,8.0,-1.0619,-0.4034,-0.0927
0.5,48,1502,1282,0.853529,1.0,3.0,8.0,-1.109875,-0.4125,-0.096775
0.5,60,1502,1296,0.86285,1.0,3.0,9.0,-1.149725,-0.42005,-0.100975
0.5,72,1502,1325,0.882157,1.0,3.0,10.0,-1.2462,-0.439,-0.1043
0.5,84,1502,1352,0.900133,1.0,3.0,10.0,-1.334975,-0.46455,-0.106525
0.5,96,1502,1368,0.910786,1.0,3.0,11.0,-1.362675,-0.4727,-0.1096
1.0,12,1502,787,0.523968,2.0,4.0,7.0,-1.0001,-0.3885,-0.0788
1.0,24,1502,971,0.646471,2.0,5.0,10.0,-1.16435,-0.4749,-0.11765
1.0,36,1502,1080,0.719041,2.0,6.0,14.0,-1.318625,-0.50685,-0.148125
1.0,48,1502,1122,0.747004,3.0,6.0,16.0,-1.333375,-0.52105,-0.15785
1.0,60,1502,1162,0.773635,3.0,7.0,17.75,-1.3813,-0.54455,-0.1621
1.0,72,1502,1210,0.805593,3.0,7.0,19.0,-1.5296,-0.5885,-0.171175
1.0,84,1502,1244,0.828229,3.0,7.0,21.0,-1.6236,-0.61055,-0.17585
1.0,96,1502,1263,0.840879,3.0,8.0,22.0,-1.67875,-0.6227,-0.1806
2.0,12,1502,392,0.260985,3.0,5.0,8.0,-1.0064,-0.4079,-0.1156
2.0,24,1502,610,0.406125,4.0,9.0,16.0,-1.299275,-0.5744,-0.172025
2.0,36,1502,747,0.497337,5.0,11.0,21.0,-1.3997,-0.5981,-0.1806
2.0,48,1502,847,0.563915,6.0,14.0,27.0,-1.4245,-0.6161,-0.2114
2.0,60,1502,913,0.607856,6.0,16.0,31.0,-1.4803,-0.6549,-0.242
2.0,72,1502,975,0.649134,6.0,17.0,35.0,-1.58505,-0.7588,-0.2677
2.0,84,1502,1018,0.677763,7.0,18.0,38.0,-1.7297,-0.84295,-0.277475
2.0,96,1502,1055,0.702397,7.0,19.0,42.0,-1.85615,-0.9222,-0.2942
3.0,12,1502,210,0.139814,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1502,340,0.226365,5.0,9.5,17.0,-1.15455,-0.5025,-0.1478
3.0,36,1502,470,0.312916,6.0,15.5,26.0,-1.3593,-0.5822,-0.17755
3.0,48,1502,570,0.379494,7.0,20.0,32.0,-1.4803,-0.60105,-0.22095
3.0,60,1502,642,0.42743,9.0,23.0,38.0,-1.4803,-0.64295,-0.24905
3.0,72,1502,694,0.462051,10.0,25.0,42.0,-1.54025,-0.7073,-0.270175
3.0,84,1502,748,0.498003,10.0,28.0,47.0,-1.6618,-0.80065,-0.293225
3.0,96,1502,786,0.523302,11.0,29.5,52.0,-1.771175,-0.84275,-0.30765
5.0,12,1502,87,0.057923,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1502,151,0.100533,7.0,11.0,17.0,-1.1732,-0.4157,-0.10515
5.0,36,1502,200,0.133156,8.0,14.5,24.0,-1.653625,-0.5422,-0.1156
5.0,48,1502,262,0.174434,10.0,20.5,35.0,-2.417375,-0.6063,-0.169725
5.0,60,1502,329,0.219041,12.0,28.0,46.0,-2.2397,-0.6742,-0.2049
5.0,72,1502,374,0.249001,14.0,32.5,52.0,-2.2139,-0.67695,-0.20805
5.0,84,1502,431,0.286951,16.0,40.0,60.0,-2.49995,-0.8482,-0.2515
5.0,96,1502,466,0.310253,18.0,43.0,66.0,-2.3744,-0.83965,-0.2784
