target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1912,1376,0.719665,1.0,2.0,4.0,-0.802725,-0.3034,-0.056975
0.5,24,1912,1547,0.8091,1.0,2.0,6.0,-0.9667,-0.3709,-0.0889
0.5,36,1912,1623,0.848849,1.0,3.0,7.0,-1.0614,-0.4058,-0.10135
0.5,48,1912,1657,0.866632,1.0,3.0,8.0,-1.1501,-0.421,-0.1046
0.5,60,1912,1674,0.875523,1.0,3.0,8.0,-1.1825,-0.42745,-0.10585
0.5,72,1912,1703,0.89069,1.0,3.0,9.0,-1.2564,-0.4427,-0.1099
0.5,84,1912,1731,0.905335,1.0,3.0,10.0,-1.3383,-0.4653,-0.11655
0.5,96,1912,1750,0.915272,1.0,3.0,10.0,-1.365975,-0.4732,-0.11785
1.0,12,1912,1020,0.533473,2.0,4.0,7.0,-0.999975,-0.40015,-0.090425
1.0,24,1912,1244,0.650628,2.0,5.0,10.0,-1.22305,-0.48405,-0.130075
1.0,36,1912,1381,0.72228,2.0,6.0,13.0,-1.3777,-0.5375,-0.1558
1.0,48,1912,1453,0.759937,2.0,6.0,16.0,-1.4387,-0.5593,-0.1687
1.0,60,1912,1518,0.793933,3.0,7.0,18.0,-1.58225,-0.60015,-0.175025
1.0,72,1912,1570,0.82113,3.0,7.0,20.0,-1.69685,-0.63995,-0.186425
1.0,84,1912,1606,0.839958,3.0,7.0,21.0,-1.8021,-0.67695,-0.194275
1.0,96,1912,1626,0.850418,3.0,7.0,23.0,-1.8312,-0.69435,-0.2029
2.0,12,1912,520,0.271967,3.0,5.0,8.0,-1.0827,-0.44185,-0.1178
2.0,24,1912,806,0.421548,4.0,9.0,16.0,-1.385275,-0.59825,-0.17615
2.0,36,1912,977,0.510983,5.0,11.0,21.0,-1.5567,-0.6748,-0.2041
2.0,48,1912,1100,0.575314,5.0,14.0,26.0,-1.58895,-0.71645,-0.237725
2.0,60,1912,1190,0.622385,6.0,15.0,30.75,-1.666375,-0.7985,-0.26665
2.0,72,1912,1274,0.666318,6.0,17.0,35.0,-1.834875,-0.9196,-0.2921
2.0,84,1912,1323,0.691946,6.5,17.0,38.0,-2.0238,-0.9724,-0.30475
2.0,96,1912,1368,0.715481,7.0,18.0,41.0,-2.1992,-1.00345,-0.31855
3.0,12,1912,296,0.154812,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1912,486,0.254184,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1912,660,0.345188,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1912,784,0.410042,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1912,876,0.458159,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1912,958,0.501046,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1912,1017,0.531904,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1912,1057,0.552824,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1912,126,0.0659,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1912,242,0.126569,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1912,326,0.170502,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1912,433,0.226464,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1912,517,0.270397,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1912,583,0.304916,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1912,669,0.349895,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1912,717,0.375,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
