target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,644,470,0.729814,1.0,3.0,6.0,-0.6222,-0.24595,-0.0573
0.5,24,644,560,0.869565,2.0,4.0,9.0,-0.79835,-0.33445,-0.096325
0.5,36,644,592,0.919255,2.0,4.0,10.0,-0.8211,-0.3682,-0.1054
0.5,48,644,596,0.925466,2.0,5.0,11.0,-0.831525,-0.371,-0.105675
0.5,60,644,603,0.936335,2.0,5.0,11.0,-0.8594,-0.3775,-0.106
0.5,72,644,615,0.954969,2.0,5.0,12.0,-0.935,-0.389,-0.10925
0.5,84,644,615,0.954969,2.0,5.0,12.0,-0.935,-0.389,-0.10925
0.5,96,644,618,0.959627,2.0,5.0,12.0,-0.93925,-0.3907,-0.110475
1.0,12,644,338,0.524845,3.0,5.0,8.0,-0.661575,-0.27115,-0.07115
1.0,24,644,451,0.700311,3.5,7.0,12.5,-0.86665,-0.383,-0.1042
1.0,36,644,519,0.805901,4.0,8.0,18.0,-0.99495,-0.4298,-0.13195
1.0,48,644,551,0.85559,4.0,9.0,20.0,-1.0622,-0.4448,-0.1453
1.0,60,644,566,0.878882,4.0,9.0,21.0,-1.146575,-0.46455,-0.155425
1.0,72,644,585,0.908385,4.0,10.0,22.0,-1.2181,-0.4754,-0.1651
1.0,84,644,590,0.916149,4.0,10.0,23.0,-1.23325,-0.47895,-0.1675
1.0,96,644,596,0.925466,4.0,10.0,24.0,-1.2646,-0.48405,-0.169
2.0,12,644,158,0.245342,4.0,7.0,9.0,-0.63005,-0.33315,-0.1017
2.0,24,644,282,0.437888,6.0,11.0,17.0,-0.8405,-0.44715,-0.14465
2.0,36,644,362,0.562112,7.25,15.0,23.0,-0.939825,-0.44405,-0.1578
2.0,48,644,432,0.670807,9.0,17.0,31.0,-0.999575,-0.4786,-0.189775
2.0,60,644,480,0.745342,9.0,19.0,36.0,-1.113125,-0.50655,-0.2187
2.0,72,644,508,0.78882,10.0,21.0,41.0,-1.209175,-0.54965,-0.24015
2.0,84,644,521,0.809006,10.0,21.0,42.0,-1.2602,-0.5725,-0.2454
2.0,96,644,533,0.82764,10.0,22.0,43.0,-1.3046,-0.5855,-0.2594
3.0,12,644,75,0.11646,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,644,141,0.218944,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,644,218,0.338509,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,644,288,0.447205,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,644,349,0.541925,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,644,385,0.597826,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,644,417,0.647516,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,644,439,0.681677,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,644,25,0.03882,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,644,51,0.079193,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,644,79,0.122671,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,644,109,0.169255,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,644,159,0.246894,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,644,193,0.299689,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,644,229,0.35559,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,644,258,0.400621,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
