target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2385,1714,0.718658,1.0,2.0,4.0,-0.788475,-0.30475,-0.0547
0.5,24,2385,1932,0.810063,1.0,3.0,6.0,-0.9373,-0.3706,-0.083425
0.5,36,2385,2037,0.854088,1.0,3.0,8.0,-1.0514,-0.4133,-0.1006
0.5,48,2385,2076,0.87044,1.0,3.0,8.0,-1.136375,-0.4265,-0.10395
0.5,60,2385,2098,0.879665,1.0,3.0,9.0,-1.168225,-0.43685,-0.1057
0.5,72,2385,2134,0.894759,1.0,3.0,9.0,-1.252975,-0.44915,-0.1102
0.5,84,2385,2175,0.91195,1.0,3.0,10.0,-1.34055,-0.4736,-0.11675
0.5,96,2385,2199,0.922013,1.0,3.0,10.0,-1.3715,-0.482,-0.118
1.0,12,2385,1276,0.53501,2.0,4.0,7.0,-0.994975,-0.4044,-0.081275
1.0,24,2385,1563,0.655346,2.0,5.0,10.0,-1.16885,-0.4945,-0.13325
1.0,36,2385,1747,0.732495,2.0,6.0,14.0,-1.36315,-0.5454,-0.1622
1.0,48,2385,1833,0.768553,3.0,6.0,16.0,-1.4468,-0.5782,-0.1735
1.0,60,2385,1906,0.799161,3.0,7.0,18.0,-1.580725,-0.61495,-0.186425
1.0,72,2385,1966,0.824319,3.0,7.0,20.0,-1.685775,-0.6609,-0.198625
1.0,84,2385,2021,0.847379,3.0,7.0,22.0,-1.8058,-0.6975,-0.2148
1.0,96,2385,2055,0.861635,3.0,8.0,23.0,-1.8852,-0.7221,-0.22395
2.0,12,2385,640,0.268344,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2385,1006,0.421803,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2385,1243,0.521174,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2385,1407,0.589937,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2385,1517,0.636059,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2385,1623,0.680503,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2385,1702,0.713627,7.0,19.0,39.0,-2.166475,-1.04635,-0.34565
2.0,96,2385,1773,0.743396,7.0,20.0,42.0,-2.2965,-1.1351,-0.3684
3.0,12,2385,364,0.152621,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2385,617,0.2587,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2385,855,0.358491,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2385,1038,0.43522,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2385,1169,0.490147,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2385,1286,0.539203,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2385,1373,0.575681,11.0,28.0,48.0,-2.1955,-1.1202,-0.4096
3.0,96,2385,1446,0.606289,12.0,29.0,52.0,-2.30115,-1.17225,-0.435625
5.0,12,2385,148,0.062055,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2385,297,0.124528,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2385,423,0.177358,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2385,567,0.237736,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2385,701,0.29392,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2385,806,0.337945,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2385,933,0.391195,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2385,1004,0.420964,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
