target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2770,1948,0.703249,1.0,2.0,4.0,-0.721575,-0.29065,-0.050825
0.5,24,2770,2219,0.801083,1.0,3.0,7.0,-0.9063,-0.3594,-0.0812
0.5,36,2770,2356,0.850542,1.0,3.0,8.0,-1.0063,-0.40975,-0.0981
0.5,48,2770,2407,0.868953,1.0,3.0,9.0,-1.1035,-0.4228,-0.1038
0.5,60,2770,2430,0.877256,1.0,3.0,9.75,-1.147475,-0.43005,-0.105625
0.5,72,2770,2469,0.891336,1.0,3.0,10.0,-1.1975,-0.4456,-0.1089
0.5,84,2770,2512,0.906859,1.0,3.0,11.0,-1.2755,-0.46455,-0.114475
0.5,96,2770,2541,0.917329,1.0,3.0,11.0,-1.3343,-0.4747,-0.1172
1.0,12,2770,1424,0.514079,2.0,4.0,7.0,-0.9316,-0.3674,-0.080875
1.0,24,2770,1782,0.643321,2.0,5.0,11.0,-1.097025,-0.4715,-0.1294
1.0,36,2770,2007,0.724549,3.0,6.0,15.0,-1.3112,-0.5351,-0.1605
1.0,48,2770,2112,0.762455,3.0,7.0,17.0,-1.376875,-0.5534,-0.172475
1.0,60,2770,2190,0.790614,3.0,7.0,19.0,-1.4752,-0.59435,-0.185475
1.0,72,2770,2255,0.814079,3.0,8.0,21.0,-1.58075,-0.6178,-0.1962
1.0,84,2770,2313,0.835018,3.0,8.0,23.0,-1.6833,-0.6522,-0.2075
1.0,96,2770,2350,0.848375,3.0,8.0,24.0,-1.75555,-0.67705,-0.218175
2.0,12,2770,686,0.247653,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2770,1114,0.402166,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2770,1409,0.508664,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2770,1599,0.577256,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2770,1726,0.623105,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2770,1837,0.663177,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2770,1918,0.692419,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2770,1993,0.719495,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2770,373,0.134657,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2770,646,0.233213,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2770,909,0.328159,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2770,1124,0.405776,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2770,1283,0.463177,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2770,1417,0.511552,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2770,1512,0.545848,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2770,1585,0.572202,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2770,151,0.054513,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2770,300,0.108303,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2770,426,0.153791,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2770,570,0.205776,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2770,704,0.254152,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2770,810,0.292419,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2770,946,0.341516,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2770,1028,0.371119,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
