target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2440,1747,0.715984,1.0,2.0,4.0,-0.76205,-0.3028,-0.05595
0.5,24,2440,1974,0.809016,1.0,3.0,6.0,-0.926375,-0.36925,-0.087825
0.5,36,2440,2085,0.854508,1.0,3.0,8.0,-1.0054,-0.4117,-0.1021
0.5,48,2440,2126,0.871311,1.0,3.0,8.0,-1.091775,-0.42505,-0.1057
0.5,60,2440,2149,0.880738,1.0,3.0,9.0,-1.1478,-0.4355,-0.1087
0.5,72,2440,2188,0.896721,1.0,3.0,10.0,-1.22475,-0.4488,-0.1132
0.5,84,2440,2229,0.913525,1.0,3.0,10.0,-1.3114,-0.4726,-0.1178
0.5,96,2440,2253,0.923361,1.0,3.0,11.0,-1.3509,-0.4807,-0.121
1.0,12,2440,1297,0.531557,2.0,4.0,7.0,-0.9901,-0.3918,-0.0818
1.0,24,2440,1591,0.652049,2.0,5.0,10.0,-1.1495,-0.4842,-0.1346
1.0,36,2440,1783,0.730738,2.0,6.0,14.0,-1.3518,-0.5416,-0.1633
1.0,48,2440,1879,0.770082,3.0,6.0,16.0,-1.4113,-0.5722,-0.1752
1.0,60,2440,1955,0.80123,3.0,7.0,18.0,-1.55385,-0.6041,-0.19025
1.0,72,2440,2020,0.827869,3.0,7.0,20.0,-1.660575,-0.6377,-0.2037
1.0,84,2440,2075,0.85041,3.0,8.0,23.0,-1.759,-0.6805,-0.2179
1.0,96,2440,2109,0.864344,3.0,8.0,24.0,-1.8312,-0.7025,-0.2243
2.0,12,2440,648,0.265574,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2440,1024,0.419672,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2440,1271,0.520902,5.0,12.0,22.0,-1.56555,-0.7064,-0.22755
2.0,48,2440,1443,0.591393,6.0,15.0,27.0,-1.64245,-0.8007,-0.2677
2.0,60,2440,1561,0.639754,6.0,16.0,31.0,-1.7014,-0.8562,-0.2866
2.0,72,2440,1671,0.684836,7.0,18.0,35.5,-1.879,-0.9542,-0.31665
2.0,84,2440,1751,0.717623,7.0,19.0,39.0,-2.10075,-1.0025,-0.34195
2.0,96,2440,1822,0.746721,8.0,20.0,43.0,-2.2418,-1.08405,-0.3594
3.0,12,2440,365,0.14959,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2440,623,0.255328,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2440,872,0.357377,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2440,1062,0.435246,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2440,1202,0.492623,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2440,1324,0.542623,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2440,1416,0.580328,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2440,1489,0.610246,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2440,148,0.060656,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2440,297,0.121721,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2440,423,0.173361,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2440,567,0.232377,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2440,701,0.287295,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2440,806,0.330328,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2440,933,0.382377,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2440,1004,0.411475,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
