target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1458,1023,0.701646,1.0,2.0,5.0,-0.8053,-0.2812,-0.05275
0.5,24,1458,1165,0.79904,1.0,3.0,7.0,-0.9712,-0.368,-0.0832
0.5,36,1458,1221,0.837449,1.0,3.0,8.0,-1.0143,-0.3954,-0.0944
0.5,48,1458,1238,0.849108,1.0,3.0,9.0,-1.08385,-0.4097,-0.100675
0.5,60,1458,1252,0.858711,1.0,3.0,9.0,-1.136375,-0.41645,-0.101925
0.5,72,1458,1281,0.878601,1.0,3.0,10.0,-1.2322,-0.4383,-0.1048
0.5,84,1458,1308,0.897119,1.0,3.0,10.0,-1.323525,-0.4578,-0.108425
0.5,96,1458,1324,0.908093,1.0,3.0,11.0,-1.35315,-0.47075,-0.1106
1.0,12,1458,758,0.51989,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1458,932,0.639232,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1458,1036,0.710562,2.0,6.0,13.25,-1.265725,-0.495,-0.146825
1.0,48,1458,1078,0.739369,3.0,6.0,16.0,-1.297175,-0.50655,-0.15635
1.0,60,1458,1118,0.766804,3.0,7.0,17.0,-1.361775,-0.5417,-0.161925
1.0,72,1458,1166,0.799726,3.0,7.0,19.0,-1.4803,-0.5775,-0.170775
1.0,84,1458,1200,0.823045,3.0,8.0,21.0,-1.58575,-0.5979,-0.175275
1.0,96,1458,1219,0.836077,3.0,8.0,22.5,-1.66355,-0.6161,-0.17935
2.0,12,1458,372,0.255144,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1458,578,0.396433,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1458,704,0.482853,5.0,11.0,21.0,-1.336175,-0.58245,-0.17645
2.0,48,1458,803,0.550754,6.0,14.0,27.0,-1.3717,-0.5959,-0.20745
2.0,60,1458,869,0.596022,6.0,16.0,32.0,-1.4112,-0.6223,-0.2382
2.0,72,1458,931,0.638546,7.0,17.0,36.0,-1.5372,-0.7209,-0.2654
2.0,84,1458,974,0.668038,7.0,18.0,40.0,-1.656625,-0.8104,-0.276375
2.0,96,1458,1011,0.693416,7.0,19.0,43.0,-1.77955,-0.87,-0.2924
3.0,12,1458,192,0.131687,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1458,314,0.215364,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1458,427,0.292867,6.0,15.0,25.0,-1.25435,-0.5437,-0.16985
3.0,48,1458,527,0.361454,7.5,20.0,33.0,-1.3337,-0.5846,-0.2086
3.0,60,1458,599,0.410837,9.0,23.0,39.0,-1.3691,-0.6041,-0.247
3.0,72,1458,651,0.446502,10.0,26.0,43.0,-1.3997,-0.66,-0.2654
3.0,84,1458,704,0.482853,11.0,29.0,49.0,-1.552775,-0.7564,-0.283775
3.0,96,1458,742,0.508916,12.0,31.0,53.0,-1.65145,-0.8104,-0.30305
5.0,12,1458,74,0.050754,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1458,130,0.089163,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1458,167,0.11454,7.0,14.0,23.0,-1.38445,-0.428,-0.10975
5.0,48,1458,226,0.155007,10.0,20.0,37.75,-1.77275,-0.55405,-0.1615
5.0,60,1458,293,0.20096,12.0,29.0,47.0,-1.827,-0.5963,-0.2044
5.0,72,1458,335,0.229767,14.0,37.0,53.0,-1.7622,-0.6017,-0.2071
5.0,84,1458,387,0.265432,17.0,43.0,60.0,-1.82985,-0.7269,-0.2447
5.0,96,1458,422,0.289438,18.25,46.0,66.75,-1.82215,-0.74965,-0.274925
