target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,435,314,0.721839,1.25,3.0,6.0,-0.57925,-0.24485,-0.055
0.5,24,435,384,0.882759,2.0,4.0,10.0,-0.70085,-0.3361,-0.09445
0.5,36,435,405,0.931034,2.0,5.0,11.0,-0.737,-0.3667,-0.1057
0.5,48,435,406,0.933333,2.0,5.0,11.75,-0.74375,-0.36755,-0.10585
0.5,60,435,412,0.947126,2.0,5.0,12.0,-0.81215,-0.3754,-0.1081
0.5,72,435,424,0.974713,2.0,5.0,13.0,-0.87065,-0.3942,-0.1156
0.5,84,435,424,0.974713,2.0,5.0,13.0,-0.87065,-0.3942,-0.1156
0.5,96,435,426,0.97931,2.0,5.0,13.0,-0.892475,-0.4006,-0.1167
1.0,12,435,219,0.503448,3.0,5.0,8.0,-0.6252,-0.2629,-0.0689
1.0,24,435,312,0.717241,4.0,7.0,15.0,-0.842725,-0.40685,-0.10535
1.0,36,435,362,0.832184,4.0,9.0,19.0,-1.006725,-0.4457,-0.1363
1.0,48,435,384,0.882759,4.0,10.0,20.25,-1.1264,-0.46455,-0.155275
1.0,60,435,396,0.910345,5.0,10.5,21.0,-1.18985,-0.4722,-0.161775
1.0,72,435,411,0.944828,5.0,11.0,23.5,-1.2664,-0.4839,-0.17015
1.0,84,435,412,0.947126,5.0,11.0,24.0,-1.270425,-0.48405,-0.170425
1.0,96,435,412,0.947126,5.0,11.0,24.0,-1.270425,-0.48405,-0.170425
2.0,12,435,100,0.229885,5.0,7.0,10.0,-0.678025,-0.40685,-0.151325
2.0,24,435,192,0.441379,7.0,12.0,17.0,-0.9502,-0.54275,-0.200725
2.0,36,435,253,0.581609,8.0,16.0,24.0,-0.9724,-0.4983,-0.1804
2.0,48,435,301,0.691954,10.0,18.0,31.0,-1.017,-0.5427,-0.2228
2.0,60,435,339,0.77931,10.5,20.0,37.0,-1.15725,-0.5477,-0.2462
2.0,72,435,362,0.832184,11.0,22.5,42.0,-1.223125,-0.58585,-0.2667
2.0,84,435,372,0.855172,12.0,23.0,44.0,-1.2819,-0.59925,-0.274
2.0,96,435,379,0.871264,12.0,24.0,44.5,-1.32535,-0.6217,-0.278
3.0,12,435,56,0.128736,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,435,97,0.222989,7.0,11.0,18.0,-0.7209,-0.4383,-0.1176
3.0,36,435,162,0.372414,10.0,20.0,30.0,-0.816825,-0.41295,-0.1341
3.0,48,435,223,0.512644,12.5,28.0,38.0,-0.8858,-0.4653,-0.19895
3.0,60,435,267,0.613793,17.0,32.0,43.5,-0.951,-0.4696,-0.21115
3.0,72,435,294,0.675862,19.0,33.0,48.0,-0.973025,-0.4885,-0.2259
3.0,84,435,313,0.71954,20.0,35.0,51.0,-1.0561,-0.5427,-0.2454
3.0,96,435,328,0.754023,20.0,37.0,54.0,-1.15965,-0.55215,-0.264375
5.0,12,435,14,0.032184,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,435,30,0.068966,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,435,46,0.105747,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,435,64,0.147126,14.0,26.5,41.25,-0.545475,-0.2563,-0.080725
5.0,60,435,103,0.236782,21.0,43.0,53.0,-0.58505,-0.284,-0.1148
5.0,72,435,127,0.291954,26.5,48.0,59.0,-0.58505,-0.3038,-0.11765
5.0,84,435,151,0.347126,30.0,53.0,65.0,-0.71045,-0.3383,-0.1309
5.0,96,435,170,0.390805,33.25,55.0,72.75,-0.8373,-0.4113,-0.16525
