target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3953,2791,0.706046,1.0,2.0,5.0,-0.7006,-0.2783,-0.04785
0.5,24,3953,3168,0.801417,1.0,3.0,7.0,-0.852925,-0.3446,-0.0745
0.5,36,3953,3363,0.850746,1.0,3.0,8.0,-0.94575,-0.3797,-0.0883
0.5,48,3953,3455,0.87402,1.0,3.0,9.0,-0.9982,-0.3972,-0.0944
0.5,60,3953,3508,0.887427,1.0,3.0,10.0,-1.058525,-0.41085,-0.0988
0.5,72,3953,3560,0.900582,1.0,3.0,10.0,-1.1281,-0.4218,-0.1026
0.5,84,3953,3616,0.914748,1.0,3.0,11.0,-1.18035,-0.43575,-0.105275
0.5,96,3953,3656,0.924867,1.0,3.0,12.0,-1.233825,-0.44535,-0.107575
1.0,12,3953,1976,0.499874,2.0,4.0,7.0,-0.871175,-0.3427,-0.07385
1.0,24,3953,2532,0.640526,2.0,5.0,11.0,-1.051625,-0.4492,-0.1198
1.0,36,3953,2847,0.720212,3.0,7.0,15.0,-1.2603,-0.5128,-0.1496
1.0,48,3953,3028,0.766001,3.0,7.0,18.0,-1.350675,-0.5449,-0.1654
1.0,60,3953,3152,0.797369,3.0,8.0,20.0,-1.42505,-0.5711,-0.1753
1.0,72,3953,3242,0.820137,3.0,8.0,22.0,-1.528,-0.60145,-0.18455
1.0,84,3953,3315,0.838604,3.0,9.0,23.0,-1.59935,-0.6237,-0.19165
1.0,96,3953,3368,0.852011,3.0,9.0,24.0,-1.666075,-0.6529,-0.195775
2.0,12,3953,944,0.238806,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3953,1546,0.391095,4.25,10.0,16.0,-1.1798,-0.54215,-0.159375
2.0,36,3953,1961,0.496079,6.0,13.0,23.0,-1.3903,-0.6287,-0.1953
2.0,48,3953,2260,0.571718,6.0,16.0,28.0,-1.518025,-0.7174,-0.244275
2.0,60,3953,2466,0.62383,7.0,17.5,33.0,-1.6042,-0.7725,-0.2711
2.0,72,3953,2643,0.668606,8.0,19.0,37.5,-1.77535,-0.8511,-0.3023
2.0,84,3953,2757,0.697445,8.0,21.0,41.0,-1.9059,-0.9009,-0.3186
2.0,96,3953,2855,0.722236,9.0,22.0,43.0,-2.0472,-0.9448,-0.3404
3.0,12,3953,507,0.128257,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3953,910,0.230205,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3953,1287,0.325576,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3953,1608,0.40678,10.0,21.0,34.0,-1.636925,-0.76715,-0.255925
3.0,60,3953,1853,0.468758,11.0,25.0,40.0,-1.7164,-0.8369,-0.2877
3.0,72,3953,2055,0.519858,13.0,28.0,46.0,-1.88135,-0.9248,-0.32075
3.0,84,3953,2196,0.555527,14.0,30.0,50.0,-1.9986,-0.96835,-0.3594
3.0,96,3953,2308,0.58386,14.0,32.0,54.0,-2.079625,-1.00125,-0.38255
5.0,12,3953,205,0.051859,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3953,433,0.109537,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3953,619,0.15659,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3953,809,0.204655,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3953,992,0.250949,15.0,29.0,45.0,-1.830775,-0.85775,-0.2719
5.0,72,3953,1154,0.29193,17.0,34.0,52.0,-2.012775,-0.9349,-0.30455
5.0,84,3953,1344,0.339995,19.0,40.0,62.0,-2.169275,-0.99985,-0.342075
5.0,96,3953,1476,0.373387,21.0,44.0,68.0,-2.192425,-1.02625,-0.378075
