target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3372,2385,0.707295,1.0,2.0,5.0,-0.7209,-0.2906,-0.0489
0.5,24,3372,2717,0.805753,1.0,3.0,7.0,-0.9073,-0.3584,-0.0789
0.5,36,3372,2864,0.849348,1.0,3.0,8.0,-0.99815,-0.3969,-0.0921
0.5,48,3372,2929,0.868624,1.0,3.0,9.0,-1.0938,-0.4153,-0.0978
0.5,60,3372,2967,0.879893,1.0,3.0,9.0,-1.14815,-0.4243,-0.1025
0.5,72,3372,3013,0.893535,1.0,3.0,10.0,-1.1997,-0.4362,-0.1048
0.5,84,3372,3061,0.90777,1.0,3.0,10.0,-1.2736,-0.4492,-0.1089
0.5,96,3372,3095,0.917853,1.0,3.0,11.0,-1.333,-0.465,-0.1127
1.0,12,3372,1725,0.511566,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3372,2184,0.647687,2.0,5.0,11.0,-1.094625,-0.4664,-0.12285
1.0,36,3372,2448,0.725979,3.0,6.0,15.0,-1.3111,-0.52875,-0.153475
1.0,48,3372,2575,0.763642,3.0,7.0,17.0,-1.3825,-0.5517,-0.16715
1.0,60,3372,2666,0.790629,3.0,7.0,19.0,-1.474725,-0.5868,-0.17555
1.0,72,3372,2742,0.813167,3.0,8.0,20.0,-1.573975,-0.6161,-0.185075
1.0,84,3372,2805,0.831851,3.0,8.0,22.0,-1.6718,-0.6455,-0.1947
1.0,96,3372,2850,0.845196,3.0,8.0,23.0,-1.7429,-0.67485,-0.199425
2.0,12,3372,807,0.239324,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3372,1322,0.392052,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3372,1681,0.498517,5.0,13.0,23.0,-1.4342,-0.6621,-0.1995
2.0,48,3372,1929,0.572064,6.0,16.0,28.0,-1.5504,-0.7315,-0.2454
2.0,60,3372,2084,0.618031,7.0,17.0,32.0,-1.623975,-0.80365,-0.27295
2.0,72,3372,2226,0.660142,8.0,19.0,36.0,-1.786175,-0.89745,-0.300425
2.0,84,3372,2319,0.687722,8.0,20.0,39.0,-1.9126,-0.9555,-0.3185
2.0,96,3372,2408,0.714116,9.0,21.0,42.0,-2.05525,-0.9983,-0.3405
3.0,12,3372,424,0.125741,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3372,765,0.226868,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3372,1083,0.321174,8.0,16.0,26.0,-1.55635,-0.6742,-0.1956
3.0,48,3372,1349,0.400059,10.0,21.0,34.0,-1.6841,-0.8007,-0.2566
3.0,60,3372,1552,0.460261,11.0,25.0,40.0,-1.74165,-0.8728,-0.288625
3.0,72,3372,1719,0.509786,13.0,28.0,45.0,-1.87395,-0.9591,-0.32455
3.0,84,3372,1838,0.545077,14.0,30.0,50.0,-1.9816,-1.00345,-0.3594
3.0,96,3372,1929,0.572064,14.0,32.0,54.0,-2.0617,-1.0684,-0.389
5.0,12,3372,164,0.048636,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3372,341,0.101127,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3372,490,0.145314,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3372,660,0.19573,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3372,815,0.241696,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3372,953,0.282622,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3372,1123,0.333037,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3372,1232,0.365362,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
