target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,925,635,0.686486,1.0,3.0,6.0,-0.6538,-0.2481,-0.05275
0.5,24,925,748,0.808649,2.0,4.0,9.0,-0.8211,-0.326,-0.088075
0.5,36,925,790,0.854054,2.0,4.0,10.0,-0.86125,-0.36295,-0.096775
0.5,48,925,800,0.864865,2.0,4.0,10.0,-0.91925,-0.36925,-0.100825
0.5,60,925,814,0.88,2.0,4.0,11.0,-0.972,-0.3811,-0.10365
0.5,72,925,836,0.903784,2.0,5.0,12.0,-1.015825,-0.4031,-0.1057
0.5,84,925,852,0.921081,2.0,5.0,13.0,-1.148725,-0.42005,-0.108425
0.5,96,925,858,0.927568,2.0,5.0,13.0,-1.168225,-0.427,-0.11005
1.0,12,925,448,0.484324,3.0,5.0,8.0,-0.783675,-0.2795,-0.07015
1.0,24,925,593,0.641081,3.0,7.0,12.0,-0.9403,-0.4103,-0.1043
1.0,36,925,674,0.728649,4.0,8.0,17.0,-1.059825,-0.44405,-0.132975
1.0,48,925,709,0.766486,4.0,8.0,19.0,-1.1089,-0.4585,-0.1444
1.0,60,925,745,0.805405,4.0,9.0,21.0,-1.2184,-0.4791,-0.1583
1.0,72,925,776,0.838919,4.0,10.0,23.0,-1.334075,-0.5095,-0.164725
1.0,84,925,797,0.861622,4.0,10.0,25.0,-1.3869,-0.5427,-0.1701
1.0,96,925,808,0.873514,4.0,10.0,26.0,-1.422675,-0.54455,-0.171525
2.0,12,925,201,0.217297,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,925,356,0.384865,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,925,448,0.484324,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,925,530,0.572973,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,925,590,0.637838,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,925,633,0.684324,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,925,658,0.711351,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,925,680,0.735135,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,925,95,0.102703,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,925,175,0.189189,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,925,265,0.286486,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,925,338,0.365405,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,925,403,0.435676,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,925,443,0.478919,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,925,479,0.517838,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,925,501,0.541622,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,925,27,0.029189,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,925,55,0.059459,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,925,83,0.08973,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,925,120,0.12973,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,925,173,0.187027,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,925,208,0.224865,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,925,244,0.263784,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,925,273,0.295135,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
