target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,322,228,0.708075,1.0,3.0,6.0,-0.678025,-0.3268,-0.080675
0.5,24,322,277,0.860248,2.0,4.0,10.0,-0.8307,-0.4191,-0.1132
0.5,36,322,293,0.909938,2.0,4.0,11.0,-0.8307,-0.439,-0.1267
0.5,48,322,293,0.909938,2.0,4.0,11.0,-0.8307,-0.439,-0.1267
0.5,60,322,299,0.928571,2.0,5.0,12.0,-0.89005,-0.4582,-0.1286
0.5,72,322,311,0.965839,2.0,5.0,13.0,-1.00245,-0.4728,-0.1408
0.5,84,322,311,0.965839,2.0,5.0,13.0,-1.00245,-0.4728,-0.1408
0.5,96,322,313,0.97205,2.0,5.0,14.0,-1.0204,-0.4738,-0.1414
1.0,12,322,158,0.490683,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,322,216,0.670807,3.0,6.0,13.0,-1.12065,-0.48975,-0.14495
1.0,36,322,251,0.779503,4.0,8.0,18.5,-1.21215,-0.5036,-0.17365
1.0,48,322,272,0.84472,4.0,9.0,21.0,-1.2646,-0.51615,-0.219725
1.0,60,322,283,0.878882,4.0,10.0,23.0,-1.3034,-0.5418,-0.23575
1.0,72,322,298,0.925466,5.0,11.0,27.0,-1.445,-0.55405,-0.245425
1.0,84,322,299,0.928571,5.0,11.0,27.0,-1.4605,-0.5546,-0.24595
1.0,96,322,299,0.928571,5.0,11.0,27.0,-1.4605,-0.5546,-0.24595
2.0,12,322,75,0.232919,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,322,134,0.416149,6.0,11.0,17.0,-1.241425,-0.5968,-0.329775
2.0,36,322,171,0.531056,8.0,15.0,22.0,-1.23375,-0.6227,-0.3284
2.0,48,322,201,0.624224,9.0,17.0,31.0,-1.2757,-0.6549,-0.3594
2.0,60,322,226,0.701863,9.25,19.0,35.0,-1.2747,-0.6726,-0.3594
2.0,72,322,249,0.773292,10.0,21.0,42.0,-1.3632,-0.8197,-0.3859
2.0,84,322,259,0.804348,10.0,23.0,45.0,-1.4039,-0.8562,-0.3932
2.0,96,322,266,0.826087,11.0,24.0,46.75,-1.467175,-0.9296,-0.411275
3.0,12,322,45,0.139752,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,322,73,0.226708,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,322,103,0.319876,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,322,136,0.42236,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,322,160,0.496894,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,322,183,0.568323,13.5,32.0,49.0,-1.1027,-0.5708,-0.3425
3.0,84,322,200,0.621118,15.0,34.5,55.0,-1.2032,-0.6212,-0.364725
3.0,96,322,215,0.667702,17.0,39.0,61.0,-1.2472,-0.7144,-0.3817
5.0,12,322,14,0.043478,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,322,23,0.071429,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,322,26,0.080745,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,322,27,0.083851,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,322,27,0.083851,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,322,31,0.096273,10.0,14.0,25.0,-1.4165,-0.5535,-0.22535
5.0,84,322,48,0.149068,10.75,28.5,77.0,-1.2063,-0.55405,-0.234275
5.0,96,322,58,0.180124,13.25,70.5,80.75,-1.168475,-0.55405,-0.345
