target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3903,2754,0.705611,1.0,2.0,5.0,-0.69825,-0.2783,-0.047425
0.5,24,3903,3130,0.801947,1.0,3.0,7.0,-0.85425,-0.3441,-0.0743
0.5,36,3903,3324,0.851653,1.0,3.0,8.0,-0.953175,-0.3797,-0.0884
0.5,48,3903,3412,0.874199,1.0,3.0,9.0,-0.999675,-0.39615,-0.0944
0.5,60,3903,3462,0.88701,1.0,3.0,10.0,-1.06085,-0.41,-0.0984
0.5,72,3903,3512,0.899821,1.0,3.0,10.0,-1.1281,-0.4204,-0.10225
0.5,84,3903,3567,0.913912,1.0,3.0,11.0,-1.1794,-0.4327,-0.105
0.5,96,3903,3606,0.923905,1.0,3.0,12.0,-1.231875,-0.44145,-0.107275
1.0,12,3903,1947,0.498847,2.0,4.0,7.0,-0.87375,-0.3427,-0.0735
1.0,24,3903,2496,0.639508,2.0,5.0,11.0,-1.053025,-0.4481,-0.119175
1.0,36,3903,2811,0.720215,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3903,2986,0.765053,3.0,7.0,18.0,-1.3485,-0.54355,-0.163975
1.0,60,3903,3106,0.795798,3.0,8.0,20.0,-1.4181,-0.56845,-0.174825
1.0,72,3903,3195,0.818601,3.0,8.0,22.0,-1.52445,-0.5996,-0.1837
1.0,84,3903,3266,0.836792,3.0,9.0,23.0,-1.595,-0.6218,-0.19085
1.0,96,3903,3318,0.850115,3.0,9.0,24.0,-1.66245,-0.6467,-0.195425
2.0,12,3903,928,0.237766,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3903,1519,0.389188,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3903,1928,0.493979,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3903,2220,0.568793,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3903,2420,0.620036,7.0,17.0,33.0,-1.598925,-0.7689,-0.27065
2.0,72,3903,2596,0.665129,8.0,19.0,37.0,-1.763725,-0.8486,-0.301775
2.0,84,3903,2708,0.693825,8.0,21.0,41.0,-1.89285,-0.89805,-0.318375
2.0,96,3903,2805,0.718678,9.0,22.0,43.0,-2.0274,-0.9442,-0.3395
3.0,12,3903,501,0.128363,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3903,891,0.228286,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3903,1258,0.322316,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3903,1574,0.40328,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3903,1812,0.464258,11.0,25.0,40.0,-1.736075,-0.83175,-0.28505
3.0,72,3903,2011,0.515245,13.0,28.0,46.0,-1.879,-0.9246,-0.3185
3.0,84,3903,2151,0.551115,14.0,30.0,50.0,-1.99765,-0.9683,-0.3547
3.0,96,3903,2260,0.579042,14.0,32.0,54.0,-2.06615,-0.99905,-0.37925
5.0,12,3903,202,0.051755,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3903,424,0.108634,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3903,604,0.154753,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3903,791,0.202665,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3903,967,0.247758,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3903,1121,0.287215,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3903,1309,0.335383,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3903,1440,0.368947,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
