target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3719,2618,0.703953,1.0,2.0,5.0,-0.699775,-0.28055,-0.04875
0.5,24,3719,2980,0.801291,1.0,3.0,7.0,-0.855475,-0.34575,-0.0774
0.5,36,3719,3161,0.84996,1.0,3.0,8.0,-0.9523,-0.3804,-0.0913
0.5,48,3719,3243,0.872009,1.0,3.0,9.0,-0.9982,-0.3966,-0.09645
0.5,60,3719,3287,0.88384,1.0,3.0,10.0,-1.0557,-0.4096,-0.10035
0.5,72,3719,3335,0.896746,1.0,3.0,10.0,-1.1096,-0.4196,-0.10335
0.5,84,3719,3389,0.911266,1.0,3.0,11.0,-1.1729,-0.4303,-0.1057
0.5,96,3719,3427,0.921484,1.0,3.0,12.0,-1.2248,-0.4404,-0.1088
1.0,12,3719,1857,0.499328,2.0,4.0,7.0,-0.8949,-0.3458,-0.0728
1.0,24,3719,2373,0.638075,2.0,5.0,11.0,-1.0572,-0.4526,-0.1198
1.0,36,3719,2667,0.717128,3.0,7.0,15.0,-1.2609,-0.5178,-0.1496
1.0,48,3719,2830,0.760957,3.0,7.0,18.0,-1.34165,-0.5449,-0.163975
1.0,60,3719,2939,0.790266,3.0,8.0,19.0,-1.40335,-0.5674,-0.1739
1.0,72,3719,3021,0.812315,3.0,8.0,21.0,-1.4962,-0.5981,-0.1834
1.0,84,3719,3091,0.831137,3.0,8.0,23.0,-1.5792,-0.6197,-0.19025
1.0,96,3719,3142,0.844851,3.0,9.0,24.0,-1.652075,-0.6425,-0.195425
2.0,12,3719,890,0.239312,3.0,5.0,8.0,-0.920625,-0.3651,-0.074325
2.0,24,3719,1442,0.387739,4.0,9.0,16.0,-1.204525,-0.54405,-0.1576
2.0,36,3719,1829,0.491799,5.0,13.0,23.0,-1.4206,-0.6366,-0.1953
2.0,48,3719,2098,0.56413,6.0,16.0,28.0,-1.517,-0.7154,-0.2423
2.0,60,3719,2283,0.613875,7.0,17.0,32.0,-1.58765,-0.7628,-0.2698
2.0,72,3719,2442,0.656628,7.0,19.0,37.0,-1.7156,-0.83175,-0.296975
2.0,84,3719,2549,0.685399,8.0,20.0,40.0,-1.8323,-0.8837,-0.3135
2.0,96,3719,2642,0.710406,8.0,21.0,43.0,-1.96115,-0.9279,-0.33815
3.0,12,3719,488,0.131218,3.0,6.0,9.0,-0.8552,-0.3316,-0.070225
3.0,24,3719,851,0.228825,5.0,11.0,17.0,-1.21235,-0.5287,-0.143
3.0,36,3719,1192,0.320516,7.0,16.0,26.0,-1.4702,-0.6181,-0.188025
3.0,48,3719,1480,0.397956,9.0,21.0,33.0,-1.65935,-0.75045,-0.24955
3.0,60,3719,1702,0.45765,11.0,24.5,40.0,-1.699775,-0.81835,-0.2784
3.0,72,3719,1885,0.506857,12.0,28.0,45.0,-1.8316,-0.9036,-0.3121
3.0,84,3719,2015,0.541812,13.0,30.0,50.0,-1.9156,-0.9492,-0.34855
3.0,96,3719,2118,0.569508,14.0,31.0,54.0,-2.00205,-0.98715,-0.37695
5.0,12,3719,199,0.053509,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3719,411,0.110514,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3719,585,0.1573,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3719,766,0.205969,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3719,934,0.251143,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3719,1082,0.290938,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3719,1265,0.340145,19.0,40.0,62.0,-2.1005,-0.9944,-0.3247
5.0,96,3719,1385,0.372412,20.0,44.0,68.0,-2.1365,-1.0045,-0.3617
