target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2532,1823,0.719984,1.0,2.0,4.0,-0.72855,-0.293,-0.0515
0.5,24,2532,2057,0.812401,1.0,3.0,6.0,-0.9087,-0.3556,-0.081
0.5,36,2532,2172,0.85782,1.0,3.0,8.0,-0.992075,-0.39875,-0.096525
0.5,48,2532,2217,0.875592,1.0,3.0,8.0,-1.0671,-0.4154,-0.102
0.5,60,2532,2240,0.884676,1.0,3.0,9.0,-1.12705,-0.42145,-0.103425
0.5,72,2532,2279,0.900079,1.0,3.0,9.0,-1.18365,-0.4383,-0.10645
0.5,84,2532,2320,0.916272,1.0,3.0,10.0,-1.27385,-0.4509,-0.111325
0.5,96,2532,2344,0.92575,1.0,3.0,10.0,-1.3307,-0.4678,-0.115875
1.0,12,2532,1352,0.533965,2.0,4.0,7.0,-0.968575,-0.3775,-0.080875
1.0,24,2532,1663,0.656793,2.0,5.0,10.0,-1.11525,-0.4726,-0.1287
1.0,36,2532,1867,0.737362,3.0,6.0,14.0,-1.3319,-0.5351,-0.1589
1.0,48,2532,1967,0.776856,3.0,7.0,17.0,-1.39115,-0.5535,-0.1718
1.0,60,2532,2044,0.807267,3.0,7.0,18.0,-1.5089,-0.597,-0.183225
1.0,72,2532,2109,0.832938,3.0,7.0,20.0,-1.6275,-0.6219,-0.1939
1.0,84,2532,2164,0.85466,3.0,8.0,23.0,-1.722025,-0.6638,-0.205575
1.0,96,2532,2198,0.868088,3.0,8.0,24.0,-1.805525,-0.68365,-0.21525
2.0,12,2532,665,0.262638,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2532,1066,0.421011,4.0,9.0,16.0,-1.305775,-0.5789,-0.17995
2.0,36,2532,1339,0.528831,5.0,13.0,22.0,-1.52265,-0.6805,-0.2233
2.0,48,2532,1519,0.599921,6.0,15.0,27.0,-1.589,-0.7615,-0.2652
2.0,60,2532,1643,0.648894,7.0,16.0,32.0,-1.6597,-0.8267,-0.2832
2.0,72,2532,1753,0.692338,7.0,18.0,35.0,-1.827,-0.9245,-0.3112
2.0,84,2532,1833,0.723934,7.0,19.0,39.0,-1.9983,-0.9742,-0.3324
2.0,96,2532,1904,0.751975,8.0,21.0,42.0,-2.167875,-1.02625,-0.348375
3.0,12,2532,366,0.14455,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2532,633,0.25,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2532,894,0.353081,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2532,1107,0.437204,9.0,21.0,33.0,-1.70615,-0.8025,-0.2768
3.0,60,2532,1260,0.49763,10.0,24.0,39.0,-1.756325,-0.88695,-0.3034
3.0,72,2532,1389,0.548578,11.0,27.0,44.0,-1.9204,-0.9684,-0.3402
3.0,84,2532,1482,0.585308,13.0,29.0,49.0,-2.054725,-0.99885,-0.369125
3.0,96,2532,1555,0.614139,14.0,31.0,53.0,-2.16815,-1.0572,-0.40495
5.0,12,2532,148,0.058452,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2532,297,0.117299,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2532,423,0.167062,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2532,567,0.223934,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2532,701,0.276856,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2532,807,0.31872,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2532,943,0.372433,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2532,1025,0.404818,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
