target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,191,146,0.764398,1.0,2.0,4.0,-0.700525,-0.2821,-0.080425
0.5,24,191,168,0.879581,1.0,3.0,5.0,-0.887625,-0.395,-0.10195
0.5,36,191,178,0.931937,1.0,3.0,7.75,-0.88035,-0.46615,-0.114
0.5,48,191,178,0.931937,1.0,3.0,7.75,-0.88035,-0.46615,-0.114
0.5,60,191,183,0.958115,1.0,3.0,10.0,-0.9598,-0.4842,-0.1188
0.5,72,191,186,0.973822,1.0,3.0,11.0,-0.99895,-0.48975,-0.12215
0.5,84,191,186,0.973822,1.0,3.0,11.0,-0.99895,-0.48975,-0.12215
0.5,96,191,186,0.973822,1.0,3.0,11.0,-0.99895,-0.48975,-0.12215
1.0,12,191,118,0.617801,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,191,142,0.743455,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,191,153,0.801047,3.0,6.0,12.0,-1.3632,-0.4986,-0.1442
1.0,48,191,164,0.858639,3.0,6.0,15.0,-1.3715,-0.538,-0.1666
1.0,60,191,171,0.895288,3.0,7.0,16.5,-1.3941,-0.5546,-0.17215
1.0,72,191,174,0.910995,3.25,7.0,17.75,-1.445,-0.61055,-0.173025
1.0,84,191,174,0.910995,3.25,7.0,17.75,-1.445,-0.61055,-0.173025
1.0,96,191,174,0.910995,3.25,7.0,17.75,-1.445,-0.61055,-0.173025
2.0,12,191,55,0.287958,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,191,89,0.465969,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,191,112,0.586387,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,191,129,0.675393,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,191,142,0.743455,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,191,143,0.748691,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,191,145,0.759162,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,191,145,0.759162,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,191,34,0.17801,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,191,51,0.267016,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,191,68,0.356021,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,191,80,0.418848,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,191,92,0.481675,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,191,103,0.539267,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,191,106,0.554974,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,191,107,0.560209,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,191,14,0.073298,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,191,23,0.120419,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,191,26,0.136126,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,191,27,0.141361,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,191,27,0.141361,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,191,27,0.141361,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,191,30,0.157068,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,191,30,0.157068,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
