target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1193,839,0.703269,1.0,2.0,5.0,-0.84195,-0.2899,-0.0592
0.5,24,1193,960,0.804694,1.0,3.0,7.0,-0.973775,-0.37115,-0.09145
0.5,36,1193,1006,0.843252,1.0,3.0,8.75,-1.000425,-0.4003,-0.102025
0.5,48,1193,1016,0.851635,1.0,3.0,9.0,-1.029325,-0.4097,-0.1033
0.5,60,1193,1030,0.86337,1.0,3.0,9.0,-1.091775,-0.4186,-0.105
0.5,72,1193,1052,0.881811,1.0,3.0,10.0,-1.174725,-0.4386,-0.10735
0.5,84,1193,1070,0.896899,1.0,4.0,10.0,-1.251125,-0.4483,-0.111225
0.5,96,1193,1076,0.901928,1.0,4.0,11.0,-1.2718,-0.4578,-0.113025
1.0,12,1193,608,0.50964,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1193,766,0.642079,2.0,5.0,11.0,-1.1329,-0.4664,-0.116775
1.0,36,1193,851,0.713328,3.0,6.0,15.0,-1.21215,-0.4784,-0.1443
1.0,48,1193,887,0.743504,3.0,7.0,17.0,-1.2469,-0.4818,-0.15555
1.0,60,1193,924,0.774518,3.0,7.0,18.0,-1.351425,-0.5143,-0.161975
1.0,72,1193,958,0.803018,3.0,8.0,20.0,-1.42475,-0.54455,-0.16995
1.0,84,1193,980,0.821459,3.0,8.0,21.0,-1.53505,-0.57155,-0.1719
1.0,96,1193,991,0.830679,3.0,8.0,22.0,-1.55875,-0.5798,-0.173
2.0,12,1193,303,0.253982,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1193,476,0.398994,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1193,580,0.486169,5.0,11.5,21.0,-1.324925,-0.55405,-0.17455
2.0,48,1193,664,0.55658,6.0,14.5,28.0,-1.34385,-0.57155,-0.201925
2.0,60,1193,727,0.609388,6.0,16.0,32.0,-1.39705,-0.5955,-0.22795
2.0,72,1193,776,0.650461,7.0,18.0,37.0,-1.47655,-0.66505,-0.2542
2.0,84,1193,807,0.676446,7.0,19.0,41.0,-1.55575,-0.7343,-0.2677
2.0,96,1193,829,0.694887,7.0,19.0,43.0,-1.5939,-0.7982,-0.2731
3.0,12,1193,157,0.131601,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1193,250,0.209556,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1193,350,0.293378,6.0,15.0,26.0,-1.145975,-0.5255,-0.169725
3.0,48,1193,434,0.363789,8.0,21.0,33.0,-1.2409,-0.5516,-0.207325
3.0,60,1193,501,0.41995,10.0,25.0,40.0,-1.2757,-0.5855,-0.2432
3.0,72,1193,545,0.456832,10.0,28.0,44.0,-1.2785,-0.6017,-0.256
3.0,84,1193,587,0.492037,11.0,30.0,50.0,-1.3685,-0.6886,-0.2768
3.0,96,1193,612,0.512992,12.0,31.0,53.0,-1.3997,-0.7306,-0.283775
5.0,12,1193,54,0.045264,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1193,89,0.074602,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1193,123,0.103101,7.0,15.0,25.5,-1.5273,-0.3594,-0.10305
5.0,48,1193,172,0.144174,10.0,24.0,39.0,-1.653625,-0.4926,-0.1347
5.0,60,1193,232,0.194468,14.0,33.0,49.0,-1.591275,-0.5482,-0.17645
5.0,72,1193,267,0.223806,17.0,40.0,54.0,-1.5092,-0.5535,-0.1988
5.0,84,1193,306,0.256496,21.0,45.0,60.0,-1.419675,-0.59105,-0.207
5.0,96,1193,336,0.281643,23.0,48.0,66.0,-1.38955,-0.60555,-0.2438
