target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,663,484,0.730015,1.0,3.0,6.0,-0.6242,-0.24485,-0.052775
0.5,24,663,574,0.865762,2.0,4.0,9.0,-0.79865,-0.33315,-0.090025
0.5,36,663,606,0.914027,2.0,4.0,10.0,-0.8263,-0.36735,-0.10365
0.5,48,663,610,0.92006,2.0,4.0,10.0,-0.833175,-0.3688,-0.10415
0.5,60,663,617,0.930618,2.0,5.0,11.0,-0.8557,-0.3775,-0.1048
0.5,72,663,629,0.948718,2.0,5.0,12.0,-0.9343,-0.3866,-0.1057
0.5,84,663,629,0.948718,2.0,5.0,12.0,-0.9343,-0.3866,-0.1057
0.5,96,663,632,0.953243,2.0,5.0,12.0,-0.93715,-0.3898,-0.10615
1.0,12,663,346,0.52187,3.0,5.0,7.0,-0.661575,-0.2633,-0.0621
1.0,24,663,459,0.692308,3.0,7.0,12.0,-0.8594,-0.3775,-0.10145
1.0,36,663,527,0.794872,4.0,8.0,17.0,-0.9907,-0.426,-0.1277
1.0,48,663,559,0.843137,4.0,8.0,19.0,-1.0584,-0.4427,-0.1426
1.0,60,663,574,0.865762,4.0,9.0,21.0,-1.136,-0.45835,-0.14525
1.0,72,663,593,0.894419,4.0,9.0,22.0,-1.2062,-0.4738,-0.1558
1.0,84,663,598,0.901961,4.0,9.5,22.75,-1.230325,-0.4769,-0.159075
1.0,96,663,604,0.911011,4.0,10.0,23.0,-1.26085,-0.48045,-0.161775
2.0,12,663,161,0.242836,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,663,285,0.429864,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,663,365,0.550528,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,663,435,0.656109,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,663,483,0.728507,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,663,511,0.770739,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,663,524,0.790347,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,663,536,0.808446,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,663,75,0.113122,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,663,141,0.21267,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,663,218,0.328808,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,663,288,0.434389,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,663,349,0.526395,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,663,385,0.580694,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,663,417,0.628959,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,663,439,0.662142,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,663,25,0.037707,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,663,51,0.076923,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,663,79,0.119155,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,663,109,0.164404,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,663,159,0.239819,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,663,193,0.291101,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,663,229,0.3454,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,663,258,0.38914,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
