target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3212,2268,0.706102,1.0,2.0,5.0,-0.727025,-0.29315,-0.049125
0.5,24,3212,2579,0.802927,1.0,3.0,7.0,-0.90785,-0.3594,-0.07885
0.5,36,3212,2724,0.84807,1.0,3.0,8.0,-1.003225,-0.4031,-0.09205
0.5,48,3212,2788,0.867995,1.0,3.0,9.0,-1.10035,-0.41945,-0.099625
0.5,60,3212,2820,0.877958,1.0,3.0,9.0,-1.147975,-0.42735,-0.102775
0.5,72,3212,2864,0.891656,1.0,3.0,10.0,-1.200975,-0.44015,-0.105525
0.5,84,3212,2910,0.905978,1.0,3.0,10.0,-1.2773,-0.4529,-0.10905
0.5,96,3212,2941,0.915629,1.0,3.0,11.0,-1.3343,-0.469,-0.1132
1.0,12,3212,1652,0.514321,2.0,4.0,7.0,-0.93355,-0.3595,-0.077025
1.0,24,3212,2087,0.649751,2.0,5.0,11.0,-1.1084,-0.4685,-0.12465
1.0,36,3212,2336,0.727273,3.0,6.0,15.0,-1.325,-0.53435,-0.155675
1.0,48,3212,2455,0.764321,3.0,7.0,17.0,-1.39115,-0.5535,-0.16935
1.0,60,3212,2540,0.790785,3.0,7.0,18.0,-1.483675,-0.59435,-0.176575
1.0,72,3212,2613,0.813512,3.0,8.0,20.0,-1.5825,-0.6188,-0.1877
1.0,84,3212,2674,0.832503,3.0,8.0,22.0,-1.6826,-0.655,-0.195425
1.0,96,3212,2717,0.84589,3.0,8.0,23.0,-1.756,-0.6772,-0.2041
2.0,12,3212,784,0.244085,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3212,1280,0.398506,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3212,1625,0.505915,5.0,13.0,23.0,-1.4503,-0.6769,-0.2074
2.0,48,3212,1861,0.57939,6.0,16.0,28.0,-1.5675,-0.76,-0.2572
2.0,60,3212,2010,0.625778,7.0,17.0,32.0,-1.643025,-0.81565,-0.27915
2.0,72,3212,2141,0.666563,7.0,19.0,36.0,-1.8072,-0.9036,-0.3073
2.0,84,3212,2229,0.69396,8.0,20.0,39.0,-1.9444,-0.9577,-0.3279
2.0,96,3212,2314,0.720423,8.0,21.0,41.75,-2.079875,-1.0011,-0.345
3.0,12,3212,419,0.130448,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3212,746,0.232254,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3212,1048,0.326276,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3212,1301,0.405044,9.0,21.0,33.0,-1.7091,-0.8182,-0.2723
3.0,60,3212,1497,0.466065,11.0,25.0,40.0,-1.7627,-0.8902,-0.3018
3.0,72,3212,1659,0.516501,12.0,28.0,45.0,-1.91435,-0.9728,-0.33985
3.0,84,3212,1769,0.550747,13.0,30.0,50.0,-2.0253,-1.014,-0.3692
3.0,96,3212,1855,0.577522,14.0,31.0,53.0,-2.1266,-1.083,-0.4031
5.0,12,3212,164,0.051059,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3212,338,0.10523,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3212,480,0.14944,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3212,643,0.200187,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3212,793,0.246887,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3212,928,0.288917,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3212,1093,0.340286,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3212,1202,0.374222,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
