target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1859,1344,0.722969,1.0,2.0,4.0,-0.79835,-0.2971,-0.0568
0.5,24,1859,1507,0.810651,1.0,2.0,6.0,-0.9362,-0.3667,-0.08795
0.5,36,1859,1577,0.848306,1.0,3.0,7.0,-1.0008,-0.3954,-0.1006
0.5,48,1859,1604,0.862829,1.0,3.0,8.0,-1.07995,-0.4115,-0.103075
0.5,60,1859,1621,0.871974,1.0,3.0,8.0,-1.1402,-0.4181,-0.1046
0.5,72,1859,1650,0.887574,1.0,3.0,9.0,-1.191875,-0.43195,-0.107875
0.5,84,1859,1678,0.902636,1.0,3.0,9.0,-1.2718,-0.44735,-0.112675
0.5,96,1859,1697,0.912856,1.0,3.0,10.0,-1.3343,-0.4653,-0.1166
1.0,12,1859,1001,0.538462,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1859,1211,0.651425,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1859,1337,0.719204,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1859,1401,0.753631,2.0,6.0,15.0,-1.3766,-0.5427,-0.1619
1.0,60,1859,1466,0.788596,3.0,6.0,17.0,-1.498075,-0.58585,-0.1719
1.0,72,1859,1518,0.816568,3.0,7.0,19.0,-1.6252,-0.6184,-0.1805
1.0,84,1859,1554,0.835933,3.0,7.0,21.0,-1.709625,-0.6519,-0.1885
1.0,96,1859,1574,0.846692,3.0,7.0,22.0,-1.774825,-0.6716,-0.192275
2.0,12,1859,510,0.274341,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1859,780,0.41958,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1859,942,0.506724,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1859,1061,0.570737,5.0,13.0,25.0,-1.5504,-0.6831,-0.2242
2.0,60,1859,1151,0.61915,6.0,15.0,31.0,-1.60815,-0.7505,-0.2595
2.0,72,1859,1235,0.664336,6.0,16.0,35.0,-1.78505,-0.8709,-0.278
2.0,84,1859,1284,0.690694,6.0,17.0,39.0,-1.971725,-0.9444,-0.297175
2.0,96,1859,1325,0.712749,7.0,18.0,42.0,-2.1554,-0.9829,-0.3087
3.0,12,1859,291,0.156536,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1859,468,0.251748,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1859,634,0.341044,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1859,758,0.407746,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1859,850,0.457235,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1859,932,0.501345,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1859,991,0.533082,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1859,1031,0.554599,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1859,122,0.065627,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1859,228,0.122647,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1859,307,0.165143,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1859,414,0.2227,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1859,498,0.267886,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1859,564,0.303389,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1859,650,0.34965,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1859,698,0.375471,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
