target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2914,2053,0.70453,1.0,2.0,4.0,-0.7286,-0.293,-0.0501
0.5,24,2914,2333,0.800618,1.0,3.0,7.0,-0.9179,-0.3625,-0.0803
0.5,36,2914,2471,0.847975,1.0,3.0,8.0,-1.01445,-0.4096,-0.09485
0.5,48,2914,2524,0.866163,1.0,3.0,9.0,-1.1093,-0.42275,-0.101525
0.5,60,2914,2550,0.875086,1.0,3.0,9.0,-1.149175,-0.43005,-0.103275
0.5,72,2914,2589,0.888469,1.0,3.0,10.0,-1.2049,-0.4427,-0.1057
0.5,84,2914,2632,0.903226,1.0,3.0,10.0,-1.2755,-0.45965,-0.10995
0.5,96,2914,2661,0.913178,1.0,3.0,11.0,-1.3343,-0.4726,-0.1149
1.0,12,2914,1490,0.511325,2.0,4.0,7.0,-0.94875,-0.36795,-0.080825
1.0,24,2914,1873,0.642759,2.0,5.0,11.0,-1.1202,-0.4726,-0.1277
1.0,36,2914,2101,0.721002,3.0,6.0,15.0,-1.3265,-0.5364,-0.1589
1.0,48,2914,2207,0.757378,3.0,7.0,17.0,-1.38125,-0.5533,-0.17135
1.0,60,2914,2286,0.784489,3.0,7.0,18.0,-1.479775,-0.5935,-0.180425
1.0,72,2914,2352,0.807138,3.0,8.0,20.0,-1.580375,-0.6175,-0.19145
1.0,84,2914,2411,0.827385,3.0,8.0,22.0,-1.6831,-0.6522,-0.2021
1.0,96,2914,2448,0.840082,3.0,8.0,23.0,-1.752325,-0.67705,-0.208325
2.0,12,2914,715,0.245367,3.0,5.0,9.0,-0.97345,-0.4142,-0.10185
2.0,24,2914,1156,0.396706,4.0,9.0,16.0,-1.27945,-0.58005,-0.176375
2.0,36,2914,1464,0.502402,5.0,13.0,23.0,-1.4668,-0.6802,-0.219925
2.0,48,2914,1659,0.569321,6.0,15.0,27.5,-1.55705,-0.7505,-0.26435
2.0,60,2914,1791,0.614619,7.0,17.0,32.0,-1.61495,-0.8071,-0.28365
2.0,72,2914,1907,0.654427,7.0,18.0,35.0,-1.75745,-0.891,-0.31205
2.0,84,2914,1989,0.682567,8.0,19.0,38.0,-1.9117,-0.9528,-0.3308
2.0,96,2914,2064,0.708305,8.0,21.0,41.0,-2.0566,-0.99185,-0.34815
3.0,12,2914,389,0.133493,3.0,6.0,9.0,-0.9293,-0.3684,-0.1041
3.0,24,2914,676,0.231984,5.0,10.0,17.0,-1.34035,-0.55165,-0.1603
3.0,36,2914,950,0.326012,7.0,16.0,26.0,-1.588075,-0.6784,-0.207325
3.0,48,2914,1172,0.402196,9.0,21.0,33.0,-1.702225,-0.80365,-0.2719
3.0,60,2914,1337,0.458819,10.0,24.0,39.0,-1.7475,-0.8854,-0.3
3.0,72,2914,1473,0.505491,11.0,27.0,44.0,-1.8836,-0.9626,-0.3339
3.0,84,2914,1573,0.539808,13.0,29.0,49.0,-2.0158,-0.998,-0.3665
3.0,96,2914,1648,0.565546,13.0,30.5,53.0,-2.1089,-1.0586,-0.398525
5.0,12,2914,156,0.053535,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2914,317,0.108785,7.0,13.0,18.0,-1.2225,-0.5064,-0.1164
5.0,36,2914,449,0.154084,10.0,18.0,27.0,-1.6275,-0.6742,-0.1687
5.0,48,2914,603,0.206932,12.0,23.0,37.0,-1.9774,-0.9265,-0.25385
5.0,60,2914,743,0.254976,15.0,29.0,45.0,-2.09,-1.0531,-0.2971
5.0,72,2914,852,0.292382,17.0,34.0,52.0,-2.241675,-1.1508,-0.3222
5.0,84,2914,992,0.340426,19.0,41.0,61.0,-2.423675,-1.25515,-0.383525
5.0,96,2914,1078,0.369938,20.25,44.0,67.0,-2.406575,-1.24575,-0.413825
