target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1489,1048,0.703828,1.0,2.0,5.0,-0.82935,-0.28,-0.0515
0.5,24,1489,1194,0.80188,1.0,3.0,7.0,-0.9745,-0.3682,-0.080925
0.5,36,1489,1252,0.840833,1.0,3.0,8.0,-1.05785,-0.3975,-0.092275
0.5,48,1489,1269,0.85225,1.0,3.0,8.0,-1.0998,-0.4103,-0.0955
0.5,60,1489,1283,0.861652,1.0,3.0,9.0,-1.14805,-0.4181,-0.10075
0.5,72,1489,1312,0.881128,1.0,3.0,10.0,-1.237075,-0.4387,-0.10395
0.5,84,1489,1339,0.899261,1.0,3.0,10.0,-1.3255,-0.4582,-0.106
0.5,96,1489,1355,0.910007,1.0,3.0,11.0,-1.35615,-0.4718,-0.10885
1.0,12,1489,778,0.522498,2.0,4.0,7.0,-0.999125,-0.38135,-0.078225
1.0,24,1489,959,0.644056,2.0,5.0,10.0,-1.1495,-0.4726,-0.11655
1.0,36,1489,1067,0.716588,2.0,6.0,14.0,-1.296,-0.5036,-0.1453
1.0,48,1489,1109,0.744795,3.0,6.0,16.0,-1.3232,-0.5119,-0.1558
1.0,60,1489,1149,0.771659,3.0,7.0,17.0,-1.3721,-0.5429,-0.1614
1.0,72,1489,1197,0.803895,3.0,7.0,19.0,-1.5029,-0.5846,-0.1701
1.0,84,1489,1231,0.826729,3.0,7.0,21.0,-1.6055,-0.6023,-0.1742
1.0,96,1489,1250,0.83949,3.0,8.0,22.0,-1.6677,-0.6202,-0.177325
2.0,12,1489,390,0.261921,3.0,5.0,8.0,-1.022,-0.41225,-0.11645
2.0,24,1489,603,0.40497,4.0,9.0,16.0,-1.2681,-0.5723,-0.171
2.0,36,1489,734,0.492948,5.0,11.0,21.0,-1.3564,-0.59435,-0.177025
2.0,48,1489,834,0.560107,5.25,14.0,27.0,-1.39535,-0.60175,-0.207425
2.0,60,1489,900,0.604433,6.0,16.0,31.0,-1.45785,-0.63675,-0.237575
2.0,72,1489,962,0.646071,6.0,17.0,35.0,-1.55455,-0.73755,-0.2654
2.0,84,1489,1005,0.67495,7.0,18.0,39.0,-1.6817,-0.834,-0.2762
2.0,96,1489,1042,0.699799,7.0,19.0,42.0,-1.8024,-0.89255,-0.2921
3.0,12,1489,210,0.141034,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1489,336,0.225655,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1489,457,0.306917,6.0,15.0,25.0,-1.2785,-0.5546,-0.1701
3.0,48,1489,557,0.374077,7.0,20.0,32.0,-1.3828,-0.5949,-0.2075
3.0,60,1489,629,0.422431,9.0,23.0,38.0,-1.3975,-0.6207,-0.247
3.0,72,1489,681,0.457354,10.0,25.0,42.0,-1.4673,-0.6772,-0.2654
3.0,84,1489,735,0.49362,10.0,28.0,47.5,-1.58765,-0.7793,-0.28355
3.0,96,1489,773,0.51914,11.0,30.0,52.0,-1.6681,-0.8223,-0.3028
5.0,12,1489,87,0.058428,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1489,148,0.099396,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1489,193,0.129617,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1489,255,0.171256,10.0,20.0,36.0,-2.10095,-0.5959,-0.1639
5.0,60,1489,322,0.216253,12.0,28.0,46.0,-2.069125,-0.61325,-0.204175
5.0,72,1489,364,0.244459,13.0,33.0,52.0,-1.975575,-0.62845,-0.206625
5.0,84,1489,418,0.280725,16.0,40.5,59.0,-2.101175,-0.7735,-0.24435
5.0,96,1489,453,0.304231,17.0,43.0,65.0,-2.0478,-0.7979,-0.2745
