target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,729,523,0.717421,1.0,3.0,6.0,-0.59465,-0.2336,-0.0525
0.5,24,729,626,0.858711,2.0,4.0,9.0,-0.6976,-0.31315,-0.087575
0.5,36,729,663,0.909465,2.0,5.0,10.5,-0.76655,-0.3432,-0.09605
0.5,48,729,670,0.919067,2.0,5.0,11.0,-0.79865,-0.35015,-0.098125
0.5,60,729,679,0.931413,2.0,5.0,11.5,-0.83455,-0.3665,-0.10145
0.5,72,729,692,0.949246,2.0,5.0,12.0,-0.8952,-0.37305,-0.10425
0.5,84,729,695,0.953361,2.0,5.0,12.0,-0.91925,-0.3775,-0.10455
0.5,96,729,698,0.957476,2.0,5.0,12.75,-0.93365,-0.3786,-0.105
1.0,12,729,366,0.502058,3.0,5.0,8.0,-0.633875,-0.242,-0.0621
1.0,24,729,497,0.681756,4.0,7.0,13.0,-0.8118,-0.3448,-0.0973
1.0,36,729,573,0.786008,4.0,8.0,18.0,-0.9317,-0.3859,-0.121
1.0,48,729,608,0.834019,4.0,9.0,20.0,-0.98545,-0.41005,-0.1347
1.0,60,729,632,0.866941,4.0,10.0,22.0,-1.109225,-0.443,-0.14435
1.0,72,729,654,0.897119,4.0,10.0,23.75,-1.19035,-0.46875,-0.155425
1.0,84,729,662,0.908093,4.25,10.0,24.0,-1.215125,-0.4727,-0.15785
1.0,96,729,668,0.916324,5.0,10.0,25.0,-1.236525,-0.47515,-0.159725
2.0,12,729,161,0.22085,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,729,286,0.392318,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,729,374,0.513032,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,729,456,0.625514,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,729,508,0.696845,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,729,542,0.743484,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,729,555,0.761317,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,729,567,0.777778,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,729,75,0.102881,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,729,141,0.193416,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,729,218,0.29904,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,729,288,0.395062,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,729,349,0.478738,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,729,385,0.528121,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,729,417,0.572016,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,729,439,0.602195,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,729,25,0.034294,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,729,51,0.069959,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,729,79,0.108368,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,729,109,0.14952,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,729,159,0.218107,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,729,193,0.264746,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,729,229,0.314129,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,729,258,0.353909,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
