target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,256,181,0.707031,1.0,3.0,5.0,-0.7184,-0.293,-0.0803
0.5,24,256,218,0.851562,1.0,4.0,9.75,-0.921075,-0.38745,-0.106725
0.5,36,256,233,0.910156,2.0,4.0,11.0,-0.8949,-0.426,-0.1212
0.5,48,256,233,0.910156,2.0,4.0,11.0,-0.8949,-0.426,-0.1212
0.5,60,256,239,0.933594,2.0,4.0,12.0,-0.9909,-0.4485,-0.12585
0.5,72,256,251,0.980469,2.0,5.0,14.0,-1.2012,-0.4738,-0.1422
0.5,84,256,251,0.980469,2.0,5.0,14.0,-1.2012,-0.4738,-0.1422
0.5,96,256,251,0.980469,2.0,5.0,14.0,-1.2012,-0.4738,-0.1422
1.0,12,256,133,0.519531,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,256,166,0.648438,3.0,6.0,10.75,-1.3608,-0.48405,-0.12625
1.0,36,256,193,0.753906,4.0,7.0,17.0,-1.3997,-0.4872,-0.1651
1.0,48,256,214,0.835938,4.0,7.0,21.75,-1.386725,-0.4969,-0.173025
1.0,60,256,223,0.871094,4.0,8.0,25.5,-1.4299,-0.5252,-0.1932
1.0,72,256,238,0.929688,4.0,9.0,29.0,-1.621375,-0.55695,-0.23165
1.0,84,256,239,0.933594,4.0,9.0,29.5,-1.63745,-0.5593,-0.2323
1.0,96,256,239,0.933594,4.0,9.0,29.5,-1.63745,-0.5593,-0.2323
2.0,12,256,58,0.226562,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,256,97,0.378906,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,256,127,0.496094,7.0,15.0,23.0,-1.4345,-0.9249,-0.3058
2.0,48,256,156,0.609375,8.0,18.0,33.0,-1.39285,-0.953,-0.35855
2.0,60,256,179,0.699219,9.0,21.0,39.0,-1.38185,-0.9492,-0.3577
2.0,72,256,193,0.753906,10.0,24.0,43.0,-1.4673,-0.9731,-0.3728
2.0,84,256,202,0.789062,10.0,26.5,45.0,-1.58875,-1.0031,-0.386675
2.0,96,256,207,0.808594,10.0,28.0,46.5,-1.61995,-1.017,-0.3924
3.0,12,256,35,0.136719,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,256,52,0.203125,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,256,76,0.296875,8.75,15.5,30.25,-1.349825,-0.6388,-0.23835
3.0,48,256,100,0.390625,10.0,22.5,35.25,-1.209175,-0.6388,-0.287875
3.0,60,256,122,0.476562,10.25,31.5,44.0,-1.215125,-0.64895,-0.29375
3.0,72,256,135,0.527344,11.5,33.0,50.5,-1.21825,-0.7065,-0.3152
3.0,84,256,145,0.566406,15.0,34.0,54.0,-1.3005,-0.8412,-0.356
3.0,96,256,157,0.613281,17.0,38.0,57.0,-1.3262,-0.9492,-0.3665
5.0,12,256,14,0.054688,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,256,23,0.089844,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,256,26,0.101562,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,256,27,0.105469,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,256,27,0.105469,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,256,27,0.105469,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,256,31,0.121094,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,256,31,0.121094,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
