target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1085,739,0.681106,1.0,3.0,5.0,-0.7166,-0.2698,-0.0525
0.5,24,1085,858,0.790783,1.0,3.0,8.0,-0.92375,-0.35015,-0.087825
0.5,36,1085,901,0.830415,1.0,4.0,9.0,-0.9712,-0.3797,-0.0966
0.5,48,1085,911,0.839631,1.0,4.0,10.0,-0.9831,-0.3866,-0.10075
0.5,60,1085,925,0.852535,1.0,4.0,10.0,-1.0008,-0.4028,-0.1027
0.5,72,1085,947,0.872811,1.0,4.0,11.0,-1.1181,-0.4181,-0.10565
0.5,84,1085,964,0.888479,1.0,4.0,12.0,-1.189025,-0.43385,-0.10735
0.5,96,1085,970,0.894009,1.0,4.0,12.0,-1.2346,-0.43895,-0.108975
1.0,12,1085,521,0.480184,2.0,4.0,7.0,-0.8702,-0.3142,-0.0678
1.0,24,1085,673,0.620276,3.0,6.0,12.0,-1.0008,-0.4243,-0.1041
1.0,36,1085,755,0.695853,3.0,7.0,16.0,-1.12555,-0.4485,-0.1306
1.0,48,1085,791,0.729032,3.0,7.0,18.0,-1.1741,-0.4665,-0.1435
1.0,60,1085,827,0.762212,3.0,8.0,20.0,-1.27085,-0.4839,-0.1558
1.0,72,1085,858,0.790783,3.0,8.0,21.0,-1.3719,-0.5176,-0.1621
1.0,84,1085,879,0.810138,4.0,9.0,23.0,-1.4605,-0.5428,-0.1689
1.0,96,1085,890,0.820276,4.0,9.0,24.0,-1.4938,-0.54655,-0.17025
2.0,12,1085,243,0.223963,3.0,6.0,9.0,-0.9735,-0.383,-0.08885
2.0,24,1085,407,0.375115,5.0,10.0,17.0,-1.23345,-0.5428,-0.1689
2.0,36,1085,501,0.461751,6.0,13.0,21.0,-1.2022,-0.5071,-0.1638
2.0,48,1085,583,0.537327,7.0,16.0,29.0,-1.25465,-0.5283,-0.1806
2.0,60,1085,644,0.593548,7.75,18.0,34.25,-1.31405,-0.55405,-0.213525
2.0,72,1085,687,0.63318,8.0,19.0,39.0,-1.3749,-0.5999,-0.2426
2.0,84,1085,713,0.657143,9.0,20.0,42.0,-1.4609,-0.635,-0.256
2.0,96,1085,735,0.677419,9.0,21.0,44.0,-1.5224,-0.6798,-0.2654
3.0,12,1085,115,0.105991,3.0,6.0,10.0,-0.93425,-0.3339,-0.1148
3.0,24,1085,202,0.186175,6.0,11.0,18.0,-0.918525,-0.4088,-0.11965
3.0,36,1085,293,0.270046,8.0,18.0,27.0,-0.9913,-0.4663,-0.1444
3.0,48,1085,367,0.338249,10.0,22.0,34.0,-1.01415,-0.5066,-0.1964
3.0,60,1085,433,0.399078,12.0,27.0,41.0,-1.1958,-0.5454,-0.22
3.0,72,1085,473,0.435945,13.0,30.0,46.0,-1.2022,-0.5725,-0.244
3.0,84,1085,510,0.470046,15.0,32.0,51.75,-1.26215,-0.60015,-0.2654
3.0,96,1085,532,0.490323,15.75,33.0,54.0,-1.27125,-0.63675,-0.2769
5.0,12,1085,36,0.03318,4.75,7.5,10.0,-0.616225,-0.2451,-0.0952
5.0,24,1085,67,0.061751,7.0,12.0,18.0,-0.57525,-0.2097,-0.06815
5.0,36,1085,97,0.089401,10.0,17.0,27.0,-0.7144,-0.247,-0.0692
5.0,48,1085,134,0.123502,12.0,24.5,38.75,-1.231425,-0.30745,-0.102525
5.0,60,1085,187,0.17235,17.0,35.0,50.0,-1.17655,-0.3775,-0.1277
5.0,72,1085,222,0.204608,20.0,42.0,56.0,-1.02215,-0.41025,-0.1564
5.0,84,1085,259,0.23871,24.0,47.0,63.0,-1.14465,-0.4791,-0.17425
5.0,96,1085,288,0.265438,26.75,51.0,68.25,-1.170275,-0.5724,-0.204775
