target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2589,1858,0.717652,1.0,2.0,4.0,-0.727075,-0.2924,-0.05115
0.5,24,2589,2104,0.812669,1.0,3.0,6.0,-0.8952,-0.35525,-0.080725
0.5,36,2589,2219,0.857088,1.0,3.0,8.0,-0.9836,-0.3966,-0.0954
0.5,48,2589,2264,0.874469,1.0,3.0,8.25,-1.057125,-0.41375,-0.100975
0.5,60,2589,2287,0.883353,1.0,3.0,9.0,-1.09885,-0.4198,-0.10285
0.5,72,2589,2326,0.898416,1.0,3.0,10.0,-1.1649,-0.43595,-0.1057
0.5,84,2589,2369,0.915025,1.0,3.0,10.0,-1.2485,-0.4492,-0.11
0.5,96,2589,2398,0.926226,1.0,3.0,11.0,-1.3104,-0.46645,-0.115225
1.0,12,2589,1374,0.530707,2.0,4.0,7.0,-0.958475,-0.36875,-0.080825
1.0,24,2589,1702,0.657397,2.0,5.0,10.0,-1.1037,-0.46965,-0.1289
1.0,36,2589,1911,0.738123,3.0,6.0,14.5,-1.30865,-0.5283,-0.159
1.0,48,2589,2013,0.77752,3.0,7.0,17.0,-1.3717,-0.5508,-0.1719
1.0,60,2589,2090,0.807261,3.0,7.0,19.0,-1.4752,-0.5868,-0.1844
1.0,72,2589,2155,0.832368,3.0,7.0,21.0,-1.59115,-0.6162,-0.19505
1.0,84,2589,2213,0.85477,3.0,8.0,23.0,-1.6983,-0.6502,-0.2073
1.0,96,2589,2250,0.869061,3.0,8.0,24.0,-1.782625,-0.6768,-0.21785
2.0,12,2589,667,0.257628,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2589,1072,0.414059,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2589,1364,0.526844,5.0,13.0,23.0,-1.4968,-0.67705,-0.2241
2.0,48,2589,1553,0.599846,6.0,15.0,28.0,-1.5784,-0.7315,-0.2656
2.0,60,2589,1680,0.648899,7.0,17.0,32.0,-1.62805,-0.80805,-0.2863
2.0,72,2589,1791,0.691773,7.0,18.0,36.0,-1.7918,-0.8961,-0.3123
2.0,84,2589,1872,0.723059,8.0,20.0,39.0,-1.968725,-0.9627,-0.333525
2.0,96,2589,1947,0.752028,8.0,21.0,42.0,-2.1471,-1.0032,-0.34855
3.0,12,2589,366,0.141367,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2589,633,0.244496,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2589,896,0.34608,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2589,1111,0.429123,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2589,1270,0.490537,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2589,1404,0.542294,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2589,1499,0.578988,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2589,1572,0.607184,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2589,148,0.057165,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2589,297,0.114716,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2589,423,0.163384,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2589,567,0.219003,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2589,701,0.270761,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2589,807,0.311703,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2589,943,0.364233,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2589,1025,0.395906,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
