target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2313,1669,0.721574,1.0,2.0,4.0,-0.7978,-0.3049,-0.0557
0.5,24,2313,1882,0.813662,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2313,1985,0.858193,1.0,3.0,8.0,-1.0514,-0.4117,-0.101
0.5,48,2313,2024,0.875054,1.0,3.0,8.0,-1.136375,-0.4265,-0.104525
0.5,60,2313,2045,0.884133,1.0,3.0,9.0,-1.1668,-0.436,-0.1063
0.5,72,2313,2078,0.8984,1.0,3.0,9.0,-1.246975,-0.4483,-0.111025
0.5,84,2313,2109,0.911803,1.0,3.0,10.0,-1.3245,-0.4685,-0.1169
0.5,96,2313,2133,0.922179,1.0,3.0,10.0,-1.3587,-0.4764,-0.118
1.0,12,2313,1239,0.535668,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2313,1522,0.65802,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2313,1701,0.735409,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2313,1787,0.77259,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2313,1858,0.803286,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2313,1914,0.827497,3.0,7.0,20.0,-1.687725,-0.6582,-0.20055
1.0,84,2313,1959,0.846952,3.0,7.0,21.0,-1.7866,-0.688,-0.2134
1.0,96,2313,1991,0.860787,3.0,8.0,23.0,-1.86765,-0.7164,-0.21985
2.0,12,2313,625,0.270212,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2313,985,0.425854,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2313,1212,0.523995,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2313,1374,0.594034,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2313,1481,0.640294,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2313,1579,0.682663,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2313,1646,0.71163,7.0,18.0,38.0,-2.1457,-1.0158,-0.33755
2.0,96,2313,1713,0.740597,7.0,20.0,42.0,-2.262,-1.109,-0.352
3.0,12,2313,355,0.15348,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2313,600,0.259403,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2313,831,0.359274,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2313,1009,0.43623,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2313,1136,0.491137,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2313,1243,0.537397,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2313,1327,0.573714,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2313,1389,0.600519,12.0,29.0,52.0,-2.2651,-1.1478,-0.4218
5.0,12,2313,147,0.063554,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2313,291,0.125811,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2313,415,0.179421,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2313,553,0.239083,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2313,680,0.29399,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2313,781,0.337657,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2313,904,0.390834,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2313,975,0.42153,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
