target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1138,791,0.695079,1.0,2.0,5.0,-0.82415,-0.2857,-0.05785
0.5,24,1138,911,0.800527,1.0,3.0,8.0,-0.96535,-0.3684,-0.0919
0.5,36,1138,954,0.838313,1.0,3.0,9.0,-0.991,-0.39,-0.10225
0.5,48,1138,964,0.8471,1.0,3.0,9.0,-1.001225,-0.4046,-0.10395
0.5,60,1138,978,0.859402,1.0,3.5,10.0,-1.06325,-0.41375,-0.105625
0.5,72,1138,1000,0.878735,1.0,4.0,10.0,-1.15405,-0.43195,-0.108425
0.5,84,1138,1017,0.893673,1.0,4.0,11.0,-1.2247,-0.4467,-0.1132
0.5,96,1138,1023,0.898946,1.0,4.0,11.0,-1.2469,-0.4481,-0.11645
1.0,12,1138,572,0.502636,2.0,4.0,7.0,-0.98415,-0.35015,-0.07805
1.0,24,1138,726,0.637961,2.0,6.0,11.0,-1.091775,-0.4479,-0.112675
1.0,36,1138,808,0.710018,3.0,7.0,15.0,-1.18205,-0.4693,-0.14185
1.0,48,1138,844,0.741652,3.0,7.0,17.0,-1.2032,-0.47425,-0.15145
1.0,60,1138,880,0.773286,3.0,7.0,19.0,-1.31405,-0.50245,-0.159925
1.0,72,1138,911,0.800527,3.0,8.0,20.0,-1.39405,-0.5372,-0.1679
1.0,84,1138,932,0.818981,3.0,8.0,21.25,-1.4803,-0.54965,-0.170925
1.0,96,1138,943,0.828647,3.0,8.0,22.0,-1.53205,-0.5593,-0.1719
2.0,12,1138,285,0.250439,3.0,5.0,9.0,-1.0937,-0.4322,-0.1272
2.0,24,1138,453,0.398067,4.0,9.0,16.0,-1.311,-0.5535,-0.1719
2.0,36,1138,550,0.483304,5.0,12.0,21.0,-1.264475,-0.54285,-0.17055
2.0,48,1138,632,0.55536,6.0,15.0,28.0,-1.284,-0.54455,-0.190275
2.0,60,1138,693,0.608963,7.0,17.0,33.0,-1.3504,-0.5798,-0.22
2.0,72,1138,736,0.646749,7.0,18.0,37.0,-1.3997,-0.6212,-0.2438
2.0,84,1138,762,0.669596,7.0,18.5,40.75,-1.4803,-0.66505,-0.258575
2.0,96,1138,784,0.688928,8.0,19.0,43.0,-1.5454,-0.7154,-0.26555
3.0,12,1138,144,0.126538,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1138,236,0.207381,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1138,329,0.289104,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1138,408,0.358524,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1138,474,0.41652,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1138,514,0.45167,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1138,551,0.484183,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1138,573,0.503515,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1138,51,0.044815,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1138,86,0.075571,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1138,117,0.102812,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1138,156,0.137083,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1138,210,0.184534,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1138,245,0.21529,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1138,282,0.247803,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1138,311,0.273286,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
