target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,172,130,0.755814,1.0,2.0,4.0,-0.679675,-0.2755,-0.079325
0.5,24,172,150,0.872093,1.0,2.0,5.0,-0.824975,-0.395,-0.09765
0.5,36,172,160,0.930233,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,48,172,160,0.930233,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,60,172,164,0.953488,1.0,3.0,9.25,-0.87065,-0.479,-0.12285
0.5,72,172,167,0.97093,1.0,3.0,11.0,-0.91235,-0.4872,-0.12585
0.5,84,172,167,0.97093,1.0,3.0,11.0,-0.91235,-0.4872,-0.12585
0.5,96,172,167,0.97093,1.0,3.0,11.0,-0.91235,-0.4872,-0.12585
1.0,12,172,110,0.639535,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,172,133,0.773256,3.0,5.0,9.0,-1.0071,-0.4638,-0.13
1.0,36,172,137,0.796512,3.0,5.0,10.0,-1.1975,-0.4738,-0.1402
1.0,48,172,146,0.848837,3.0,6.0,12.0,-1.258675,-0.49545,-0.150175
1.0,60,172,153,0.889535,3.0,6.0,15.0,-1.2757,-0.5252,-0.1671
1.0,72,172,156,0.906977,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
1.0,84,172,156,0.906977,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
1.0,96,172,156,0.906977,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
2.0,12,172,55,0.319767,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,172,89,0.517442,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,172,109,0.633721,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,172,119,0.69186,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,172,132,0.767442,8.0,17.0,30.0,-1.4898,-0.99805,-0.432275
2.0,72,172,133,0.773256,8.0,17.0,30.0,-1.4842,-0.9924,-0.4383
2.0,84,172,135,0.784884,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
2.0,96,172,135,0.784884,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
3.0,12,172,34,0.197674,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,172,51,0.296512,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,172,68,0.395349,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,172,80,0.465116,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,172,92,0.534884,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,172,103,0.598837,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,172,106,0.616279,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,172,107,0.622093,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,172,14,0.081395,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,172,23,0.133721,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,172,26,0.151163,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,172,27,0.156977,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,172,27,0.156977,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,172,27,0.156977,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,172,30,0.174419,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,172,30,0.174419,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
