target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2501,1797,0.718513,1.0,2.0,4.0,-0.736,-0.2962,-0.0515
0.5,24,2501,2027,0.810476,1.0,3.0,6.0,-0.91575,-0.3594,-0.0815
0.5,36,2501,2141,0.856058,1.0,3.0,8.0,-0.9948,-0.4028,-0.0978
0.5,48,2501,2186,0.87405,1.0,3.0,8.0,-1.0703,-0.41665,-0.1029
0.5,60,2501,2209,0.883247,1.0,3.0,9.0,-1.1334,-0.4243,-0.1048
0.5,72,2501,2248,0.89884,1.0,3.0,10.0,-1.189025,-0.43895,-0.108975
0.5,84,2501,2289,0.915234,1.0,3.0,10.0,-1.2846,-0.4582,-0.1149
0.5,96,2501,2313,0.92483,1.0,3.0,10.0,-1.3343,-0.4704,-0.1169
1.0,12,2501,1327,0.530588,2.0,4.0,7.0,-0.9744,-0.3777,-0.08115
1.0,24,2501,1635,0.653739,2.0,5.0,10.0,-1.13135,-0.4747,-0.1294
1.0,36,2501,1837,0.734506,3.0,6.0,14.0,-1.337,-0.5372,-0.1591
1.0,48,2501,1937,0.77449,3.0,7.0,17.0,-1.3975,-0.56,-0.1719
1.0,60,2501,2013,0.804878,3.0,7.0,18.0,-1.5344,-0.5999,-0.1844
1.0,72,2501,2078,0.830868,3.0,7.0,21.0,-1.64005,-0.62885,-0.194975
1.0,84,2501,2133,0.852859,3.0,8.0,23.0,-1.7411,-0.6716,-0.2073
1.0,96,2501,2167,0.866453,3.0,8.0,24.0,-1.8165,-0.6956,-0.21675
2.0,12,2501,656,0.262295,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2501,1048,0.419032,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2501,1313,0.52499,5.0,13.0,22.0,-1.543,-0.6842,-0.2197
2.0,48,2501,1491,0.596162,6.0,15.0,27.0,-1.613,-0.769,-0.26235
2.0,60,2501,1613,0.644942,6.0,16.0,32.0,-1.6758,-0.8397,-0.2787
2.0,72,2501,1723,0.688924,7.0,18.0,36.0,-1.83605,-0.9335,-0.308
2.0,84,2501,1803,0.720912,7.0,19.0,39.0,-2.02635,-0.9871,-0.33005
2.0,96,2501,1874,0.7493,8.0,21.0,42.0,-2.1806,-1.0557,-0.34785
3.0,12,2501,365,0.145942,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2501,628,0.2511,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2501,883,0.353059,7.0,16.0,26.0,-1.60685,-0.6831,-0.21845
3.0,48,2501,1087,0.434626,9.0,21.0,33.0,-1.716,-0.817,-0.27535
3.0,60,2501,1238,0.495002,10.0,24.0,39.0,-1.782625,-0.91575,-0.303
3.0,72,2501,1363,0.544982,11.0,27.0,44.0,-1.97095,-0.982,-0.33985
3.0,84,2501,1456,0.582167,12.0,29.0,49.0,-2.08475,-1.01355,-0.369075
3.0,96,2501,1529,0.611355,13.0,30.0,53.0,-2.1842,-1.0781,-0.4034
5.0,12,2501,148,0.059176,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2501,297,0.118752,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2501,423,0.169132,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2501,567,0.226709,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2501,701,0.280288,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2501,807,0.322671,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2501,941,0.37625,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2501,1022,0.408637,21.0,44.0,67.75,-2.4685,-1.2669,-0.41785
