target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3884,2741,0.705716,1.0,2.0,5.0,-0.6985,-0.2785,-0.0478
0.5,24,3884,3116,0.802266,1.0,3.0,7.0,-0.85395,-0.3446,-0.074825
0.5,36,3884,3309,0.851957,1.0,3.0,8.0,-0.9529,-0.3797,-0.0885
0.5,48,3884,3397,0.874614,1.0,3.0,9.0,-0.9993,-0.3972,-0.0953
0.5,60,3884,3447,0.887487,1.0,3.0,10.0,-1.0614,-0.4103,-0.09905
0.5,72,3884,3496,0.900103,1.0,3.0,10.0,-1.1281,-0.42105,-0.1026
0.5,84,3884,3550,0.914006,1.0,3.0,11.0,-1.178275,-0.43275,-0.105225
0.5,96,3884,3589,0.924047,1.0,3.0,12.0,-1.2309,-0.4415,-0.1075
1.0,12,3884,1940,0.499485,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3884,2486,0.640062,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3884,2798,0.720391,3.0,7.0,15.0,-1.2603,-0.5118,-0.149275
1.0,48,3884,2972,0.765191,3.0,7.0,18.0,-1.34385,-0.54325,-0.16345
1.0,60,3884,3091,0.795829,3.0,8.0,20.0,-1.41395,-0.5674,-0.17455
1.0,72,3884,3179,0.818486,3.0,8.0,22.0,-1.51075,-0.5984,-0.1835
1.0,84,3884,3249,0.836509,3.0,9.0,23.0,-1.5895,-0.6207,-0.1897
1.0,96,3884,3301,0.849897,3.0,9.0,24.0,-1.6604,-0.645,-0.1954
2.0,12,3884,925,0.238157,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3884,1512,0.389289,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3884,1919,0.494078,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3884,2209,0.568744,6.0,16.0,28.0,-1.5137,-0.7129,-0.2442
2.0,60,3884,2408,0.619979,7.0,17.0,33.0,-1.594175,-0.7659,-0.269975
2.0,72,3884,2580,0.664264,8.0,19.0,37.0,-1.756,-0.84045,-0.298925
2.0,84,3884,2691,0.692842,8.0,21.0,40.5,-1.8788,-0.894,-0.31665
2.0,96,3884,2788,0.717817,9.0,22.0,43.0,-2.01645,-0.93615,-0.33905
3.0,12,3884,498,0.128218,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3884,884,0.2276,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3884,1249,0.321576,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3884,1563,0.40242,9.5,21.0,34.0,-1.65425,-0.7564,-0.253
3.0,60,3884,1800,0.46344,11.0,25.0,40.0,-1.7158,-0.8275,-0.28325
3.0,72,3884,1995,0.513646,13.0,28.0,45.5,-1.86475,-0.917,-0.3178
3.0,84,3884,2135,0.549691,14.0,30.0,50.0,-1.98405,-0.9599,-0.35215
3.0,96,3884,2244,0.577755,14.0,32.0,54.0,-2.062175,-0.9964,-0.37765
5.0,12,3884,200,0.051493,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3884,417,0.107364,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3884,595,0.153193,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3884,780,0.200824,12.0,23.0,36.0,-1.741525,-0.7375,-0.204325
5.0,60,3884,956,0.246138,15.0,29.0,45.0,-1.833425,-0.85775,-0.26985
5.0,72,3884,1110,0.285788,17.0,34.0,52.0,-2.0233,-0.9349,-0.30045
5.0,84,3884,1298,0.334192,19.0,41.0,62.0,-2.16575,-1.00225,-0.3375
5.0,96,3884,1429,0.36792,21.0,45.0,69.0,-2.181,-1.0266,-0.3763
