target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1642,1170,0.712546,1.0,2.0,5.0,-0.826525,-0.3009,-0.05705
0.5,24,1642,1320,0.803898,1.0,3.0,6.0,-0.973675,-0.3698,-0.08925
0.5,36,1642,1387,0.844702,1.0,3.0,8.0,-1.0614,-0.4096,-0.10135
0.5,48,1642,1407,0.856882,1.0,3.0,8.0,-1.1181,-0.4172,-0.1038
0.5,60,1642,1421,0.865408,1.0,3.0,8.0,-1.1501,-0.4258,-0.1048
0.5,72,1642,1450,0.883069,1.0,3.0,9.0,-1.2445,-0.44205,-0.108775
0.5,84,1642,1477,0.899513,1.0,3.0,10.0,-1.3232,-0.4653,-0.1149
0.5,96,1642,1496,0.911084,1.0,3.0,10.0,-1.358725,-0.4737,-0.1175
1.0,12,1642,865,0.526797,2.0,4.0,7.0,-1.0056,-0.4034,-0.0832
1.0,24,1642,1054,0.6419,2.0,5.0,10.0,-1.18575,-0.47755,-0.12725
1.0,36,1642,1176,0.7162,2.0,6.0,13.0,-1.35135,-0.5268,-0.154375
1.0,48,1642,1230,0.749086,2.0,6.0,16.0,-1.377425,-0.54265,-0.161525
1.0,60,1642,1279,0.778928,3.0,7.0,18.0,-1.4751,-0.5725,-0.1704
1.0,72,1642,1328,0.80877,3.0,7.0,20.0,-1.616275,-0.60255,-0.1769
1.0,84,1642,1362,0.829476,3.0,7.0,21.75,-1.712875,-0.62975,-0.186425
1.0,96,1642,1382,0.841657,3.0,7.0,23.0,-1.781675,-0.6623,-0.194275
2.0,12,1642,441,0.268575,2.0,5.0,8.0,-1.1476,-0.4477,-0.1272
2.0,24,1642,674,0.410475,4.0,8.5,16.0,-1.385275,-0.599,-0.17615
2.0,36,1642,824,0.501827,5.0,11.0,21.0,-1.538025,-0.6505,-0.2037
2.0,48,1642,936,0.570037,5.0,14.0,27.0,-1.579175,-0.6838,-0.237575
2.0,60,1642,1012,0.616322,6.0,16.0,31.25,-1.616275,-0.74175,-0.264975
2.0,72,1642,1082,0.658952,6.0,17.0,35.75,-1.781425,-0.86365,-0.28115
2.0,84,1642,1125,0.68514,7.0,18.0,38.0,-1.9683,-0.9448,-0.3
2.0,96,1642,1162,0.707674,7.0,19.0,41.75,-2.156525,-0.9792,-0.3122
3.0,12,1642,246,0.149817,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1642,396,0.241169,5.0,9.0,17.0,-1.325275,-0.55405,-0.167125
3.0,36,1642,537,0.32704,6.0,15.0,25.0,-1.556,-0.6385,-0.2058
3.0,48,1642,651,0.396468,7.0,19.0,32.0,-1.67385,-0.7081,-0.25895
3.0,60,1642,728,0.443362,8.0,22.0,38.0,-1.669925,-0.78715,-0.277625
3.0,72,1642,794,0.483557,9.0,25.0,42.0,-1.7991,-0.85595,-0.30045
3.0,84,1642,853,0.519488,10.0,27.0,47.0,-1.9974,-0.9293,-0.3324
3.0,96,1642,891,0.542631,11.0,29.0,51.0,-2.1248,-0.9626,-0.35245
5.0,12,1642,109,0.066382,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1642,190,0.115713,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1642,251,0.152862,8.0,15.0,24.0,-1.7683,-0.6845,-0.1639
5.0,48,1642,333,0.202801,10.0,21.0,36.0,-2.4694,-0.9408,-0.2432
5.0,60,1642,404,0.246041,12.0,27.0,45.0,-2.443775,-0.8969,-0.269425
5.0,72,1642,455,0.277101,13.0,31.0,51.0,-2.50035,-0.9317,-0.27535
5.0,84,1642,523,0.318514,16.0,39.0,59.0,-2.68455,-1.0122,-0.3033
5.0,96,1642,568,0.34592,17.0,43.0,66.0,-2.76255,-1.0339,-0.33805
