target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1529,1080,0.706344,1.0,2.0,5.0,-0.83715,-0.29025,-0.052275
0.5,24,1529,1229,0.803793,1.0,3.0,7.0,-0.9833,-0.3733,-0.0831
0.5,36,1529,1291,0.844343,1.0,3.0,8.0,-1.07675,-0.4096,-0.09495
0.5,48,1529,1309,0.856115,1.0,3.0,8.0,-1.1351,-0.4172,-0.1009
0.5,60,1529,1323,0.865271,1.0,3.0,9.0,-1.16635,-0.426,-0.10205
0.5,72,1529,1352,0.884238,1.0,3.0,10.0,-1.2559,-0.44685,-0.1054
0.5,84,1529,1379,0.901897,1.0,3.0,10.0,-1.3416,-0.4685,-0.10885
0.5,96,1529,1395,0.912361,1.0,3.0,11.0,-1.37115,-0.4747,-0.11165
1.0,12,1529,804,0.525834,2.0,4.0,7.0,-1.003225,-0.3889,-0.0789
1.0,24,1529,988,0.646174,2.0,5.0,10.0,-1.16745,-0.4748,-0.117675
1.0,36,1529,1104,0.722041,2.0,6.0,14.0,-1.334075,-0.511,-0.148125
1.0,48,1529,1149,0.751472,3.0,6.0,16.0,-1.3509,-0.5342,-0.1583
1.0,60,1529,1189,0.777632,3.0,7.0,18.0,-1.3965,-0.5524,-0.1624
1.0,72,1529,1237,0.809026,3.0,7.0,20.0,-1.5517,-0.5949,-0.1717
1.0,84,1529,1271,0.831262,3.0,7.0,21.0,-1.65555,-0.6163,-0.1763
1.0,96,1529,1290,0.843689,3.0,8.0,23.0,-1.70235,-0.62975,-0.181275
2.0,12,1529,406,0.265533,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1529,625,0.408764,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1529,768,0.502289,5.0,11.0,21.0,-1.42425,-0.60675,-0.1814
2.0,48,1529,874,0.571615,5.0,14.0,27.0,-1.485025,-0.6296,-0.219775
2.0,60,1529,940,0.614781,6.0,16.0,31.0,-1.53505,-0.6785,-0.24505
2.0,72,1529,1002,0.65533,6.0,17.0,35.0,-1.616825,-0.78585,-0.270175
2.0,84,1529,1045,0.683453,7.0,18.0,38.0,-1.7868,-0.8626,-0.2787
2.0,96,1529,1082,0.707652,7.0,19.0,41.0,-1.917025,-0.9305,-0.296525
3.0,12,1529,222,0.145193,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1529,354,0.231524,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1529,488,0.319163,6.0,15.0,26.0,-1.3997,-0.5961,-0.18275
3.0,48,1529,597,0.390451,7.0,20.0,32.0,-1.5825,-0.6305,-0.2432
3.0,60,1529,669,0.437541,9.0,23.0,38.0,-1.5567,-0.6998,-0.2613
3.0,72,1529,721,0.47155,9.0,25.0,42.0,-1.5882,-0.754,-0.2774
3.0,84,1529,775,0.506867,10.0,28.0,46.0,-1.75545,-0.8369,-0.3009
3.0,96,1529,813,0.53172,11.0,29.0,51.0,-1.8312,-0.8701,-0.3183
5.0,12,1529,96,0.062786,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1529,165,0.107914,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1529,218,0.142577,7.25,14.0,24.0,-1.733725,-0.6008,-0.136
5.0,48,1529,289,0.189012,10.0,20.0,36.0,-2.6696,-0.7065,-0.1974
5.0,60,1529,356,0.232832,12.0,27.5,45.0,-2.548175,-0.72065,-0.213525
5.0,72,1529,401,0.262263,13.0,32.0,51.0,-2.546,-0.7453,-0.2432
5.0,84,1529,458,0.299542,16.0,40.0,58.0,-2.6674,-0.8927,-0.27165
5.0,96,1529,493,0.322433,17.0,42.0,65.0,-2.628,-0.8858,-0.2962
