target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3218,2273,0.706339,1.0,2.0,5.0,-0.7271,-0.2933,-0.0489
0.5,24,3218,2585,0.803294,1.0,3.0,7.0,-0.9084,-0.3596,-0.0788
0.5,36,3218,2730,0.848353,1.0,3.0,8.0,-1.004675,-0.4031,-0.09175
0.5,48,3218,2794,0.868241,1.0,3.0,9.0,-1.10145,-0.41945,-0.098675
0.5,60,3218,2826,0.878185,1.0,3.0,9.0,-1.148325,-0.42735,-0.102725
0.5,72,3218,2870,0.891858,1.0,3.0,10.0,-1.19915,-0.44015,-0.105375
0.5,84,3218,2916,0.906153,1.0,3.0,10.0,-1.27385,-0.4529,-0.108975
0.5,96,3218,2947,0.915786,1.0,3.0,11.0,-1.333,-0.469,-0.11285
1.0,12,3218,1656,0.514605,2.0,4.0,7.0,-0.932975,-0.36025,-0.077025
1.0,24,3218,2093,0.650404,2.0,5.0,11.0,-1.1089,-0.469,-0.125
1.0,36,3218,2342,0.727781,3.0,6.0,15.0,-1.326,-0.53455,-0.1558
1.0,48,3218,2461,0.764761,3.0,7.0,17.0,-1.3916,-0.5542,-0.1696
1.0,60,3218,2546,0.791175,3.0,7.0,18.0,-1.484025,-0.59515,-0.17665
1.0,72,3218,2619,0.81386,3.0,8.0,20.0,-1.5838,-0.619,-0.1877
1.0,84,3218,2680,0.832815,3.0,8.0,22.0,-1.683,-0.65665,-0.195475
1.0,96,3218,2723,0.846178,3.0,8.0,23.0,-1.7539,-0.6795,-0.20425
2.0,12,3218,784,0.24363,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3218,1283,0.398695,4.0,9.0,16.0,-1.2488,-0.5615,-0.1722
2.0,36,3218,1631,0.506837,5.0,13.0,23.0,-1.45035,-0.6792,-0.20805
2.0,48,3218,1867,0.580174,6.0,16.0,28.0,-1.5681,-0.7627,-0.2584
2.0,60,3218,2016,0.626476,7.0,17.0,32.0,-1.644175,-0.8176,-0.282
2.0,72,3218,2147,0.667185,7.0,19.0,36.0,-1.80525,-0.9049,-0.3096
2.0,84,3218,2235,0.694531,8.0,20.0,39.0,-1.94385,-0.962,-0.3291
2.0,96,3218,2320,0.720945,8.0,21.0,41.0,-2.07935,-1.00285,-0.34575
3.0,12,3218,419,0.130205,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3218,747,0.232132,5.0,11.0,17.0,-1.3117,-0.5524,-0.15595
3.0,36,3218,1051,0.3266,7.0,16.0,26.0,-1.57555,-0.6845,-0.2071
3.0,48,3218,1307,0.406153,9.0,21.0,33.0,-1.70615,-0.822,-0.2733
3.0,60,3218,1503,0.46706,11.0,25.0,40.0,-1.7594,-0.8954,-0.3032
3.0,72,3218,1665,0.517402,12.0,28.0,45.0,-1.9113,-0.9742,-0.3412
3.0,84,3218,1775,0.551585,13.0,30.0,50.0,-2.01755,-1.0146,-0.3732
3.0,96,3218,1861,0.57831,14.0,31.0,53.0,-2.1106,-1.086,-0.404
5.0,12,3218,164,0.050963,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3218,338,0.105034,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3218,480,0.149161,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3218,644,0.200124,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3218,794,0.246737,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3218,929,0.288689,17.0,35.0,53.0,-2.181,-1.1287,-0.3229
5.0,84,3218,1094,0.339963,20.0,42.0,63.0,-2.3672,-1.19825,-0.376975
5.0,96,3218,1203,0.373835,22.0,46.0,70.0,-2.37945,-1.2338,-0.41445
