target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,554,398,0.718412,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,554,478,0.862816,2.0,4.0,9.0,-0.8263,-0.33925,-0.095775
0.5,36,554,502,0.906137,2.0,4.0,10.0,-0.833175,-0.3688,-0.105025
0.5,48,554,506,0.913357,2.0,4.5,11.0,-0.8408,-0.37305,-0.10585
0.5,60,554,513,0.925993,2.0,5.0,11.0,-0.8852,-0.3797,-0.1087
0.5,72,554,525,0.947653,2.0,5.0,12.0,-0.9403,-0.3908,-0.1132
0.5,84,554,525,0.947653,2.0,5.0,12.0,-0.9403,-0.3908,-0.1132
0.5,96,554,528,0.953069,2.0,5.0,12.0,-0.97365,-0.4003,-0.1156
1.0,12,554,276,0.498195,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,554,376,0.6787,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,554,431,0.777978,4.0,8.0,18.0,-1.00005,-0.4355,-0.13325
1.0,48,554,461,0.83213,4.0,9.0,20.0,-1.0637,-0.4477,-0.1473
1.0,60,554,476,0.859206,4.0,9.0,21.0,-1.1493,-0.46875,-0.157675
1.0,72,554,495,0.893502,4.0,10.0,23.0,-1.22155,-0.4818,-0.1681
1.0,84,554,500,0.902527,4.0,10.0,24.0,-1.2559,-0.4857,-0.169475
1.0,96,554,506,0.913357,4.0,10.5,25.0,-1.2943,-0.49675,-0.170775
2.0,12,554,131,0.236462,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,554,232,0.418773,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,554,295,0.532491,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,554,348,0.628159,8.75,17.0,31.0,-0.97765,-0.4758,-0.1814
2.0,60,554,392,0.707581,9.0,19.0,36.0,-1.021775,-0.50255,-0.212975
2.0,72,554,420,0.758123,10.0,20.5,42.25,-1.180175,-0.55695,-0.2426
2.0,84,554,433,0.781588,10.0,21.0,44.0,-1.2184,-0.5846,-0.247
2.0,96,554,445,0.803249,10.0,23.0,45.0,-1.2628,-0.5981,-0.2654
3.0,12,554,62,0.111913,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,554,113,0.203971,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,554,182,0.32852,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,554,243,0.438628,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,554,288,0.519856,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,554,315,0.568592,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,554,339,0.611913,19.0,34.0,51.0,-0.99805,-0.5342,-0.242
3.0,96,554,361,0.651625,20.0,36.0,55.0,-1.1067,-0.5546,-0.2613
5.0,12,554,14,0.025271,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,554,30,0.054152,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,554,47,0.084838,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,554,68,0.122744,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,554,107,0.193141,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,554,131,0.236462,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,554,155,0.279783,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,554,182,0.32852,35.25,56.0,77.0,-0.79685,-0.42825,-0.173075
