target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1684,1206,0.716152,1.0,2.0,4.0,-0.83025,-0.3043,-0.05705
0.5,24,1684,1360,0.807601,1.0,3.0,6.0,-0.978625,-0.3754,-0.08925
0.5,36,1684,1428,0.847981,1.0,3.0,7.0,-1.06655,-0.41005,-0.100975
0.5,48,1684,1449,0.860451,1.0,3.0,8.0,-1.1351,-0.421,-0.1035
0.5,60,1684,1463,0.868765,1.0,3.0,8.0,-1.1586,-0.4269,-0.1047
0.5,72,1684,1492,0.885986,1.0,3.0,9.0,-1.245525,-0.445,-0.108425
0.5,84,1684,1519,0.902019,1.0,3.0,10.0,-1.32385,-0.4671,-0.11405
0.5,96,1684,1538,0.913302,1.0,3.0,10.0,-1.357425,-0.4748,-0.1173
1.0,12,1684,897,0.53266,2.0,4.0,7.0,-1.0298,-0.4103,-0.0944
1.0,24,1684,1092,0.648456,2.0,5.0,10.0,-1.201225,-0.48285,-0.1309
1.0,36,1684,1214,0.720903,2.0,6.0,13.0,-1.352925,-0.5342,-0.155825
1.0,48,1684,1269,0.753563,2.0,6.0,16.0,-1.3822,-0.5429,-0.1636
1.0,60,1684,1321,0.784442,3.0,6.0,18.0,-1.4866,-0.5798,-0.1719
1.0,72,1684,1370,0.813539,3.0,7.0,19.0,-1.621375,-0.61265,-0.182875
1.0,84,1684,1404,0.833729,3.0,7.0,21.0,-1.712025,-0.64105,-0.1923
1.0,96,1684,1424,0.845606,3.0,7.0,22.0,-1.778425,-0.66785,-0.201925
2.0,12,1684,460,0.273159,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1684,704,0.418052,4.0,9.0,16.0,-1.387475,-0.6115,-0.1856
2.0,36,1684,855,0.50772,5.0,11.0,21.0,-1.54215,-0.6742,-0.20655
2.0,48,1684,968,0.574822,5.0,13.5,26.0,-1.5754,-0.7042,-0.2438
2.0,60,1684,1050,0.623515,6.0,15.0,31.0,-1.6267,-0.76405,-0.270175
2.0,72,1684,1124,0.667458,6.0,17.0,36.0,-1.787125,-0.8994,-0.29465
2.0,84,1684,1167,0.692993,7.0,18.0,38.5,-1.96525,-0.9626,-0.30555
2.0,96,1684,1204,0.714964,7.0,19.0,42.0,-2.14565,-0.9936,-0.321775
3.0,12,1684,251,0.14905,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1684,414,0.245843,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1684,557,0.33076,6.0,15.0,25.0,-1.5444,-0.6385,-0.2073
3.0,48,1684,674,0.400238,7.0,19.5,32.0,-1.6458,-0.71125,-0.2654
3.0,60,1684,759,0.450713,9.0,22.0,38.0,-1.66105,-0.7959,-0.2818
3.0,72,1684,836,0.496437,10.0,25.0,43.0,-1.80615,-0.88975,-0.30835
3.0,84,1684,895,0.531473,10.5,27.0,48.0,-1.98285,-0.9532,-0.3425
3.0,96,1684,933,0.554038,11.0,29.0,52.0,-2.1005,-0.9755,-0.3692
5.0,12,1684,109,0.064727,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1684,190,0.112827,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1684,252,0.149644,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1684,342,0.203088,10.0,21.0,37.0,-2.439575,-0.88,-0.24415
5.0,60,1684,419,0.248812,12.0,28.0,45.0,-2.33575,-0.8961,-0.27535
5.0,72,1684,477,0.283254,14.0,33.0,51.0,-2.4694,-0.944,-0.2787
5.0,84,1684,562,0.333729,17.0,41.5,61.0,-2.63265,-1.061,-0.319525
5.0,96,1684,610,0.362233,18.25,44.0,68.0,-2.675175,-1.0795,-0.351525
