target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2668,1891,0.708771,1.0,2.0,4.0,-0.72215,-0.2918,-0.05075
0.5,24,2668,2150,0.805847,1.0,3.0,7.0,-0.9068,-0.3589,-0.080825
0.5,36,2668,2279,0.854198,1.0,3.0,8.0,-0.99895,-0.4058,-0.09745
0.5,48,2668,2324,0.871064,1.0,3.0,9.0,-1.07925,-0.4186,-0.10255
0.5,60,2668,2347,0.879685,1.0,3.0,9.0,-1.13575,-0.4261,-0.10415
0.5,72,2668,2386,0.894303,1.0,3.0,10.0,-1.185425,-0.4404,-0.107875
0.5,84,2668,2429,0.91042,1.0,3.0,10.0,-1.2718,-0.4574,-0.1125
0.5,96,2668,2458,0.921289,1.0,3.0,11.0,-1.33205,-0.4722,-0.1166
1.0,12,2668,1396,0.523238,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2668,1735,0.6503,2.0,5.0,10.0,-1.0986,-0.4726,-0.129
1.0,36,2668,1956,0.733133,3.0,6.0,15.0,-1.322525,-0.53485,-0.16065
1.0,48,2668,2058,0.771364,3.0,7.0,17.0,-1.377425,-0.5527,-0.172425
1.0,60,2668,2135,0.800225,3.0,7.0,19.0,-1.4751,-0.5911,-0.18515
1.0,72,2668,2200,0.824588,3.0,8.0,21.0,-1.58175,-0.61675,-0.195375
1.0,84,2668,2258,0.846327,3.0,8.0,23.0,-1.685775,-0.6529,-0.208875
1.0,96,2668,2295,0.860195,3.0,8.0,24.0,-1.75635,-0.6772,-0.2188
2.0,12,2668,677,0.253748,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2668,1094,0.410045,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2668,1387,0.519865,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2668,1576,0.590705,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2668,1703,0.638306,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2668,1814,0.67991,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2668,1895,0.71027,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2668,1970,0.738381,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2668,367,0.137556,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2668,634,0.237631,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2668,897,0.336207,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2668,1112,0.416792,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2668,1271,0.476387,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2668,1405,0.526612,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2668,1500,0.562219,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2668,1573,0.58958,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2668,148,0.055472,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2668,297,0.111319,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2668,423,0.158546,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2668,567,0.212519,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2668,701,0.262744,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2668,807,0.302474,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2668,943,0.353448,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2668,1025,0.384183,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
