target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1182,832,0.703892,1.0,2.0,5.0,-0.843375,-0.2912,-0.05955
0.5,24,1182,952,0.805415,1.0,3.0,7.0,-0.973775,-0.37315,-0.09205
0.5,36,1182,995,0.841794,1.0,3.0,8.0,-0.9983,-0.3978,-0.1024
0.5,48,1182,1005,0.850254,1.0,3.0,9.0,-1.0084,-0.4096,-0.1041
0.5,60,1182,1019,0.862098,1.0,3.0,9.0,-1.07675,-0.4181,-0.10565
0.5,72,1182,1041,0.880711,1.0,3.0,10.0,-1.1687,-0.4383,-0.1087
0.5,84,1182,1059,0.895939,1.0,4.0,10.0,-1.2437,-0.4481,-0.11285
0.5,96,1182,1065,0.901015,1.0,4.0,11.0,-1.2628,-0.4574,-0.1164
1.0,12,1182,601,0.50846,2.0,4.0,7.0,-0.998,-0.3775,-0.079
1.0,24,1182,758,0.641286,2.0,5.0,11.0,-1.1329,-0.4668,-0.116775
1.0,36,1182,840,0.71066,3.0,6.0,14.25,-1.198675,-0.4769,-0.14385
1.0,48,1182,876,0.741117,3.0,7.0,16.25,-1.226575,-0.4808,-0.1549
1.0,60,1182,913,0.77242,3.0,7.0,18.0,-1.3417,-0.5158,-0.1619
1.0,72,1182,947,0.801184,3.0,8.0,20.0,-1.42295,-0.5454,-0.16985
1.0,84,1182,969,0.819797,3.0,8.0,21.0,-1.5297,-0.5723,-0.1719
1.0,96,1182,980,0.829103,3.0,8.0,22.0,-1.556675,-0.58005,-0.17325
2.0,12,1182,302,0.255499,3.0,5.0,8.0,-1.1329,-0.44625,-0.14425
2.0,24,1182,474,0.401015,4.0,9.0,16.0,-1.325775,-0.5744,-0.175175
2.0,36,1182,571,0.48308,5.0,11.0,20.0,-1.29155,-0.5485,-0.173
2.0,48,1182,653,0.552453,6.0,14.0,27.0,-1.3063,-0.5524,-0.1954
2.0,60,1182,716,0.605753,6.0,16.0,32.0,-1.3715,-0.58585,-0.2241
2.0,72,1182,765,0.647208,7.0,17.0,37.0,-1.4571,-0.6502,-0.247
2.0,84,1182,796,0.673435,7.0,18.0,41.0,-1.538775,-0.7154,-0.2654
2.0,96,1182,818,0.692047,7.0,19.0,43.0,-1.586325,-0.7665,-0.27265
3.0,12,1182,157,0.132826,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1182,250,0.211506,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1182,343,0.290186,6.0,15.0,25.5,-1.06385,-0.5066,-0.1689
3.0,48,1182,423,0.357868,7.0,20.0,33.0,-1.1541,-0.5429,-0.20465
3.0,60,1182,490,0.414552,9.0,24.0,40.0,-1.243775,-0.5724,-0.231825
3.0,72,1182,534,0.451777,10.0,27.0,44.0,-1.26215,-0.5957,-0.24705
3.0,84,1182,576,0.48731,11.0,30.0,50.0,-1.305175,-0.6577,-0.271875
3.0,96,1182,601,0.50846,12.0,31.0,54.0,-1.334,-0.7081,-0.2787
5.0,12,1182,54,0.045685,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1182,89,0.075296,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1182,120,0.101523,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1182,162,0.137056,10.0,21.5,37.75,-1.5395,-0.4188,-0.1167
5.0,60,1182,221,0.186971,13.0,32.0,49.0,-1.5029,-0.5064,-0.1696
5.0,72,1182,256,0.216582,16.0,40.0,54.0,-1.251425,-0.51455,-0.17945
5.0,84,1182,295,0.249577,19.5,45.0,60.5,-1.2615,-0.5785,-0.20345
5.0,96,1182,325,0.274958,22.0,49.0,67.0,-1.2742,-0.5955,-0.22
