target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3610,2519,0.697784,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3610,2877,0.796953,1.0,3.0,7.0,-0.8593,-0.3477,-0.0781
0.5,36,3610,3055,0.84626,1.0,3.0,9.0,-0.95715,-0.3854,-0.09225
0.5,48,3610,3137,0.868975,1.0,3.0,10.0,-1.0084,-0.4028,-0.0991
0.5,60,3610,3181,0.881163,1.0,3.0,10.0,-1.0623,-0.4133,-0.1028
0.5,72,3610,3229,0.89446,1.0,3.0,11.0,-1.1351,-0.4234,-0.1053
0.5,84,3610,3283,0.909418,1.0,3.0,11.0,-1.18365,-0.4377,-0.1088
0.5,96,3610,3321,0.919945,1.0,4.0,12.0,-1.2439,-0.447,-0.1125
1.0,12,3610,1778,0.492521,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3610,2277,0.630748,2.0,6.0,11.0,-1.0607,-0.4566,-0.1224
1.0,36,3610,2564,0.710249,3.0,7.0,15.0,-1.260225,-0.52185,-0.152975
1.0,48,3610,2727,0.755402,3.0,7.0,18.0,-1.34055,-0.5498,-0.168
1.0,60,3610,2836,0.785596,3.0,8.0,20.0,-1.400225,-0.5725,-0.1765
1.0,72,3610,2918,0.80831,3.0,8.0,22.0,-1.486575,-0.60235,-0.186125
1.0,84,3610,2988,0.827701,3.0,9.0,23.0,-1.5788,-0.62495,-0.195125
1.0,96,3610,3039,0.841828,3.0,9.0,25.0,-1.65315,-0.6569,-0.19985
2.0,12,3610,817,0.226316,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3610,1348,0.373407,4.0,10.0,16.0,-1.208575,-0.5513,-0.1614
2.0,36,3610,1728,0.47867,6.0,13.0,23.0,-1.411575,-0.65105,-0.195725
2.0,48,3610,1997,0.553186,7.0,16.0,29.0,-1.5137,-0.7243,-0.2443
2.0,60,3610,2180,0.603878,7.0,18.0,33.0,-1.58175,-0.7746,-0.27295
2.0,72,3610,2339,0.647922,8.0,20.0,38.0,-1.71445,-0.849,-0.3032
2.0,84,3610,2446,0.677562,9.0,21.0,41.0,-1.8326,-0.89745,-0.324475
2.0,96,3610,2539,0.703324,9.0,23.0,44.0,-1.96525,-0.9456,-0.34455
3.0,12,3610,425,0.117729,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3610,771,0.213573,6.0,11.0,18.0,-1.29275,-0.5474,-0.1513
3.0,36,3610,1106,0.306371,8.0,17.0,26.75,-1.538,-0.64645,-0.19525
3.0,48,3610,1383,0.383102,10.0,22.0,34.0,-1.66105,-0.7883,-0.25635
3.0,60,3610,1600,0.443213,11.75,26.0,40.0,-1.693175,-0.8398,-0.288625
3.0,72,3610,1783,0.493906,13.0,29.0,46.0,-1.83195,-0.9249,-0.32455
3.0,84,3610,1913,0.529917,14.0,31.0,51.0,-1.9166,-0.9684,-0.3633
3.0,96,3610,2016,0.558449,15.0,33.0,55.0,-2.003425,-1.00285,-0.398575
5.0,12,3610,164,0.045429,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3610,345,0.095568,8.0,13.0,19.0,-1.1496,-0.5064,-0.1132
5.0,36,3610,508,0.14072,10.0,18.0,27.0,-1.552775,-0.5979,-0.143125
5.0,48,3610,688,0.190582,13.0,24.0,37.0,-1.82815,-0.8194,-0.20915
5.0,60,3610,855,0.236842,16.0,30.0,46.0,-1.91435,-0.9103,-0.2743
5.0,72,3610,1003,0.277839,18.0,36.0,53.0,-2.0562,-0.9871,-0.3039
5.0,84,3610,1186,0.328532,21.0,43.0,63.0,-2.201625,-1.07775,-0.3491
5.0,96,3610,1305,0.361496,23.0,46.0,70.0,-2.2143,-1.0871,-0.4001
