target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3065,2172,0.708646,1.0,2.0,4.0,-0.742925,-0.2959,-0.050325
0.5,24,3065,2464,0.803915,1.0,3.0,7.0,-0.9234,-0.3647,-0.078975
0.5,36,3065,2607,0.850571,1.0,3.0,8.0,-1.0168,-0.4097,-0.09425
0.5,48,3065,2664,0.869168,1.0,3.0,9.0,-1.1093,-0.42385,-0.101525
0.5,60,3065,2693,0.87863,1.0,3.0,9.0,-1.1501,-0.4327,-0.1035
0.5,72,3065,2732,0.891354,1.0,3.0,10.0,-1.204825,-0.443,-0.1057
0.5,84,3065,2775,0.905383,1.0,3.0,10.0,-1.2741,-0.4611,-0.1099
0.5,96,3065,2804,0.914845,1.0,3.0,11.0,-1.33265,-0.4727,-0.114475
1.0,12,3065,1581,0.515824,2.0,4.0,7.0,-0.9512,-0.3675,-0.078
1.0,24,3065,1986,0.647961,2.0,5.0,11.0,-1.12735,-0.4748,-0.127775
1.0,36,3065,2226,0.726264,3.0,6.0,15.0,-1.336325,-0.53955,-0.158825
1.0,48,3065,2337,0.76248,3.0,7.0,17.0,-1.3975,-0.5615,-0.1717
1.0,60,3065,2419,0.789233,3.0,7.0,18.0,-1.4984,-0.5984,-0.18065
1.0,72,3065,2485,0.810767,3.0,8.0,20.0,-1.5882,-0.6227,-0.191
1.0,84,3065,2545,0.830343,3.0,8.0,21.0,-1.6853,-0.6633,-0.2016
1.0,96,3065,2583,0.842741,3.0,8.0,23.0,-1.7551,-0.6826,-0.2074
2.0,12,3065,758,0.247308,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3065,1233,0.402284,4.0,9.0,16.0,-1.2715,-0.5725,-0.1725
2.0,36,3065,1554,0.507015,5.0,13.0,23.0,-1.460175,-0.67985,-0.213525
2.0,48,3065,1766,0.576183,6.0,15.0,27.0,-1.570725,-0.76255,-0.2597
2.0,60,3065,1905,0.621533,7.0,17.0,32.0,-1.6299,-0.816,-0.2825
2.0,72,3065,2026,0.661011,7.0,18.0,35.0,-1.791475,-0.90285,-0.30915
2.0,84,3065,2109,0.688091,7.0,19.0,38.0,-1.9121,-0.9568,-0.3279
2.0,96,3065,2185,0.712887,8.0,20.0,41.0,-2.0478,-0.9955,-0.3428
3.0,12,3065,405,0.132137,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3065,717,0.233931,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3065,1007,0.328548,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3065,1235,0.402936,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3065,1413,0.461011,10.0,24.0,39.0,-1.7536,-0.8884,-0.3
3.0,72,3065,1561,0.509299,12.0,27.0,44.0,-1.8787,-0.9724,-0.3381
3.0,84,3065,1664,0.542904,13.0,29.0,49.0,-1.983875,-1.00925,-0.367925
3.0,96,3065,1743,0.568679,14.0,30.0,53.0,-2.057,-1.0684,-0.39935
5.0,12,3065,159,0.051876,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3065,328,0.107015,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3065,467,0.152365,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3065,628,0.204894,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3065,772,0.251876,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3065,887,0.289396,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3065,1037,0.338336,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3065,1128,0.368026,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
