target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3932,2770,0.704476,1.0,2.0,5.0,-0.699775,-0.2784,-0.046775
0.5,24,3932,3147,0.800356,1.0,3.0,7.0,-0.8536,-0.345,-0.074
0.5,36,3932,3342,0.849949,1.0,3.0,8.0,-0.95105,-0.3806,-0.087825
0.5,48,3932,3434,0.873347,1.0,3.0,9.0,-1.0011,-0.3991,-0.094175
0.5,60,3932,3487,0.886826,1.0,3.0,10.0,-1.06335,-0.4116,-0.098
0.5,72,3932,3539,0.900051,1.0,3.0,10.0,-1.13695,-0.4228,-0.1022
0.5,84,3932,3595,0.914293,1.0,3.0,11.0,-1.18575,-0.4362,-0.105
0.5,96,3932,3635,0.924466,1.0,3.0,12.0,-1.243,-0.4465,-0.10735
1.0,12,3932,1957,0.497711,2.0,4.0,7.0,-0.8728,-0.3443,-0.0728
1.0,24,3932,2512,0.638861,2.0,5.0,11.0,-1.058075,-0.4505,-0.11965
1.0,36,3932,2827,0.718973,3.0,7.0,15.0,-1.27055,-0.5133,-0.1496
1.0,48,3932,3007,0.764751,3.0,7.0,18.0,-1.35445,-0.5456,-0.16575
1.0,60,3932,3131,0.796287,3.0,8.0,20.0,-1.43015,-0.5723,-0.1757
1.0,72,3932,3221,0.819176,3.0,8.0,22.0,-1.537,-0.6024,-0.185
1.0,84,3932,3294,0.837742,3.0,9.0,23.0,-1.609,-0.6258,-0.192275
1.0,96,3932,3347,0.851221,3.0,9.0,24.0,-1.66995,-0.6564,-0.1966
2.0,12,3932,933,0.237284,3.0,5.0,9.0,-0.9049,-0.3598,-0.0754
2.0,24,3932,1529,0.388861,4.0,10.0,16.0,-1.1876,-0.5429,-0.1616
2.0,36,3932,1944,0.494405,6.0,13.0,23.0,-1.39865,-0.63275,-0.195475
2.0,48,3932,2240,0.569685,6.0,16.0,28.0,-1.52015,-0.71885,-0.247
2.0,60,3932,2445,0.621821,7.0,18.0,33.0,-1.6075,-0.7737,-0.2731
2.0,72,3932,2622,0.666836,8.0,19.0,38.0,-1.778875,-0.8553,-0.3038
2.0,84,3932,2736,0.695829,8.0,21.0,41.0,-1.90795,-0.9049,-0.32145
2.0,96,3932,2834,0.720753,9.0,22.0,43.0,-2.0508,-0.94835,-0.3427
3.0,12,3932,503,0.127925,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3932,897,0.228128,6.0,11.0,18.0,-1.1743,-0.5324,-0.1489
3.0,36,3932,1272,0.323499,8.0,16.0,26.0,-1.44755,-0.6283,-0.192425
3.0,48,3932,1592,0.404883,10.0,22.0,34.0,-1.651875,-0.7722,-0.257425
3.0,60,3932,1832,0.465921,11.0,25.0,40.0,-1.736075,-0.83765,-0.291175
3.0,72,3932,2034,0.517294,13.0,28.0,46.0,-1.883675,-0.9294,-0.323275
3.0,84,3932,2175,0.553154,14.0,30.0,50.0,-2.0011,-0.9724,-0.3596
3.0,96,3932,2287,0.581638,14.0,32.0,54.0,-2.0817,-1.0045,-0.38505
5.0,12,3932,202,0.051373,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3932,426,0.108342,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3932,608,0.154629,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3932,796,0.202442,12.0,23.0,36.0,-1.741525,-0.73825,-0.20735
5.0,60,3932,975,0.247965,15.0,29.0,45.0,-1.83215,-0.8693,-0.27285
5.0,72,3932,1133,0.288149,17.0,34.0,52.0,-2.0253,-0.9442,-0.304
5.0,84,3932,1323,0.33647,19.0,40.0,62.0,-2.1743,-1.0122,-0.34145
5.0,96,3932,1455,0.370041,21.0,45.0,69.0,-2.19815,-1.0352,-0.37795
