target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2445,1749,0.715337,1.0,2.0,4.0,-0.7588,-0.3028,-0.0557
0.5,24,2445,1976,0.80818,1.0,3.0,6.0,-0.926125,-0.36925,-0.0875
0.5,36,2445,2087,0.853579,1.0,3.0,8.0,-1.00395,-0.4117,-0.10205
0.5,48,2445,2131,0.871575,1.0,3.0,8.0,-1.09885,-0.426,-0.1057
0.5,60,2445,2154,0.880982,1.0,3.0,9.0,-1.149175,-0.43595,-0.10875
0.5,72,2445,2193,0.896933,1.0,3.0,10.0,-1.2322,-0.4492,-0.1132
0.5,84,2445,2234,0.913701,1.0,3.0,10.0,-1.322975,-0.4732,-0.11785
0.5,96,2445,2258,0.923517,1.0,3.0,11.0,-1.352925,-0.48145,-0.12105
1.0,12,2445,1298,0.530879,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2445,1592,0.651125,2.0,5.0,10.0,-1.14945,-0.48405,-0.13465
1.0,36,2445,1785,0.730061,2.0,6.0,14.0,-1.3509,-0.5416,-0.163
1.0,48,2445,1884,0.770552,3.0,6.0,16.0,-1.4173,-0.5724,-0.1753
1.0,60,2445,1960,0.801636,3.0,7.0,18.0,-1.558725,-0.6077,-0.190525
1.0,72,2445,2025,0.828221,3.0,7.0,20.0,-1.6617,-0.6414,-0.2041
1.0,84,2445,2080,0.850716,3.0,8.0,23.0,-1.772875,-0.68285,-0.21795
1.0,96,2445,2114,0.864622,3.0,8.0,24.0,-1.841975,-0.70355,-0.22445
2.0,12,2445,648,0.265031,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2445,1024,0.418814,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2445,1273,0.520654,5.0,12.0,22.0,-1.5636,-0.7065,-0.2309
2.0,48,2445,1445,0.591002,6.0,15.0,27.0,-1.6413,-0.8025,-0.2698
2.0,60,2445,1563,0.639264,6.0,16.0,31.0,-1.6974,-0.8564,-0.2892
2.0,72,2445,1673,0.684254,7.0,18.0,36.0,-1.8789,-0.9542,-0.3173
2.0,84,2445,1753,0.716973,7.0,19.0,39.0,-2.1001,-1.0025,-0.3427
2.0,96,2445,1824,0.746012,8.0,20.0,43.0,-2.241,-1.08405,-0.3594
3.0,12,2445,365,0.149284,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2445,623,0.254806,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2445,872,0.356646,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2445,1063,0.434765,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2445,1203,0.492025,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2445,1325,0.541922,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2445,1417,0.57955,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2445,1490,0.609407,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2445,148,0.060532,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2445,297,0.121472,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2445,423,0.173006,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2445,567,0.231902,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2445,701,0.286708,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2445,806,0.329652,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2445,933,0.381595,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2445,1004,0.410634,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
