target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,192,146,0.760417,1.0,2.0,4.0,-0.700525,-0.2821,-0.080425
0.5,24,192,169,0.880208,1.0,3.0,5.0,-0.8949,-0.4103,-0.1041
0.5,36,192,179,0.932292,1.0,3.0,8.5,-0.89005,-0.4685,-0.1148
0.5,48,192,179,0.932292,1.0,3.0,8.5,-0.89005,-0.4685,-0.1148
0.5,60,192,184,0.958333,1.0,3.0,10.25,-0.9874,-0.4857,-0.12
0.5,72,192,187,0.973958,1.0,3.0,11.0,-1.00245,-0.4923,-0.1231
0.5,84,192,187,0.973958,1.0,3.0,11.0,-1.00245,-0.4923,-0.1231
0.5,96,192,187,0.973958,1.0,3.0,11.0,-1.00245,-0.4923,-0.1231
1.0,12,192,118,0.614583,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,192,142,0.739583,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,192,154,0.802083,3.0,6.0,12.0,-1.369275,-0.5011,-0.14445
1.0,48,192,165,0.859375,3.0,6.0,15.0,-1.3721,-0.5418,-0.1671
1.0,60,192,172,0.895833,3.0,7.0,17.0,-1.397375,-0.5775,-0.172275
1.0,72,192,175,0.911458,3.5,7.0,18.0,-1.4605,-0.6207,-0.17365
1.0,84,192,175,0.911458,3.5,7.0,18.0,-1.4605,-0.6207,-0.17365
1.0,96,192,175,0.911458,3.5,7.0,18.0,-1.4605,-0.6207,-0.17365
2.0,12,192,55,0.286458,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,192,89,0.463542,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,192,112,0.583333,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,192,129,0.671875,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,192,142,0.739583,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,192,143,0.744792,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,192,145,0.755208,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,192,145,0.755208,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,192,34,0.177083,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,192,51,0.265625,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,192,68,0.354167,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,192,80,0.416667,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,192,92,0.479167,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,192,103,0.536458,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,192,106,0.552083,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,192,107,0.557292,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,192,14,0.072917,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,192,23,0.119792,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,192,26,0.135417,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,192,27,0.140625,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,192,27,0.140625,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,192,27,0.140625,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,192,30,0.15625,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,192,30,0.15625,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
