target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,744,532,0.715054,1.0,3.0,6.0,-0.594225,-0.22925,-0.052275
0.5,24,744,635,0.853495,2.0,4.0,9.0,-0.68155,-0.3087,-0.0852
0.5,36,744,672,0.903226,2.0,4.0,10.0,-0.73925,-0.3407,-0.09515
0.5,48,744,679,0.912634,2.0,5.0,11.0,-0.78845,-0.3475,-0.09695
0.5,60,744,688,0.924731,2.0,5.0,11.0,-0.82935,-0.3594,-0.100825
0.5,72,744,701,0.942204,2.0,5.0,12.0,-0.8658,-0.3693,-0.1041
0.5,84,744,704,0.946237,2.0,5.0,12.0,-0.8952,-0.37305,-0.10425
0.5,96,744,707,0.950269,2.0,5.0,12.0,-0.91925,-0.3775,-0.10455
1.0,12,744,370,0.497312,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,744,501,0.673387,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,744,577,0.775538,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,744,612,0.822581,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,744,636,0.854839,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,744,658,0.884409,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,744,666,0.895161,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,744,672,0.903226,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,744,161,0.216398,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,744,286,0.384409,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,744,374,0.502688,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,744,456,0.612903,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,744,508,0.682796,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,744,542,0.728495,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,744,555,0.745968,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,744,567,0.762097,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,744,75,0.100806,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,744,141,0.189516,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,744,218,0.293011,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,744,288,0.387097,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,744,349,0.469086,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,744,385,0.517473,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,744,417,0.560484,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,744,439,0.590054,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,744,25,0.033602,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,744,51,0.068548,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,744,79,0.106183,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,744,109,0.146505,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,744,159,0.21371,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,744,193,0.259409,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,744,229,0.307796,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,744,258,0.346774,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
